Job Id,Job URL,Job Title,Company,Job Location,Job Industry,Job Description,Job Employment Type,Job Minimum Experience,Job Salary Range,skills,Job Posting Date
MCF-2024-1732478,https://www.mycareersfuture.gov.sg/job/marketing/director-digital-marketing-razer-8b7ed645470d62ab091d171ed0017589?source=MCF&event=Search,"Director, Digital Marketing",RAZER (ASIA-PACIFIC) PTE. LTD.,-,Marketing / Public Relations,"Job Responsibilities :
As the Director, Digital Marketing at Razer, you will lead the strategic development and execution of digital marketing initiatives across all regions, ensuring alignment with business divisions. You will manage global digital campaigns, drive audience targeting and media investment strategies, and ensure continuous optimization for digital marketing channels. This role requires strong leadership in managing budget allocation, media platform relationships and digital strategy to achieve significant growth for Razer's brand and products.

Global Digital Strategy: Lead the creation and execution of digital marketing strategies across divisions, with a focus on product launches and sustained marketing efforts.
Budget and Market Prioritization: Manage the digital marketing budget, ensuring effective allocation across key markets for maximum impact and return on investment.
Campaign Execution Across Regions: Coordinate and oversee digital marketing campaigns across Razer's key regions (US, EU, APAC) and Razer.com, ensuring cohesive execution and effective retargeting strategies.
Media and Agency Management: Cultivate and manage relationships with digital media platforms like Google, Meta, TikTok, Twitch, and external agencies, ensuring alignment with Razer’s marketing goals and strategies.
Infrastructure and Measurement: Enhance Razer’s digital marketing capabilities by developing infrastructure and measurement systems to track performance and drive optimization.
Audience Targeting and Media Investment: Define target audiences, set media thresholds, and optimize media investment to achieve efficient and effective campaign performance.
Content and Asset Management: Oversee content planning, asset adaptation, and deployment across multiple digital platforms, ensuring consistency and alignment with campaign objectives.
Performance Monitoring and Optimization: Continuously monitor and optimize digital campaign performance, using data-driven insights to make adjustments and enhance results. Provide regular performance reports to stakeholders.
Day-to-Day Campaign Management: Manage the execution of campaigns, including briefing, media schedules, WIPs, and performance optimization.

Pre-Requisites :
Bachelor’s degree in marketing, Digital Marketing, or a related field; Master’s preferred.
10+ years of experience in digital marketing, with a proven track record of driving successful campaigns at scale.
Strong expertise in managing multi-region digital marketing strategies.
Experience managing agency relationships and media platforms (Google, Meta, TikTok, Twitch).
Excellent understanding of audience targeting, media thresholds, and investment strategies.
Proven ability to manage large-scale budgets and deliver strong ROI.
Strong analytical skills with the ability to optimize campaigns and deliver actionable insights.
Experience working in the gaming, technology, or related industry is a plus.","Permanent, Full Time",10 years exp,"$15,000to$19,000","Digital Media
Budgets
Asset Management
Leadership
Investment Strategies
Advertising
Analytical Skills
Social Media
Marketing Strategy
Content Strategy
Email Marketing
Targeting
Digital Marketing
Digital Strategy
SEO
Adaptation",Posted 25 Nov 2024
MCF-2024-1707455,https://www.mycareersfuture.gov.sg/job/information-technology/intern-data-science-intern-actxa-d65b1911a7da890a324ee5a0c041ab6d?source=MCF&event=Search,Intern - Data Science Intern,ACTXA PTE. LTD.,"SINGAPORE POST CENTRE, 10 EUNOS ROAD 8 408600",Information Technology,"Internal Code: AXI25001

*Internship period: At least 5 months, from January 2025

Headquartered in Singapore, Actxa Pte Ltd is a deep tech company founded in 2015 that leverages artificial intelligence to create next generation preventive healthcare solutions.

We create evidence-based, personalised health insights in the domains of physical activities, sleep quality, body composition, stress and recovery, heart health and blood glucose evaluation and monitoring.

To improve population health, Actxa establishes worldwide partnerships and research collaborations to develop critical preventive health models to help people avert chronic diseases such as diabetes and hypertension.

We believe in positively impacting the lives of people around us and the environment we live in through the use of technology. Hence, we are committed to providing a conducive environment for all employees to realise their full potential, who in turn have the opportunity to continuously drive innovation.

We have opportunities for you to grow your career path and are looking for talented professionals to join our team.

What will you do?
Assist data scientists in performing public healthcare research and development in line with the organization's vision within the digital health and wellness domain
Perform on-site or off-site data collection, data organization, storage and processing
Develop data-driven solutions and insights based on data mining, statistical modelling and machine learning methods
Perform algorithm testing and validation
Documentation of research, experiments and modelling findings/results
Opportunity to be the co-author of our research publications
What are we looking for?
Year 3 or final year in Data Science, Computer Science, Computer Engineering or related discipline
Passionate about data science and good working knowledge of Python, SQL and R
Good understanding or experience in signal processing and machine learning is required
Keen interest in digital healthcare, wellness and fitness domain
A 'go with the flow' and positive attitude, adaptable to change and energetic
Passionate about learning and working with new technologies
A natural tenacity, resilience and determination",Internship/Attachment,1 year exp,"$1,500to$1,500","Troubleshooting
Microsoft Excel
Hardware
Stress
Healthcare
Composition
Population Health
Artificial Intelligence
Bluetooth
Python
Firmware
Engineering Support
Software Development
C++",Posted 19 Nov 2024
MCF-2024-1599985,https://www.mycareersfuture.gov.sg/job/engineering/senior-manager-engineering-stt-gdc-45b82a31bf402556ed9a27614301b094?source=MCF&event=Search,"Senior Manager, (Commissioning) Engineering",STT GDC PTE. LTD.,"CENTENNIAL TOWER, 3 TEMASEK AVENUE 039190",Engineering,"About STT GDC

Be part of a global leader in data centre solutions
ST Telemedia Global Data Centres (STT GDC) is a data centre provider headquartered in Singapore, with a global footprint in major business markets across Singapore, the United Kingdom, Germany, India, Thailand, South Korea, Indonesia, Japan, the Philippines, Malaysia and Vietnam. We harness cutting-edge technology to deliver a comprehensive suite of world-class, scalable and flexible data centre solutions, including connectivity and support services, designed to meet the evolving colocation needs of today and tomorrow. By joining our team, you’ll be part of a dynamic, fast-growing industry that forms the cornerstone of today’s digital world.

Why STT GDC

STT GDC’s internal culture is built on creating a forward-thinking, socially responsible environment that ignites positive change. We empower our employees to thrive in a workplace defined by excellence, innovation and growth, where collaboration and creativity can flourish.

✨ Empathy-driven culture: We lead with compassion and understanding, fostering a supportive and inclusive environment that values your well-being and voice.

🌟Collaborative and vibrant workplace: We celebrate diversity and the power of teamwork. We value every idea and strive for constant improvement through collective innovation

📈Opportunities for growth: At STT GDC, we don’t just offer roles – we cultivate long-term career pathways. Through professional development programs, mentorships and stretch assignments, we are committed to enabling you to grow and reach your full potential.

Key Duties and Responsibilities

As a Senior Manager, (Commissioning) Engineering based in Singapore, the successful candidate will be a key member of the owner’s team assigned to support; (1) Asia Regional Project Engineering and commissioning of new/expansion projects across Southeast Asia (SEA) and Northeast Asia (NEA), (2) Management of Group-wide commissioning standards, and (3) Commissioning Subject Matter Expert to support group-wide projects as required.
Develop and maintain the NEA and SEA regional guidelines for the testing and commissioning of the Data Centre (DC) equipment and mission critical systems.
Manage the commissioning process and contracted commissioning consultant for assigned NEA and SEA projects.
Conduct onsite reviews and audits of the commissioning process in SEA and NEA
Brief, monitor, guide and drive the appointed commissioning resources (e.g. CxA, CxM, GC) to deliver projects in accordance with company standards and timelines.
Review commissioning process, reportsand workflow prepared by consultant during project development for assigned Asia projects.
Review and optimise Group-wide Commissioning processes, standards and performance, including benchmarking and reporting of commissioning KPIs and performance.
Review and optimise the implementation of a global digital commissioning platform.
Enhanced in-house tracking tools to enable greater visibility and tracking of project commissioning
Support projects with Commissioning Subject Matter Expertise, including engaging with customers and internal stakeholders to address their commissioning requirements.
Manage relationships with Commissioning Consultants, ensuring their commissioning support capabilities are aligned with project requirements.
Any other duties or projects as assigned by the Management.
Requirements

Minimum Bachelor’s degree in Mechanical or Electrical Engineering
Minimum 5 - 10 years of engineering and commissioning working experience in DC and Mission Critical environments.
Project Management qualification or training in the Engineering and Construction industry will be an advantage.
Professional specialist in engineering and commissioning development within MEP system with a strong understanding of ASHRAE, CIBSE and BSRIA commissioning codes.
Experienced in leading commissioning teams to deliver Commissioning Level 0 to Commissioning Level 6 for DC and Mission Critical Facilities (24x7).
Able to articulate and develop commissioning specifications, workflow and best practices relating to DC and Mission Critical Facilities.
Experience with construction related projects with a minimum project value of $100m (both Green and Brown field projects).
Experience in both consultant-side and owner-side responsibilities.
Strong written and communication skills, multiple regional language skills are an advantage
Must be willing to travel",Full Time,5 years exp,"$9,000to$12,000","Construction
Legislation
Mep System
Electrical
SCADA
Project Management
Audits
Communication Skills
Wellbeing
Articulate
Benchmarking
Project Engineering
Electrical Engineering
Turnover
Commissioning",Posted 10 Dec 2024
MCF-2024-1529312,https://www.mycareersfuture.gov.sg/job/education-training/manager-senior-manager-caresphere-academy-customer-care-sysmex-asia-pacific-6efae709b4173e9111d0651d19d71c75?source=MCF&event=Search,"Manager / Senior Manager, Caresphere Academy, Customer Care",SYSMEX ASIA PACIFIC PTE. LTD.,"ASIA GREEN, 9 TAMPINES GRANDE 528735","Education and Training, General Management, Human Resources, Others","Job Purpose:
To lead the Sysmex Asia Pacific region’s training portfolio by implementing efficient, high-quality training solutions that align with global standards, manage resources effectively, and drive measurable business outcomes.

Job Description:
Training Portfolio Coordination: Collaborating with sales, marketing, and customer care teams to plan product-related training for the SAP region.
Global Strategy Implementation: Executing global training strategies and technologies in the SAP region to align with company-wide training objectives and ROI targets.
Blended Learning & Cost Efficiency: Maintaining high training quality by implementing blended learning scenarios, reducing reliance on costly classroom/onsite sessions.
Training Evaluation: Collecting feedback and analyzing the impact of training programs on business outcomes to measure their effectiveness.
Digital Training Alignment: Ensuring local digital training initiatives follow global guidelines, focusing on cost-effective production workflows.
Educational Expertise: Providing high-level training concepts for employees and customers, ensuring expertise and quality in education.
Team Leadership: Leading and supporting a training delivery team, helping them achieve KPIs and grow professionally.
Budget Management: Overseeing department budgets, ensuring cost-effective activities, and providing strong ROI.
Sustainability and Certification: Ensuring the long-term quality of training courses, facilities, and participant certification processes.
Assumes additional related responsibilities and projects as required by the Supervisor.
Job Requirements:
A Bachelor's Degree in Education, Training and Development, or a Master's Degree in Organizational Development, Educational Leadership, or a related field is required.
Certification as a Certified Professional in Learning and Performance (CPLP) is a plus.
Proven experience in leading and developing a product-related training department or provider within a cross-cultural setting.
Strong expertise in adult learning principles and e-learning methodologies.
A minimum of 5-10 years of experience in training management, corporate education, or a related field.
Demonstrated proficiency in blended learning strategies, digital training platforms, and aligning training initiatives with global standards.
Expertise in Blended Learning and Digital Training, a strong understanding of Learning and Development best practices, as well as advanced analytical and evaluation skills. Proficiency in technology and digital literacy is essential
A motivated team player with a creative mindset and a strong sense of responsibility.
The ideal candidate is proactive, organized, and results-driven in their approach to work.",Full Time,5 years exp,"$8,000to$12,000","Training Management
Sustainability
Budgets
Educational Leadership
E-Learning
Budget Management
learning systems
Training Management System
Customer Care
Organizational Development
Air Freight
SAP
Digital Literacy
Team Leadership
Strategy Implementation
Adult Learning Theory
Team Player
Blended Learning
Training Delivery",Posted 11 Dec 2024
MCF-2024-1696922,https://www.mycareersfuture.gov.sg/job/engineering/naval-architect-surpass-staffing-949166c0338ed193839b3ee5624bb66a?source=MCF&event=Search,Naval Architect,SURPASS STAFFING PTE. LTD.,-,Engineering,"Key Responsibilities:
Perform analyses related to mooring systems, installations, risers, sea fastening designs, and diffraction.
Deliver project-specific engineering solutions independently or by coordinating internal and external resources.
Develop operational procedures for offshore activities and utilization.
Identify equipment needs for projects, including rigging designs, and coordinate with sales or rental departments for procurement and timely delivery.
Create mobilization and demobilization plans for offshore projects.
Prepare, update, and report on project schedules as necessary.
Participate in client and subcontractor meetings to ensure project alignment.
Actively engage in Hazard Identification and Risk Assessments (HIRAs) and contribute to QHSE (Quality, Health, Safety, and Environment) activities.
Draft and manage scopes of work for subcontractors.
Oversee and participate in offshore operations during project execution to ensure compliance with established procedures and guidelines.
Travel offshore and internationally as required to support project needs.
Qualifications and Skills:
Education: Honours degree in Naval Architecture accredited by the Engineering Council, with a minimum classification of 2:1. Relevant experience may substitute in exceptional cases.
Experience: At least 5 years of post-graduate experience, preferably within the Energy Industry, focusing on Oil and Gas or Renewables.
Technical Skills: Proficiency in mooring analysis software; knowledge of Orcaflex, Ariane, Hydrostar, Moses, GMOOR, or similar tools is advantageous.
Project Expertise: Demonstrated experience in managing projects, coupled with business acumen, the ability to apply knowledge effectively, and confidence in decision-making.
Leadership Abilities: Strong leadership skills with a commitment to personal and team development.
Communication Skills: Excellent written and verbal communication skills, with strong interpersonal abilities and attention to detail.
Flexibility: Willingness to travel offshore and internationally as required.",Full Time,5 years exp,"$10,000to$15,000","Naval Architecture
Leadership
Offshore Operations
Architect
Team Development
Business Acumen
Procurement
Rigging
Hazard Identification
Communication Skills
AutoCAD
QHSE
Energy Industry",Posted 18 Nov 2024
MCF-2024-1797064,https://www.mycareersfuture.gov.sg/job/information-technology/qa-lead-engineer-evolution-recruitment-solutions-670fd81d9e911cd20a99527d38fde7a7?source=MCF&event=Search,QA Lead Engineer,EVOLUTION RECRUITMENT SOLUTIONS PTE. LTD.,"HONG LEONG BUILDING, 16 RAFFLES QUAY 048581",Information Technology,"About the Company
We tackle engineering challenges to ensure data consistency, security, and scalability. Collaborating with data experts, we optimize models and platforms to enhance user understanding and campaign delivery, fostering growth in a competitive market.
About the Job
We seek an experienced QA Lead to ensure the quality, performance, and reliability of internal systems critical to our mobile gaming operations. This role involves leading QA engineers, collaborating with stakeholders, and maintaining high standards for non-game business tools and platforms.
Quality Assurance: Develop and manage test plans, address quality issues, and collaborate on system performance improvements with a focus on compliance and security.
Team Leadership: Lead and mentor QA engineers, resolve escalations, and refine processes for productivity and system quality.
Collaboration: Coordinate with cross-functional teams to align systems with business goals and resolve quality challenges.
Recruitment & Reporting: Hire and train QA talent, maintain clear documentation, and report progress, risks, and metrics.
Requirements
You would need min Bachelor’s degree in Computer Science or a related field.
8+ years in QA for internet products, including leadership roles; experience with critical business systems preferred.
Strong expertise in QA methodologies, tools (e.g., Jira, TestRail), and automation frameworks; CRM/ERP knowledge is a plus.
Proficient in programming languages (e.g., Python, Java, Go) with familiarity in web/server architecture and application frameworks.
Skilled in automated testing, performance testing, and QA system design with hands-on experience in CI/CD pipelines and server-side testing.
R1332781",Permanent,8 years exp,"$10,000to$13,000","Performance Testing
Asbuilt Drawings
Scalability
Quality Assurance
3D Rendering
Extrusion
3D
Industrial Design
Reliability
Application Frameworks
JIRA
Team Leadership
Injection Molding
Python
Java
Testrail",Posted 06 Dec 2024
MCF-2024-1787561,https://www.mycareersfuture.gov.sg/job/education-training/student-care-assistant-faveducation-learning-centre-599662d52521ac3baff44af3314932ef?source=MCF&event=Search,Student Care Assistant (Full / Part-Time),FAVEDUCATION LEARNING CENTRE,284 BUKIT BATOK EAST AVENUE 3 650284,Education and Training,"Position Overview:

We are seeking a dedicated and passionate Student Care Assistant to join our team. In this role, you will be responsible for providing a safe, nurturing, and engaging environment for Primary 1-6 students. You will support their social, emotional, and academic development, fostering a positive learning environment.

Key Responsibilities:

Supervision and Safety:
Fetching students from nearby schools and bus-stop safely.
Ensure the safety and well-being of students at all times.
Monitor activities and provide appropriate guidance.
Academic & Holistic Support:
Assist teachers in guidance on daily school homework, assignments and spellings.
Assist teachers in conducting enrichment programmes for primary school students according to our syllabus that promote social, emotional, and cognitive development.
Encourage a love for learning.
Record Keeping:
Maintain accurate records of student attendance.
Others:
Ensure that the centre's facilities and materials are well-maintained.
Sanitise and maintain good classroom hygiene and cleanliness.
Manage other administrative & operational duties.
Qualifications:
Singapore Citizen and PR only.
Personal Attributes:
Passionate about education and child development.
Patient, energetic, and empathetic.
Good communication and classroom management skills.
Good organizational and multitasking abilities.
Reliable and responsible to be able to work independently.
Strong interpersonal skills to work with students and parents as well as part of a team.
Demonstrate professionalism and commitment to the well-being of the students.
Ability to engage students with a supportive attitude.
Ability to create a positive, inclusive environment.
Working Hours:
Monday to Friday, from 1pm - 6pm.
$10 - $15 per hour.
Salary commensurate with experience.
If you are committed to fostering a supportive and enriching environment for students, we invite you to apply and be part of our dedicated team!

Interested candidates should submit their resume detailing their relevant experience to hello@faveducation.com or apply through My Careers Future. Only shortlisted candidates will be notified.","Part Time, Full Time",No exp required,"$1,100to$1,650","Child Development
Teaching
MOE Syllabus
Work Well Independently
Classroom Management
Interpersonal Skills
Approachable
Communication Skills
Wellbeing
Team Player
Tutoring",Posted 05 Dec 2024
MCF-2024-1781163,https://www.mycareersfuture.gov.sg/job/legal/legal-counsel-general-trulyyy-6647fba910b7b3f5d3b478a3060dca59?source=MCF&event=Search,Legal Counsel-General,TRULYYY PTE. LTD.,-,Legal,"The ideal candidate will be responsible for in-house legal matters including drafting agreements, addressing compliance issues, and participating in negotiation discussions. To succeed, this candidate should feel comfortable working with in-house and outside counsels on a variety of legal matters.

Responsibilities
Drafting and reviewing a high volume of operational agreements with vendors and partners, including service agreements, licensing agreements, and independent contractor agreements for various projects and services.
Monitoring compliance with data protection and privacy laws globally (particularly in the US, EU, Singapore, China, Japan, and South Korea).
Monitoring and analysing legal developments in the mobile gaming industry and advising on potential impacts on the business.
Intellectual property (IP) infringement monitoring and handling infringement incidents or complaints.
Maintaining a legal framework that supports operational efficiency and upholds the highest standards of corporate integrity.
Qualifications
Bachelor's degree in law from a reputable law school.
Approximately 5 years of post-qualification experience (PQE) in a legal role, with experience in the mobile gaming industry.
Excellent drafting skills, with a keen attention to detail.
Ability to work collaboratively in a fast-paced environment with regular meetings.
Fluency in both English and Mandarin to liaise with Mandarin-speaking counterparts.",Full Time,3 years exp,"$10,000to$16,000","Negotiation
Licensing
Management Skills
Corporate Governance
SD
Cyber Security
Litigation
Interpersonal Skills
Compliance
Attention to Detail
Intellectual Property
Legal Advice
Banking
Acquisitions
Legal Issues",Posted 04 Dec 2024
MCF-2024-1827762,https://www.mycareersfuture.gov.sg/job/information-technology/senior-firmware-engineer-evolution-recruitment-solutions-f4560bf130eccf3da14a8feb7c97e504?source=MCF&event=Search,Senior Firmware Engineer,EVOLUTION RECRUITMENT SOLUTIONS PTE. LTD.,"HONG LEONG BUILDING, 16 RAFFLES QUAY 048581",Information Technology,"About the Job
You will design, develop, and document high-quality firmware to support hardware product development. This includes interpreting schematics, debugging hardware/software, and collaborating with cross-functional teams to deliver innovative solutions that meet customer requirements. Your responsibilities are as follows:
Develop and document firmware modules and lead small projects.
Collaborate with Electrical and Mechanical Engineers on firmware integration.
Utilize C++ and object-oriented programming techniques, adhering to coding standards.
Debug firmware using schematics, oscilloscopes, and analyzers.
Ensure electrical designs meet firmware requirements.
Guide internal/external resources and make informed technology choices.
Requirements
You will need min Bachelor’s degree in Computer or Electrical Engineering (or equivalent experience).
5 years of experience in embedded systems.
Proficiency in C/C++, object-oriented design, and embedded operating systems (e.g., Microsoft CE, QNX).
Experience with Arm/Cortex based MCU
Experience with communication protocols (I2C, UART, SPI, CAN, etc)
Experience with embedded graphics libraries.
R1332781",Permanent,5 years exp,"$7,000to$9,000","Embedded Software
Hardware
ARM
Electrical
Embedded Systems
Interpreting
Firmware
Operating Systems
Product Development
Graphics
Debugging
Electrical Engineering
Linux
C++",Posted 12 Dec 2024
MCF-2024-1823917,https://www.mycareersfuture.gov.sg/job/information-technology/level-2-application-support-development-antas-6167d7a24468eb07fdfda2f04837f048?source=MCF&event=Search,Level 2 Application Support & Development,ANTAS PTE. LTD.,-,Information Technology,"Front Office Level 2 Application Support & Development

POSITION GENERAL DUTIES AND TASKS :
Qualifications, Skills, and Experience

Experience: 4-7 years

Proven experience in Level 2 application support within the financial services or trading technology space.
Expertise in front-office trading platforms and financial applications, such as ION, Bloomberg, MarkitWire, Fidessa, Front Arena, CME Brokertec, TradeWeb, and Trading Technologies.
Experience supporting a diverse range of financial products, including IR and CR Derivatives, TRS, Equities, Fixed Income, FX products.
Strong understanding of incident management processes, familiarity with ITSM tools (e.g., GLPI, ServiceNow, Remedy, JIRA) and the ability to resolve complex technical issues under pressure.


Technical Skills:

Advanced troubleshooting and diagnostic skills, particularly within trading platforms, market data feeds, and trade execution systems.
Development / implementation experience
Familiarity with ITSM tools (e.g., GLPI, ServiceNow, JIRA) for managing incidents, requests, and tracking progress.
Proficiency in Unix/Linux and Windows environments, including command-line tools and scripting for basic system administration.
Understanding of networking protocols and data feeds and how they interact with trading platforms.
Experience with SQL and the ability to query databases to investigate data-related issues.


Communication Skills:

Excellent verbal and written communication skills, with the ability to effectively communicate with traders, ensuring seamless communication across teams, all while working in a fast-paced, production-driven environment.
Ability to explain technical issues to non-technical stakeholders, providing clear instructions and updates.
Maintain composure and focus while working in high-pressure, fast-paced environments to ensure issues are resolved quickly and efficiently.


Problem-Solving Skills

Ability to think critically and solve complex problems, particularly in high-pressure situations.
Proactive approach to identifying and addressing potential issues before they impact the project.
Excellent attention to detail, ensuring tasks are completed accurately and thoroughly.


Personal Attributes:

Customer-focused with a passion for delivering excellent user support.
Self-motivated, with the ability to work independently and as part of a team.
Strong attention to detail and methodical approach to incident management.
Ability to multi-task and manage a high volume of incidents simultaneously. This role typically operates in a fast-paced, high-pressure environment within a financial institution or consultancy.","Contract, Full Time",4 years exp,"$6,800to$9,500","Front Office
Troubleshooting
Ability To Work Independently
Scripting
Customerfocused
SQL
JIRA
Application Support
Pressure
Windows
System Administration
ServiceNow
Databases
Incident Management",Posted 12 Dec 2024
MCF-2024-1823980,https://www.mycareersfuture.gov.sg/job/sales/business-development-manager-macdermid-performance-solutions-748a5d63405233af850c7dbd2b10c61f?source=MCF&event=Search,Business Development Manager (Offshore Oil & Gas),MACDERMID PERFORMANCE SOLUTIONS,26 TUAS WEST ROAD 638382,Sales / Retail,"Business Unit: MacDermid Offshore Solutions
Challenge Yourself and Impact the Future!
MacDermid Offshore Solutions operates as a business unit of Element Solutions Inc (NYSE: ESI). Element Solutions Inc is a leading specialty chemicals company whose businesses supply a broad range of solutions that enhance the products people use every day.
MacDermid Offshore Solutions provides innovative production and drilling control fluids. These dynamic chemistries are used by oil & gas operating companies and drilling contractors worldwide to control the critical valves in their offshore production process. As the demands of operating in marine environments get tougher, the MacDermid Offshore Solutions team works tirelessly to identify opportunities and deliver timely solutions for customers.
We strive to embody the five “Elements of our Culture,” our “5Cs”: Challenge, Commit, Collaborate, Choose and Care. These core values are the foundation of our organization which our employees embrace in their interactions with customers, colleagues and other stakeholders to drive financial performance and create a rewarding work environment.
Who are we looking for?
The incumbent will drive business expansion in SEA region by developing new account and opportunities in terms of drilling contractors, SPS OEMs and operators.
What will you be doing?
Develop new business with the resources by providing techno-commercial support to customers.
Win new projects from existing customers or convert business from competition to the company.
Expand customer base through promoting new products to prospective customers and providing value-added service.
Keep abreast of industry trends and customer needs in the industry.
Who are You?
Possess an Engineering Degree in Mechanical Engineering or related disciplines.
Experience in the operation, maintenance of subsea production systems such as subsea christmas tree, wellhead systems, control systems will be an added advantage.
3-year's of technical or commercial experience from offshore O&G experience.
Good understanding of major subsea equipment manufacturers and operators such as TFMC, Onesubsea, Petronas will be an added advantage.
Driven, sales motivated and good business acumen
We understand that not all candidates may meet the requirements listed above. If you believe you have the knowledge and experience necessary to excel in this role, we encourage you to apply.
What competencies will you need?
Ability to negotiate, perform costs analysis, budgeting and work with sales reports.
Readiness to travel for customer visits regionally in SEA.
Proficient in use of CRM software such as Salesforce.
Self-disciplined and ability to work without supervision.
We are we Offering...
As part of our team here, as well as receiving a competitive base salary, you will also participate in a generous performance related bonus scheme. In addition, you will also be covered under our corporate medical insurance plan and annual leaves.

Teamwork
At ESI, you will be part of a highly collaborative culture that promotes continuous improvement through cross-functional partnerships to achieve our mission. We do this through a strong and unified culture and transparent management which has empowered us to create high performing global teams that achieve superior solutions for our customers.
Equal Opportunity Employer
All qualified applicants will receive consideration for employment without regard to race, color, religion, sexual orientation, gender identity, national origin, disability, or status as a protected veteran.","Permanent, Full Time",3 years exp,"$6,000to$9,000","CRM
Sales
Drilling
Business Acumen
SPS
offshore industry
Offshore Oil & Gas
Offshore Drilling
Budgeting
Excel
Business Development
Offshore Oil
Mechanical Engineering",Posted 12 Dec 2024
