Job Id,Job URL,Job Title,Company,Job Location,Job Industry,Job Description,Job Employment Type,Job Minimum Experience,Job Salary Range,skills,Job Posting Date
MCF-2024-1490705,https://www.mycareersfuture.gov.sg/job/accounting/finance-manager-raffles-sentosa-singapore-e2feb70f365154e93b89f59454f2df44?source=MCF&event=Search,Finance Manager,RAFFLES SENTOSA SINGAPORE,-,Accounting / Auditing / Taxation,"JOB SUMMARY
Reporting to the Cluster Director of Finance, the Finance Manager is responsible for ensuring timely & accurate financial reporting according to accounting standards and in line with the Hotel’s policy & procedures.
What you will be DOING:
· Oversee the Finance and Accounting department of the hotel.
· Ensure that the books, records and accounts are maintained accurately and fairly reflect the transactions and administration of the assets of the hotel.
· Devise and maintain a system of internal accounting control sufficient to ensure that transactions are executed in accordance with Management’s general and specific authorisation and in compliance with generally accepted accounting principles and specific legislation.
· Assist in the preparation of the hotel’s yearly operating budget
· Assist in the development and implementation of financial plans, budgets, and forecasts.
· Conduct financial analysis to identify trends, variances, and opportunities for improvement.
· Provide insights and recommendations to the hotel management for strategic decision-making.
· Prepare and analyse financial reports, including income statements, balance sheets, and cash flow statements.
· Ensure accurate and timely financial reporting in compliance with regulatory requirements and company policies.
· Collaborate with department heads to create departmental budgets and monitor expenditures.
· Establish and maintain effective internal control procedures to safeguard hotel assets.
· Conduct regular audits to ensure compliance with financial policies and procedures.
· Oversee cash handling processes, including the management of petty cash and cash flow projections.
· Monitor bank balances and reconcile accounts regularly.
· Supervise the use of financial software and systems, ensuring accurate and efficient data entry.
· Provide training and support to staff members on financial procedures and systems.
· Ensure compliance with local, state, and federal tax regulations.
· Work with external auditors and tax authorities as needed.
· Lead and manage the finance team, providing guidance and support.
· Foster a positive and collaborative work environment.
· Follow all workplace safety and security policies and procedures. Report accidents, injuries and incidents to reporting manager immediately.
· Participate and contribute actively in all Corporate Social Responsibility and Sustainability initiatives organised by the Hotel.
· Perform any other duties and responsibilities that may be assigned.
Your experience and skills include:
· Degree/Diploma in Accounting / Finance or equivalent
· Professional certifications (e.g., ACA, ICAS, ACCA, CIMA) will be an added advantage
· Minimum 5 years of Accounting / Finance or relevant experience in a supervisory capacity
· Familiar with the hospitality industry and knowledge in Oracle Cloud and SunSystem is an added advantage.
· Strong proficiency in MS Office Applications especially Excel
.
· Strong business acumen, critical thinking and strategic decision-making skills.
· Strong human relations and influencing skills.
· Strong communications (verbal and written), planning and coordination skills.
· Ability to work independently and take initiative.
· Strong time management skills.
· Detail-oriented and meticulous.",Full Time,5 years exp,"$5,000to$7,500","Cash Flow Statements
Budgets
Ability To Work Independently
Legislation
Tax
ACCA
Business Acumen
Hospitality Industry
Accounting
Audits
Financial Analysis
Budgeting
Accounting Standards
Regulatory Requirements
Cash Flow
Hotel Management
Hospitality
Financial Reporting",Posted 14 Dec 2024
MCF-2024-1490195,https://www.mycareersfuture.gov.sg/job/hospitality/e-commerce-digital-marketing-manager-raffles-sentosa-singapore-b35e5b3ab7a723c8da9fbcdd188d9b11?source=MCF&event=Search,E-Commerce & Digital Marketing Manager,RAFFLES SENTOSA SINGAPORE,-,"Hospitality, Marketing / Public Relations","JOB SUMMARY
Reporting to the Cluster Director of Corporate Communications, the E-commerce & Digital Marketing Manager will work closely with the Cluster Director of Commercial Strategy & Sales and Cluster Director of Revenue Management to ensure a cohesive approach to align digital strategies on direct and indirect with revenue goals. This role involves managing the hotel websites, OTAs, CRM, digital marketing and social media campaigns to ensure consistent and effective online engagement with potential and existing guests. He/She is also responsible for determining tactical efforts, which drive revenue to the hotel on all streams: Rooms, F&B, MICE, Weddings, Spa & other ancillaries.
What you will be DOING:
Strategic planning
· Participate in the strategic planning, marketing plan and budgeting processes to provide expert input.
· Build digital yearly plan covering all digital channels and levers (direct and indirect).
Website Management
· Oversee the design, functionality, and content of the hotel website (All.com / Brand.com / Standalone).
· Ensure the websites is optimised for SEO and user experience.
· Regularly update the site with current promotions, events, and relevant content to push Rooms, F&B outlets, MICE, Weddings and Spa.
OTAs
· Manage relationships with Online Travel Agencies (OTAs) such as Booking.com, Expedia, etc.
· Coordinate OTA strategy together with the Director of Revenue Management.
· Optimise listings and manage content on all third-party websites.
· Monitor and analyse performance metrics to enhance visibility and conversions.
· Activate and manage digital tools on OTAs platforms (Booking.com Sponsored Ads, Expedia Travel Ads, Packages, Visibility Boosters, etc.)
Digital Marketing
· Develop and implement comprehensive digital marketing strategies, including SEO, content and email marketing with focus on Rooms, F&B outlets and MICE.
· Coordinate with the marketing team to ensure brand consistency across all digital platforms (images, videos, descriptions, offers, etc.).
· Handle the email marketing with the third-party tool for Rooms, F&B and other outlets in line with the strategy and corporate guidelines.
· Manage hotel’s online reputation to identify areas for improvement in guest experience.
· Work with the guest relations team to address any online guest complaints or issues promptly.
Social Media Management
· Execute social media strategies together with a marketing team to enhance brand awareness and engagement.
· Curate content for platforms such as Facebook and Instagram.
· Monitor social media channels coverage and performance.
Data Analysis and Reporting
· Analyse data from various digital platforms to track performance and identify opportunities for improvement.
· Measure and report the performance of all digital marketing campaigns and assess against goals.
· Prepare regular reports on key metrics, such as website traffic, conversion rates, and revenue generated from digital channels.
· Monitor third party intelligence sources to identify revenue opportunities (OTA, GDS, market studies, web tools and levers).
General
Follow all workplace safety and security policies and procedures. Report accidents, injuries and incidents to reporting manager immediately.
Participate and contribute actively in all Corporate Social Responsibility and Sustainability initiatives organised by the Hotel.
Perform any other duties and responsibilities that may be assigned.
Your experience and skills include:
· Degree in Marketing, Business, Hospitality Management, or equivalent.
· Minimum 5 years of experience in e-commerce, digital marketing in a managerial appointment.
· Good business acumen, critical thinking and strategic decision-making skills.
· Strong human relations and influencing skills.
· Strong communications (verbal and written), planning and coordination skills.
· Ability to work independently and take initiative.
· Strong time management skills.
· Creative and innovative mindset.
· Detail-oriented and highly organised.
· Composed and confident in dealing with luxury clientele.
· Strong understanding of current digital marketing concepts.
· Strong understanding of SEO, SEM, and online marketing strategies.
· Knowledge of hotel management software and OTA platforms is an added advantage.
· Proficiency in web analytics tools (e.g., Google Analytics) and content management systems (CMS).
· Be familiar with the latest digital platforms to maximise revenues.",Full Time,5 years exp,"$4,800to$6,000","Lead Generation
Strategic Planning
Budgets
SEM
Advertising
Data Analysis
Social Media
Marketing Strategy
Content Management
Email Marketing
Social Media Management
Online Travel
Online Marketing
Digital Marketing
Google Analytics
SEO
Corporate Communications
Web Analytics
Brand Awareness",Posted 14 Dec 2024
MCF-2024-1837046,https://www.mycareersfuture.gov.sg/job/food-and-beverage/head-mixologist-raffles-sentosa-singapore-fbfbb997f11e89f7592ee72757ccc736?source=MCF&event=Search,Head Mixologist,-,-,"F&B, Hospitality","JOB SUMMARY

We are seeking an experienced and dynamic Mixologist to join our team. As a key member of the Food and Beverage division, the Mixologist will be responsible for creating an exceptional guest experience by crafting innovative cocktails, maintaining high standards of service, and ensuring operational excellence in the bar. You will work closely with your team to develop new promotional activities, control inventory and beverage costs, and support special events, all while maintaining top-tier service standards and a clean, organized bar environment.

What you will be DOING:
Craft and serve unique cocktails and beverages in line with guest preferences, ensuring a memorable drinking experience.
Develop and implement promotional activities to increase beverage sales and enhance guest engagement.
Maintain a well-stocked bar, control inventory levels, and track beverage costs effectively to maximize profitability.
Provide exceptional service to VIP guests in various outlets and during special events, ensuring their experience exceeds expectations.
Monitor and coach bar staff, setting performance standards and holding team members accountable for their work.
Collaborate with management to develop financial and operational plans, ensuring alignment with the broader Food and Beverage strategy.
Enforce high hygiene and sanitation standards in all bar areas and ensure compliance with health and safety regulations.
Build and maintain relationships with other departments to ensure smooth and efficient operations throughout the resort.
Recommend the appointment, promotion, and development of bar team members to maintain a skilled and motivated workforce.
Work alongside service staff to minimize waste and maximize productivity in all bar-related operations.
Monitor bar performance, track guest feedback, and identify opportunities to improve service and efficiency.
Ensure compliance with all cashiering and accounting procedures.
Conduct regular checks to ensure the cleanliness and organization of the bar environment.
Address guest comments, complaints, and special requests in a professional and timely manner.
Perform other duties as assigned by management to support the Food and Beverage division’s goals.
Your experience and skills include:
Proven experience as a Mixologist or Bartender in a high-volume, upscale environment.
Expertise in cocktail preparation, including the latest trends and innovative drink creations.
Strong communication and interpersonal skills, with a focus on delivering exceptional guest service.
Leadership abilities to guide, motivate, and develop bar staff.
Sound financial understanding, with the ability to manage beverage costs, inventory, and budgets.
Ability to work efficiently under pressure, maintaining quality service in a fast-paced setting.
A passion for mixology and a commitment to continually learning and improving your craft.
Excellent organizational skills, with attention to detail in maintaining cleanliness and operational standards.
A team-oriented attitude, with the ability to collaborate across departments for seamless service.
Knowledge of sanitation and safety regulations within the food and beverage industry.
Flexibility and adaptability to handle various tasks and changing guest needs.",Permanent,5 years exp,"$4,800to$5,800","Product Knowledge
Budgets
Leadership
Operational Excellence
Interpersonal Skills
Inventory
VIP
Service Leadership
Sanitation
Strategy
Adaptability
Accounting
Compliance
Attention to Detail
Pressure
Teamoriented
Cashiering
Cocktails",Posted 14 Dec 2024
MCF-2024-1657758,https://www.mycareersfuture.gov.sg/job/customer-service/assistant-guest-experience-manager-raffles-sentosa-singapore-2e76a5a822437fb18bf8d2991133883a?source=MCF&event=Search,Assistant Guest Experience Manager,RAFFLES SENTOSA SINGAPORE,-,"Customer Service, Hospitality","JOB SUMMARY
Reporting to the Guest Experience Manager, the Assistant Guest Experience Manager will assist in collaborating closely with the butler team and assist in leading and supervising the guest experience team in delivering a seamless and delightful stay experience for our guests.

What you will be DOING:
• Collaborate closely with the Butler team to ensure maximum guest engagement and satisfaction through personal recognition and prompt proactive attention from arrival through departure of the guests.
• Ensure all ACCOR members receive all benefits consistently, repeat guests and other VIP’s receive special recognition and services,
• Extend warm and genuine greetings to all guests.
• Liaise with Butler team, other departments and external service provider (where applicable) to ensure guests’ needs and requests are met seamlessly and effectively.
• Liaise closely with the Butler team and other operation teams for Hotel events, restaurant promotions, Limousine requirements and special VIP requests or preparations.
• Maintain repeat guest history records and system effectively.
• Monitor the milestone programme and amenity history of guests
• Work and communicate closely with the Butler team to perform such functions as to include but not be limited to:
· Prepare guest welcome letters
· Ensure preferred amenities are placed prior guests arrival
· Attend to special requests by guests
· Review arrival lists for all arrivals and VIPs to check room allocations, amenities, and special requests
· Prepare requisitions for amenities on a timely basis
· Ensure the entire range of services offered with the aim to maximum guest satisfaction
· Stay abreast of the events and activities in the city that are of interest to the guests.
· Supervise and coach the Guest Experience team.
· Conduct performance review for the Guest Experience team.
· Conduct on-the-job training for the team.
· Plan duty roster effectively and productively.
· Conduct daily shift briefing.
· Observe all brand/operating standards and/or LQA.
· Follow all workplace safety and security policies and procedures. Report accidents, injuries and incidents to security / talent & culture team immediately.
· Participate & contribute actively in all Corporate Social Responsibility and Sustainability initiatives organised by the Hotel.
· Perform any other duties and responsibilities that may be assigned.

Your experience and skills include:
· Diploma in Hospitality/Tourism or equivalent
· Minimum 5 years of relevant hospitality working experience appointment
· Strong human relations and influencing skills
· Strong communications (verbal and written), planning and coordination skills
· Ability to work independently and take initiative
· Strong time management skills
· Creative and resourceful
· Understand the needs of international luxury travellers
· Possess strong local hospitality market knowledge
· Flexible with working days and hours including weekends and public holidays",Permanent,5 years exp,"$3,500to$5,500","Front Office
Microsoft Office
Ability To Work Independently
Interpersonal Skills
Workplace Safety
VIP
Opera
Communication Skills
Team Player
Customer Service
Hospitality",Posted 14 Dec 2024
MCF-2024-1833682,https://www.mycareersfuture.gov.sg/job/banking-finance/commercialization-product-manager-persolkelly-singapore-93395ee858d306f53b059805a8a3dd85?source=MCF&event=Search,"Commercialization Product Manager (Digital Bank, up to $10k) (ID: 649084)",PERSOLKELLY SINGAPORE PTE. LTD.,"SINGAPORE LAND TOWER, 50 RAFFLES PLACE 048623",Banking and Finance,"Job Responsibilities:
Collaborate with Business Units to conduct market feasibility studies, focusing on target segment pain points, competitor analysis, and pricing & profitability assessments.
Partner with Product Development (Tech) to design products and evaluate market feasibility before the Product Requirements Design stage. Perform pricing analysis and assess implementation impacts to support go-to-market strategies.
Work closely with Business Units and Business Intelligence teams to design data-driven campaigns, analyze campaign performance, and conduct A/B testing.
Monitor and track product performance across various channels, markets, and customer profiles. Develop insights on customer personas to enhance processes and profitability for targeted segments.
Manage the repository for product programs and approvals, ensuring that versions are up-to-date and that necessary approvals and renewals are completed on time.
Draft and co-design new product programs and approvals by consolidating and reviewing inputs from Business, Risk (Credit, Operational, Fraud), Legal & Compliance, and Operations teams.
Job Requirements:
5 - 7 years of experience in product management, preferably financial related product especially Credit Lending.
Excellent interpersonal skills with a strong level of assertiveness.
Strong analytical, strategic, and coordination abilities.
Highly motivated and adaptable to change.
In-depth understanding of both business and technology.

We regret that only shortlisted candidates will be notified.

EA License No.: 01C4394 (PERSOLKELLY Singapore PTE LTD)
By sending us your personal data and curriculum vitae (CV), you are deemed to consent to PERSOLKELLY Singapore Pte Ltd and its affiliates to collect, use and disclose your personal data for the purposes set out in the Privacy Policy available at https://www.persolkelly.com.sg/policies. You acknowledge that you have read, understood, and agree with the Privacy Policy.",Full Time,5 years exp,"$8,000to$10,000","Feasibility Studies
Business Intelligence
Interpersonal Skills
Adaptable
Product Management
Compliance
Fraud
Pricing Analysis
Assertiveness
Ab Testing
Product Development
Pricing",Posted 13 Dec 2024
MCF-2024-1837577,https://www.mycareersfuture.gov.sg/job/advertising/management-associate-traineeship-strategic-partners-financial-services-b8dde7b2144af3d8a5914189420ffd79?source=MCF&event=Search,Management Associate - Traineeship,STRATEGIC PARTNERS FINANCIAL SERVICES PTE. LTD.,"INTERNATIONAL PLAZA, 10 ANSON ROAD 079903","Advertising / Media, Consulting, Customer Service, Insurance, Telecommunications","Exciting Career Opportunity: Management Associate/Talent Acquisition Specialist (Mid-Career Switch)Are you ready to take your career in a new direction? Whether you have experience in HR, business, or a completely different field, this is your chance to transition into an exciting role in recruitment within the financial services sector. We are looking for motivated individuals who are eager to upskill themselves and embrace a fresh career challenge.Your Role: Key ResponsibilitiesTalent Sourcing & Selection: Identify, screen, and coordinate interviews with high-potential candidates using various sourcing channels.
Candidate Experience: Ensure a smooth and positive recruitment journey for candidates, building meaningful relationships along the way.
Strategic Recruitment Support: Collaborate on innovative recruitment strategies designed to attract top talent in the financial services sector.
Process Improvement: Help optimize recruitment workflows for greater efficiency and effectiveness.
Market Research: Stay updated on industry trends and competitor strategies to inform recruitment initiatives.
Employer Branding: Contribute to creating recruitment campaigns and materials that position us as an employer of choice.
Event Management: Assist in organizing and participating in career fairs, networking events, and campus recruitment activities.
Business Development Assistance: Support client identification, conduct market research, and contribute to sales strategies.
Data Analysis: Maintain and analyze recruitment metrics to drive data-informed decision-making.
What We’re Looking ForDiverse Backgrounds Welcome: Whether you’re transitioning from HR, sales, marketing, operations, or another field, we value your unique perspective and transferable skills.
Passion for Upskilling: A strong desire to learn, grow, and thrive in the dynamic world of financial services recruitment.
Education: A GCE 'A' Level, International Baccalaureate Diploma, Diploma from a Singapore polytechnic, or equivalent.
Interpersonal Skills: Exceptional communication and relationship-building abilities.
HR Experience Advantageous: Previous HR or recruitment experience is beneficial but not mandatory.
Adaptability: Eager to take on new challenges and explore opportunities in a fast-paced industry.
Why Make the Switch?Specialized Training: Receive comprehensive training tailored to help you transition into recruitment for the financial services sector.
Mentorship: Learn from experienced professionals who will guide you through your career journey.
Career Growth: Build your expertise in recruitment while leveraging your previous experience.
Professional Development: Gain valuable skills in social media outreach, employer branding, and strategic recruitment.
Industry Insights: Explore the exciting world of financial services and expand your professional horizons.
Who Should Apply?This role is perfect for individuals seeking a fresh career path and new challenges. Whether you have experience in HR, business, or another sector, if you’re driven, eager to learn, and excited about recruitment, we’d love to hear from you.",Contract,No exp required,"$1,500to$1,500","Employer Branding
Referrals
Advertising
Talent Acquisition
Social Media
Interpersonal Skills
Arranging
Recruiting
Event Management
Strategy
Mentorship
Adaptability
Networking
Communication Skills
Team Player
Human Resources
Business Development
LinkedIn
Sourcing
Financial Services",Posted 15 Dec 2024
MCF-2024-1813357,https://www.mycareersfuture.gov.sg/job/information-technology/senior-data-analyst-contract-persolkelly-singapore-91ae5753fa20cc9add92b86650cfb81f?source=MCF&event=Search,Senior Data Analyst - Contract,PERSOLKELLY SINGAPORE PTE. LTD.,-,Information Technology,"Design, develop, test, and implement Tableau dashboards and visualizations
Supporting Business dashboards, projects, and ad-hoc requests
Manage portfolio of existing and future Tableau dashboards and deliverables (data preparation, security design, access management, data visualizations design, testing, optimization and automation, enhancement roadmap, portfolio catalog, development prioritization, user adoption and training)
Lead the implementation of enhanced dashboard access and data sharing security framework for Business dashboards requirements
Deliver meaningful insights, trends, and analysis across all Business areas using a variety of internal and external data sources
Participate in gathering requirements and consulting with customers to understand business problems and find the best way to visualize outcomes
Participate in cross-functional projects
Translate analysis outcomes into compelling data visualizations that are intuitive and prompt insights and actions
Use data to tell stories by creating visually appealing reports, Tableau dashboards, and presentations for our internal customers
Job requirements
Bachelor Degree in Computer Science or Information technology
Basic knowledge of products, services and channels in fin tech industry
Strong background in database concept.
Expert in Data Visualization tools (e.g. Tableau, QlikView, Power BI etc.)
Interested candidate please click ""APPLY"" to begin your job search journey and submit your CV directly through the official PERSOLKELLY job application platform - https://sg.go.persolkelly.com/job/apply/10579

We regret to inform that only shortlisted candidates will be notified.

PERSOLKELLY Singapore Pte Ltd

• RCB No. 200007268E • EA License No. 01C4394
• Registration ID <R1105286> (Ngiam Xinyi)","Contract, Full Time",5 years exp,"$8,500to$12,000","Tableau
Data Sharing
Microsoft Excel
Dashboard
Data Analysis
Labels
Information Technology
SQL
Python
Statistics
Consulting
Visualization
Job Search
Data Analytics
Power BI
Data Visualization",Posted 10 Dec 2024
MCF-2024-1849416,https://www.mycareersfuture.gov.sg/job/building-construction/quantity-surveyor-sinohydro-corporation-07760efe5ae87cc44916419fe41fea71?source=MCF&event=Search,Quantity Surveyor (Contracts and Tenders),SINOHYDRO CORPORATION LIMITED (SINGAPORE BRANCH),"NORDIC EUROPEAN CENTRE, 3 INTERNATIONAL BUSINESS PARK 609927",Building and Construction,"Job Description
· Reporting to the Contract Manager and Project Director
· Take off quantities and prepare costing and budget for tenders and awarded projects
· Perform contract administration
· Liaise and establish rapport with consultants, quantity surveyors, architects, developers, partners, subcontractors and suppliers
· Source for sub-contractors for site works and suppliers and negotiate the best possible price for the project
· Procure and prepare subcontracts documentation
· Certification of claims for subcontractors and suppliers for progress payment and finalization of accounts.
· Participate in government and commercial tenders
· Prepare and analyze cost comparison
· Obtaining quotations, liaising and negotiate with sub-contractors and suppliers
· Responsible for measuring quantities and taking off
· Prepare Variation Orders, claims, final accounts, settlement and sub-contractor payments
· All other QS related jobs
Requirements
· Degree/Diploma in Building Construction, Quantity Survey or its equivalent
· Minimum 5 years as QS in main contractor companies in our construction industry, especially in MRT projects
· Proven ability in contract negotiation, contract administration & variation orders
· Independent, meticulous, good analytical skills, proactive, a good team player and able to meet tight deadlines
**Salary will commensurate with experience and qualification.",Full Time,5 years exp,$1to$1,"Negotiation
Construction
Analytical Skills
Administrative Work
Quantity Surveying
Architects
Administration
Estimates
Procurement
Team Player
Civil Engineering
Tendering
Pricing
Sourcing
Cost Control
Contract Negotiation",Posted 17 Dec 2024
MCF-2024-1847664,https://www.mycareersfuture.gov.sg/job/education-training/speech-drama-teacher-julia-gabriel-centre-5a7a43cefadbf4ca9c901e9f9d0a7962?source=MCF&event=Search,Speech and Drama Teacher (Part Time),JULIA GABRIEL CENTRE PTE. LTD.,"FORUM, 583 ORCHARD ROAD 238884",Education and Training,"Julia Gabriel Centre is looking for dynamic, creative, confident, caring and passionate Speech and Drama Educators to join its big family. Why join us? Julia Gabriel Centre provides a positive, warm, friendly amd work-life balanced environment . We work with our teachers on developing their knowledge and skills to bring out their best talents.

Job Highlights:

· Career Progression
· Training opportunities
· Attractive remuneration packages

Roles & Responsibilities for Speech & Drama Teacher (Full time):

· Plan, prepare and teach lessons in accordance with Julia Gabriel Centre methodology and Speech & Drama programme requirements.
· Provide high quality learning experiences in class for children / teenagers.
· Communicate with parents and provide constructive feedback in line with programme requirements.
· Attend in-house training sessions provided for curriculum related matters and professional development.
· Support curriculum work, research, talks, workshops as required during non-teaching hours.

Required Qualifications & Experience:
● A recognised qualification in Speech & Drama, Theatre or
Communication Skills from Trinity College London or London
Academy of Music & Dramatic Art (LAMDA) preferred
● Relevant diploma or degree from LASALLE, NAFA, NUS will be
considered.
● Any other professional teaching qualifications in Drama,
Performance or Theatre will be considered
● Minimum 1 year experience in teaching Speech and Drama to
preschool/ primary/ secondary school students.
● Excellent command of spoken & written English.
● Energetic, creative, passionate, good team player.
● Has good communication and interpersonal skills
● Enjoys working with children from ages 3 to 6 and/or 7 to 12 and/or
teenagers from ages 13 to 18

Interested candidates, please send your detailed resume with your photograph and expected salary online. Only suitable candidates will be contacted.",Part Time,2 years exp,"$600to$1,600","Drama
Written English
Teaching
Theatre
Interpersonal Skills
Early Childhood Education
teach Drama
Communication Skills
Teaching Children
Team Player
Drama lessons
Working with Children",Posted 17 Dec 2024
MCF-2024-1419960,https://www.mycareersfuture.gov.sg/job/accounting/audit-senior-foo-kon-tan-9b0ab90001c48e1c44d6cd0d6fc0544d?source=MCF&event=Search,Audit Senior,FOO KON TAN LLP,"ONE RAFFLES PLACE, 1 RAFFLES PLACE 048616",Accounting / Auditing / Taxation,"We invite highly motivated professionals to join our team as Senior, Assurance.

Together with our professional team, you will:
Apply working knowledge of all audit sections including planning, fieldwork and review
Carry out proper sampling procedures
Ensure independence in all audit engagements
Help to develop risk assessments and determine the appropriate audit strategy for each assignment
You should have:
Bachelor degree in accounting or professional accounting qualification
Technical knowledge that is current with professional standards and procedures
Analytical, meticulous and self-driven
Excellent interpersonal, communication and presentation skills
minimum 2-3 years of auditing experience
Interested applicants please email full resume to hr@fookontan.com with information such as expected salary, reason for leaving and notice period.",Full Time,2 years exp,"$4,500to$5,500","Sampling
Microsoft Office
External Audit
ACCA
Assurance
CPA
Auditing
Accounting
Financial Statements
Audits
Presentation Skills
Audit
Financial Reporting",Posted 17 Dec 2024
MCF-2024-1677046,https://www.mycareersfuture.gov.sg/job/logistics/operation-executive-royal-ocean-marine-enterprise-c83812e4bbfb1434298ba012992f8bb6?source=MCF&event=Search,Operation Executive,ROYAL OCEAN MARINE ENTERPRISE PTE. LTD.,-,"Logistics / Supply Chain, Professional Services, Others","The primary responsibility of the Operations Executive is to support the efforts of the shipbrokers and ensure smooth operations for Handysize Dry Cargo vessels. This role requires you to work closely with Charterers, Owners, and Brokers to facilitate the flow of information and oversee the operational and administrative tasks, paying careful attention to shipping details. The aim is to ensure effective collaboration among all parties involved in the Handysize shipping process.

What You Will Be Doing:
Coordinate and manage all aspects of the shipping process for Handysize vessels, ensuring timely and efficient delivery.
Handle communications with clients and operators, addressing inquiries, resolving issues, and delivering exceptional customer service.
Collaborate with the internal team to ensure smooth operations and streamline processes.
Learn and understand shipping documents, BIMCO terms/clauses, hire statements, and statement of facts.
Gain a solid understanding of Handysize Dry Cargo charter parties, contracts, and demurrage/claims calculations.
Maintain detailed records and prepare reports on shipping activities as assigned by clients and brokers.
Consult with brokers proactively to anticipate and resolve potential operational issues.
Perform ad-hoc operations duties as required.



Chan Chee Meng
EA 07C3069
R1110620","Permanent, Full Time",1 year exp,"$4,500to$6,000","Microsoft Office
Vessel Management
Vessels
Vessel Operations
Freight
vessels Position
shipping vessels
Microsoft Word
Shipping
Able To Work Independently",Posted 17 Dec 2024
MCF-2024-1768556,https://www.mycareersfuture.gov.sg/job/healthcare/product-manager-survodutide-hp-ropu-askan-boehringer-ingelheim-singapore-69dad5c42545116021b9fe78ce13a80b?source=MCF&event=Search,"Product Manager Survodutide, HP ROPU ASKAN",BOEHRINGER INGELHEIM SINGAPORE PTE. LTD.,-,Healthcare / Pharmaceutical,"THE POSITION

Development of product launch and commercialization strategy, driving pre-launch and launch preparations for CRM portfolio of future pipeline - obesity and MASH with strong focus on patient centricity and market understanding.
Enhance launch preparations with strong market understanding and knowledge through development and implementation of relevant marketing tools, identify opportunities for growth through close collaboration with affiliate teams and generation of extensive insights and analysis.
Drive development of cross functional affiliate marketing plans that identify clear portfolio and brand strategies linked to clearly defined tactical execution. Critical to success in this role will be the ability to drive state of the art launches for our future products and execution of activities to accelerate growth. You will be required to facilitate and deliver various activities and training to the affiliate teams to strengthen competencies and onboard new team members across the marketing teams.
Provide support in enhancing market understanding across the portfolio by analyzing key drivers and barriers and formulating strategic plans to capitalize on market opportunities. Develop and execute key regional marketing end-to-end deliverables and commercialization activities based on stakeholders, disease and brand insights.
Work with the Analytics, Insights & Excellence team to co-design market research base on asset specific needs, interpreting and applying the insights to develop the brand strategy
As an integral business partner, you are expected to invest significant time and effort in supporting and working alongside affiliate colleagues of all levels across the region. You will be a key interface between affiliate, business area, regional and corporate headquarters ensuring full alignment of commercial priorities and strategies. Monitor and analyze market trends and competitor activities, adapting marketing strategies as needed. Defining brand identity and strategy including brand plans and creative campaigns as well as ensuring their implementation.
Collaborate with internal business partners and focus markets to define an innovative multi-channel strategy for customer engagement.
Provide guidance on strategic data and operational metrics opportunities and support active marketing process and planning. Drive project leadership, innovation and disruptive thinking evolving marketing programs in compliance with BI policies and regulations , supporting medical, legal and regulatory team in understanding new channels, data, and capabilities.

DUTIES & RESPONSIBILITIES

Develop/adapt global to regional marketing strategies and guide OPUs to develop marketing strategies to drive sales of obesity/MASH porfolio & support countries (working closely with all affiliates in OPUs, regional and global) to develop strategies and market understanding.
Provide market insights and develop marketing tools to help OPUs be ready for launch, drive performance of obesity/MASH portfolio - competitive intelligence.
Guide, support and ensure successful launch of product in ASKAN region.
Drive and develop multichannel engagement / digital initiatives across ASKAN region for obesity/MASH portfolio.

REQUIREMENTS

University degree in Science, Business or equivalent, preferably with a Postgraduate degree in Business Administration
A minimum of 5 years in strategic & operational marketing with at least 2 years acquired at affliate level. Combined regional and operational experience is an added advantage.
Have a proven track record in marketing strategy, branding, PR & product launches.
Familiar with product and market knowledge within the CRM area.
Prior experience in identified disease areas - Obesity/MASH (Metabolic dysfunction-associated steatohepatitis) will be considered a plus.
Strong experience in leading key brand launch pre to post launch in the region is preferred
Possess strong marketing planning, budgeting, financial management and analysis skills and able to drive complex projects within tight timelines.
The ideal candidate should have considerable work experience in at least two countries outside the home country of origin. Prior working experience in sales is considered a plus.
Open-minded, a fast learner and fluent in both written and spoken English.
Willing to travel up to 30% of working time within the business area ASKAN.","Permanent, Full Time",5 years exp,"$8,854to$17,265","Excellent Communication Skills
Regional Management
Leadership
Marketing Strategy
Cross-functional Coordination
Dermatology
Strategy
Product Management
Obesity
Presentation Skills
Pharmaceuticals
branding strategy
Product Launch",Posted 02 Dec 2024
