Job Id,Job URL,Job Title,Company,Job Industry,Job Description,Job Employment Type,Job Minimum Experience,Job Salary Range,skills,Job Posting Date
MCF-2024-1804865,https://www.mycareersfuture.gov.sg/job/sales/business-development-executives-people-profilers-1dfb189451d556bf40835132a8711f08?source=MCF&event=Search,Business Development Executives (Automation / New technologies),PEOPLE PROFILERS PTE. LTD.,Sales / Retail,"Job Description
Responsibilities
Identifying new accounts and qualifying new inbound and outbound sales opportunities
Run customer calls to qualify potential opportunities and set introductory meetings for the Sales team
Work closely with Marketing to provide feedback on campaign performance, improve lead qualiﬁcation and lead scoring
Partnering closely with Sales to strategically penetrate key accounts
Develop strong sales and product knowledge
Nurture early phase opportunities for future pipeline potential
Update lead and prospect activity to ensure effective lead management
Exceed monthly opportunity quota and other KPIs set by management
Be the ﬁrst point of contact for customers who need help ﬁnding solutions
Develop customer-centric sales skills to deliver a stellar customer experience
Requirements
Diploma/Degree with at least 3 to 5 years relevant work experience, preferably who has inside sales exp in tech sector
Prior experience in pipeline building and lead qualiﬁcation (Ability to drive revenue and expand client relationships in areas such as automation, robotics, and software solutions for industrial applications)
Excellent written and verbal communication skills
Ability to multi-task, prioritise and manage time effectively
Self-starter, goal-oriented, passionate about technology, and capable of quickly learning new IT solutions
Newton/ Benoi, Monday to Friday, 08:30 AM - 05:30 PM, Basic + Commission + KPI incentive + bonus (1 mth)
Job Reference: QYX7WYX5
All Successful candidates can expect a very competitive remuneration package and a comprehensive range of benefits.
Kindly email your resume in a detailed Word format to celeste.wong@peopleprofilers.com
We regret that only shortlisted candidates will be notified
People Profilers Pte Ltd
Tel: 6950 9754
EA Registration Number: R22110899
EA License number: 02C4944
EA Personnel: Celeste Wong Xin Yann","Permanent, Full Time",3 years exp,"$3,800to$4,500","Product Knowledge
Negotiation
Ability to Multitask
Account Management
Sales
Microsoft Excel
Customer Experience
Interpersonal Skills
Cold Calling
Selling
Marketing
Sales Process
B2B
Networking
Communication Skills
Presentation Skills
Robotics
Business Development",Posted 09 Dec 2024
MCF-2024-1719777,https://www.mycareersfuture.gov.sg/job/banking-finance/relationship-manager-external-asset-manager-people-profilers-7de3a9cee765e4d8d048c16a57d04536?source=MCF&event=Search,"Relationship Manager, External Asset Manager (Private Wealth)",PEOPLE PROFILERS PTE. LTD.,"Banking and Finance, Consulting, Professional Services","Our client is an esteemed External Asset Management (EAM) firm whose bespoke solutions include Private Wealth Management, Asset Management, and Fund Management.
With a well-established subsidiary and strong presence in China, our client provides direct access to a robust pipeline of HNW clients actively seeking investment opportunities in Singapore.

To further enhance their offering, our client recently acquired an insurance brokerage firm and now boasts in-house Insurance Specialists dedicated to addressing clients’ Universal Life Insurance and Estate Planning needs, ensuring a holistic wealth management experience.

Additionally, the firm organizes exclusive Client Appreciation and Acquisition Events, fully funded by the company.
This enables their Relationship Managers focus on deepening client relationships and acquiring new prospects without incurring any costs.

By leveraging strategic partnerships with Private Banks, Financial Institutions, and Global Product Providers, they cater to the nuanced needs of Ultra-High Net Worth (UHNW) and High Net Worth (HNW) individuals with a commitment to excellence and discretion.
---
Key Requirements (applicants who do not fulfil these requirements will NOT be considered)
Established Relationships with Accredited Investors, HNW/UHNW Clients, Family Offices, or Institutional Clients
Proven track record as a Relationship Manager in one or more of the following sectors/segments:
Private Banking, Priority-Private or Priority Banking
Others: Corporate Banking / Investment Banking / Securities Firms / Wealth Management / HNW Insurance
Market coverage
Open sky
Remuneration
Full Commissions: Very attractive Revenue Sharing scheme
---
Our Confidential Discussion
Feel free to out to me via 8837 5170.
You are welcome for a chat whether you are ready to move or simply wish to fact-find about EAMs/Family Offices.
We can discuss:
The pros and cons of EAM/Family Office vs Private Banks, and how it impacts/benefits your business
Are the Strengths/Weaknesses in terms of your Profile, your Clients’ Profiles and Needs better suited in EAM/Family Office or Private Bank?
The ecosystem of Products and Solutions available in EAM/Family Office setups
The A-to-Z requirements and processes (Compliance and Operations) in order to onboard clients onto the EAM ecosystem
Your information will be treated in the strictest confidence, and we observe strict protocol of not sending candidates’ profiles without their permission.
Thank you very much for your interest. We regret that only shortlisted candidates will be notified.

EA Personnel Name: Ng Weineng
EA Personnel No: R1985639
EA License No: 02C4944","Freelance, Permanent, Full Time",10 years exp,"$10,000to$25,000","Wealth Management
Excellent Communication Skills
Investment Advisory
Asset Management
Investment Strategies
Brokerage
Asset Allocation
Structured Products
Investments
Wealth
Private Banking
Securities
Universal Life
Capital Markets
Portfolio Management
Advising Clients
Life Insurance
Estate Planning
Bonds
Banking",Posted 21 Nov 2024
MCF-2024-1809607,https://www.mycareersfuture.gov.sg/job/general-management/operation-support-officer-business-edge-personnel-services-af358211464af42cf2c57d41544d5615?source=MCF&event=Search,Operation Support Officer (Marine Terrace),BUSINESS EDGE PERSONNEL SERVICES PTE LTD,General Management,"Job Scope:
-Maintaining general cleanliness of equipment and workplace
-Any other duties assigned by the supervisor

Working Arrangement:
Location: Marine Terrace
Date: Jan 2026 - Jun 2026
Working Hours:
· Working hours: 8am to 5.15pm inclusive of 45 mins break
Service not required on Saturdays, Sundays and gazetted public holidays
Lunch: 1 hour
Salary: $1800/Month

Job Requirements:
Prior experience will be useful
EA License No.: 96C4864
Reg. No.: R22110485",Contract,1 year exp,"$1,800to$1,800","Troubleshooting
Microsoft Office
Microsoft Excel
Arranging
Electrical
Administration
Physically Fit
Windows
Furniture
Team Player
Microsoft Word
Customer Service
Technical Support",Posted 10 Dec 2024
MCF-2024-1812934,https://www.mycareersfuture.gov.sg/job/building-construction/quantity-surveyor-leecruitment-5326a05fe2743cfd6a5ad5fa4233154c?source=MCF&event=Search,Quantity Surveyor,LEECRUITMENT PTE. LTD.,Building and Construction,"• Plan and schedule work sequences for construction operation
• To study tender / construction drawings, specifications and contracts to understand project requirements
• Liaise with consultants, client & main / sub-contractors and coordinate for site activities arrangement
• Perform site inspection and ensure that the work are carried out based on the project specification and construction drawing / final approved drawing from authorities
• Lead a team of supervisors for works coordination with main/sub-contractors and/or authorities and/or consultant on project progress and technical issues
• Planning and deployment of resources such as manpower, machinery, equipment and material
• Preparation of progress report, Method Statements and technical submissions
• Ensure the project complies with regulations and clients’ specifications
• Adhere to safety and health regulations and aim for zero accident in the workplace


Requirements:
• At least 1-2 years relevant experience
• Degree or Diploma in Building / Civil Engineering or equivalent
• Preferably have local construction experiences
• Computer literacy in MS office preferably with basic AUTOCAD drawing
• Meticulous, Independent, Ability to work in a team.
• Required language(s): Mandarin (in order to handle queries, requests and concerns from Mandarin speaking clients)",Full Time,1 year exp,"$2,600to$3,300","Negotiation
Microsoft Office
Construction Management
Construction
Quality Control
Quantity Surveying
Project Quality
Drawing
Administration
MS Office
Procurement
Project Management
Construction Drawings
AutoCAD
Civil Engineering
Tendering
Pricing
Sourcing
Tender Preparation
Computer Literacy",Posted 10 Dec 2024
MCF-2024-1805978,https://www.mycareersfuture.gov.sg/job/admin/transformation-design-event-business-edge-personnel-services-d773b8ffa7c95ddf934ec46681af35f1?source=MCF&event=Search,Transformation Design & Event,BUSINESS EDGE PERSONNEL SERVICES PTE LTD,"Admin / Secretarial, Design","Job Scope:
You will assist the Transformation team in the following areas:
· Design internal comms content, e.g. EDMs, articles, infographics, bite-sized videos, etc.
· Publish and maintain the repository of the internal comms content
· Provide administrative and logistics support for staff well-being initiatives and staff engagement activities
· Perform tasks associated with the planning and execution of events

Requirements:
Diploma holder and above
Good communication and interpersonal skills
Ability to work effectively as an individual and in a team
Proficient in Microsoft Office applications e.g. PowerPoint and Word
Proficient in graphic design, video editing software and have good knowledge of social media/design/communications trends
Experience in video filming and event photography will be an added advantage
Salary: $11 to $18/hour
Location: Maxwell Road
Contract Period: 6 months

Working Hours:
Mon to Thurs: 8.30 am to 6pm
Fri: 8.30am to 5.30pm

EA License No: 96C4864
Reg. No.: R24121728",Contract,1 year exp,$11to$18,"Coaching
Microsoft Office
Change Management
Interpersonal Skills
Agile
Event Photography
Risk Management
PowerPoint
PMO
Project Management
Video Editing
Wellbeing
Product Development
Stakeholder Management
Graphic Design",Posted 09 Dec 2024
MCF-2024-1802072,https://www.mycareersfuture.gov.sg/job/admin/temp-staff-business-edge-personnel-services-9b75471179df338b377a50f57ea934ba?source=MCF&event=Search,Temp Staff (Case Management Team),BUSINESS EDGE PERSONNEL SERVICES PTE LTD,"Admin / Secretarial, Others","Responsibilities:
Your primary role is to triage public feedback received by the Municipal Services Office (MSO) through various channels (primarily the OneService App and LifeSG).
This includes:
a) Routing feedback to the rightful agency in an accurate and timely manner.
b) Replying to feedback submitted by members of public.
c) Contacting members of public, when needed, to clarify their feedback.

Requirements:
• ‘A’ Levels/Diploma/Degree
• Experience with feedback management/triaging is advantageous
• Pleasant character/personality with good interpersonal and communication skills
• Able to commit for a minimum duration of 6 months (12 months max)

Salary: $15/hour
Working Hours: Mondays to Thursdays 830am to 6pm & Fridays 830am to 530pm
Location: Maxwell Road
Contract Period: 6 months to 1 year

EA License No: 96C4864
Reg. No.: R24121728",Contract,1 year exp,$15to$15,"Database Admin
Admin activities
Administration
Routing
Data Entry
gather feedback
Taking feedback
admin work
General admin duties
Communication Skills
admin duties
Analyze feedback",Posted 09 Dec 2024
MCF-2024-1806922,https://www.mycareersfuture.gov.sg/job/admin/programme-admin-logistics-support-business-edge-personnel-services-a18ae3ad8bd7bbf04c20ad0866362275?source=MCF&event=Search,Programme Admin & Logistics Support,BUSINESS EDGE PERSONNEL SERVICES PTE LTD,"Admin / Secretarial, Logistics / Supply Chain, Others","Job Scope:
Provide programme administrative and logistical support for existing and new training programmes, seminars, conferences, study visits and ad hoc events.
Responsible for full spectrum of programme administration and logistic duties (such as pre and post programme admin as well as onsite support) to ensure smooth delivery of programmes. The tasks include:
creating of course and class in TREX system
prepare publicity for programme
registration and confirmation of participants
coordinating travel arrangement (if applicable)
marking of attendance and compiling of course evaluation
Procure items related to programmes/events
Proper accrual of expenditures related to the programmes/events
Timely invoicing/billing to participants
Timely payments to trainers and suppliers
Partner with domains and L&D Specialists/Researchers to ensure programme delivery is seamless and meet college KPIs such as LAE scores and target reach.
Responsible for knowledge management ie. keeping accurate and proper records and comply client's standards and operation guidelines.
Location: Buona Vista
Contract Period: 8 months
Mon to Fri

EA License No: 96C4864
Reg. No.: R24121728",Contract,1 year exp,$13to$13,"Make payments
event logistics
Housekeeping
Inventory
ERP
Admin activities
Supply Chain
Knowledge Management
timely payments
Logistics
Problem Solving
Administration
Inventory Control
General Admin work
Inventory Management
Driving License
Publicity
Logistics Planning
order logistics
Manage logistics",Posted 09 Dec 2024
MCF-2024-1478659,https://www.mycareersfuture.gov.sg/job/others/facility-management-manager-business-edge-personnel-services-6be5855412f6e92bb362edfead662772?source=MCF&event=Search,Facility Management (FM) Manager,BUSINESS EDGE PERSONNEL SERVICES PTE LTD,Others,"Job Scope:
Overseeing Facility Management and day-to-day work of the iFM contractors to ensure the readiness and cleanliness of the facilities within the premises.
• Ensure all regulatory licensing (e.g. lift operating permit, fire certificate etc.) are submitted and renewed in a timely manner.
• Carry out routine inspection to look out for building defects and mechanical & electrical faults. Coordinate or administer works to ensure all faults and defects are attended to and rectified. Ensure scheduled maintenances are also carried out accordingly. Maintain and upkeep records for routine and ad hoc works carried out.
• Verify that the FM work was carried out appropriately before approving payment to contractors.
• Manage the Visitor Management System to ensure proper access control is done to facilitate staff and contract workers accessibility to premises, including coordination with MHA to facilitate access of MHA staff through the client's compound.
• Coordinate Resource booking of facilities and make necessary arrangement for preparations of venue for meetings and events according to schedule.
• Utilities tracking and monitoring the client and tracking of usage by MHA for recovery of utilities expenses from MHA.
• Manage car parking including collation of parking usages for recovery of car parking charges.
• Working closely with appointed Fire Safety Manager (FSM) to manage all fire safety matters of premises. Attend to all fire alarm activations, identifying the cause with follow up reporting on a timely manner.
• Executing various Green initiatives for building and maintaining premises to meet Green Mark standards (e.g. indoor air quality, utilities usage monitoring and recycling).
• Perform procurement function, i.e. establishing needs, sourcing, delivery and payment, as needed under facilities management.

Requirements:
At least 2 years of relevant working experience in facility management or related fields is preferred.
Certified Fire Safety Manager will be an added advantage.
A hands-on person who has knowledge of basic handyman work (eg. changing of lightings, troubleshooting electrical appliances, putting up of festive decorations, housekeeping etc.) and enthusiasm to be on the ground.
Able to communicate and collaborate effectively with contractors/ vendors, as well as all office staff.
Strong time management skills, able to take challenges and feedback in stride and develop improvements.
Good people skills, team player and a keen learner.
Must be prepared to work extended hours under pressure during the busy period
Salary: up to $4775/month
Location: Novena
Contract Period: 11 months 29 Days

Working Arrangement:
Mon to Fri: 8.30am – 6pm

EA License No: 96C4864
Reg. No.: R24121728",Contract,2 years exp,"$4,500to$4,775","Fire Safety
Licensing
Troubleshooting
Housekeeping
Responsible for Facility
Property
Electrical
Fire Safety Certificates
Access Control
Facility management
Pressure
Communication Skills
Facility Operations
Facility Maintenance
Team Player
Accessibility
Facility Services
Sourcing
Facilities Management",Posted 10 Dec 2024
MCF-2024-1804067,https://www.mycareersfuture.gov.sg/job/environment/staff-nurse-senior-staff-nurse-kwong-wai-shiu-hospital-0ef986b4ba16a91b7b312687012d179c?source=MCF&event=Search,Staff Nurse / Senior Staff Nurse,KWONG WAI SHIU HOSPITAL,"Environment / Health, Healthcare / Pharmaceutical, Medical / Therapy Services, Professional Services","Responsibilities
Plan and provide nursing care to meet the patients' needs
Maintain accurate and up-to-date documentation of patients, treatments and conditions
Assist in supervision of junior nurses and ancillary staff


Requirements
Registered with the Singapore Nursing Board
Minimum 1 year’s ward experience
Good interpersonal skills, with the ability to relate well to people of all levels
Able to perform shift duties",Full Time,1 year exp,"$2,300to$6,000","Direct Patient Care
Quality Improvement
Interpersonal Skills
Treatment
Healthcare
Infection Control
Medication Administration
Administration
Compliance
Palliative Care
Nursing
Screening
Medical Records
Nursing Care
BASIC",Posted 09 Dec 2024
MCF-2024-1776769,https://www.mycareersfuture.gov.sg/job/engineering/technician-third-party-consulting-174d491811b25f4bce836c201b270325?source=MCF&event=Search,Technician,THIRD PARTY CONSULTING PTE. LTD.,Engineering,"Responsibilities
Carry out condition monitoring services and provide good technical support to customers


Ideally, the candidate should possess
Higher Nitec in Electrical Engineering or equivalent
Comprehensive knowledge of Electrical Assets, the Electricity Industry and Regulation
Excellent interpersonal, motivational, communication and time management skills
Possess Class 3 driving license","Permanent, Full Time",No exp required,"$1,800to$2,000","Preventive Maintenance
Troubleshooting
Condition Monitoring
Electrical
Driving License
Class 3 Driving License
Microsoft Word
Assembly
Electrical Engineering
Commissioning
Calibration
Technical Support",Posted 03 Dec 2024
MCF-2024-1081310,https://www.mycareersfuture.gov.sg/job/others/temp-staff-business-edge-personnel-services-3d0a933b1e48ec3c9b2f8605af1341a5?source=MCF&event=Search,Temp Staff (Integrated Operations),BUSINESS EDGE PERSONNEL SERVICES PTE LTD,Others,"Job Scope:
Your primary role is to walk the ground and perform audits to track the performance of the Operator. This includes:
· Planning the schedule and route of the audit areas for each month
· Going on the ground to check the condition of the audit areas such as cleanliness, presence of vector breeding, condition of shrubs, infrastructure defects (e.g. uneven footpath, faded road signs).
· Submitting the audit findings into MSO’s IT system

Requirements:
· Attention to details
· Committed to ensuring the standards of municipal services delivery are met
· Physically able to walk and stand for long hours outdoor due to job scope
· Ability to cycle and have your own foldable bicycle would be advantageous

Salary: Up to $12.50 / hour

Working Arrangement:
3 days a week: 9am to 3pm
2 days a week: 2pm to 8pm

Location: Mostly in Tampines, Pasir Ris, and Punggol
Contract Period: 6 months (with possibility for extension)

EA License No.: 96C4864
Reg. No.: R24121728",Contract,1 year exp,$12to$12,"Operation
work schedules
Create schedules
Physically Fit
Attention to Details
Audits
Analysing defects
Audit
Ground Support Equipment Safety Audit Inspections
Ground Operations",Posted 05 Dec 2024
MCF-2024-1698156,https://www.mycareersfuture.gov.sg/job/education-training/preschool-principal-centre-leader-co-cloud-recruitment-0b739551a5e95dca59c4796f11e3f2e0?source=MCF&event=Search,"Preschool Principal, Centre Leader #CO",CLOUD RECRUITMENT PTE. LTD.,Education and Training,"Responsibilities:
Provide leadership to teachers in quality early childhood curriculum design, development and implementation of teaching
Develop strategies to market and maintain the school’s student enrolment to maximise the school capacity
Manage cost control in all aspects of school operations
Establish and maintain positive and effective communication with parents and the school community
Organise school events to support cultural, festive events, racial harmony etc
Requirements:
Diploma in Pre-school Education-Leadership (DPL)
At least 2 years of relevant supervisory experience in a childcare setting including infant care (as an VP/ST)
Experience in leading and managing the team in SPARK Accreditation process

Interested candidates, please send updated resume to Cheralyn
WhatsApp: 89223320
Email: cheralyn@cloudrecruitment.sg

Facebook: Preschool/Childcare Jobs in Singapore
Telegram Channel: Preschool Jobs Singapore
Cloud Recruitment Pte Ltd 23C1888 Cheralyn R23112542","Permanent, Full Time",2 years exp,"$4,200to$6,000","Childcare
Management Skills
Leadership
Educational Leadership
Classroom
Curriculum Design
Teaching
Dynamics
Administrative Work
Classroom Management
Interpersonal Skills
Architect
Early Childhood Education
Compliance
Project Management
Good Communication Skills
Regulatory Requirements
Curriculum Development
Performance Appraisal
Directing",Posted 04 Dec 2024
MCF-2024-1573853,https://www.mycareersfuture.gov.sg/job/admin/data-analysis-website-management-executive-business-edge-personnel-services-3f180c29b92609896f630dba8f164912?source=MCF&event=Search,Data analysis & website management Executive (Temp),BUSINESS EDGE PERSONNEL SERVICES PTE LTD,"Admin / Secretarial, Customer Service, General Management","Job Description:
Support the team in the design of internal communications to cascade key organisational messages, as well as planning of events such as Townhall
Support the team in developing engaging content for the intranet portal and/or leadership training e-modules
Coordinate engagements with user groups to understand pain points and gather feedback
Assist in analysing user feedback data and identifying areas for improvement
Assist in content migration and developing website prototypes based on user feedback
Assist in data management/organisation and analysis for projects to track project status, participants, KPIs etc
Contribute to the development of data visualisations/dashboarding

Work Schedule:
Salary:
$2390 / month (July 2024 to June 2025)
$2580 / month (from July 2025)
Contract Period: 12 months
Location: Hampshire road
Working days: Mon - Fri
Working hours: 9am to 6pm

Job Requirement:
Good written and verbal communication skills
Ability to manage multiple tasks, attention to detail, and basic event coordination activities and logistics
Basic communications and visual design skills for EDMs/websites
Proficient with office software (such as Outlook, MS Office, etc); experience with design tools (e.g., Canva) or data tools (e.g., Excel, PowerBI) would be a plus
Basic data management skills such as reviewing data sets (ES works)

EA License No.: 96C4864
Reg. No.: R22110485",Contract,1 year exp,"$2,390to$2,580","Communication
Leadership
Internal Communications
Microsoft Excel
Data analyses
Data Analysis
Websites
Data Management
User Feedback
Data Entry
manage website
gather feedback
Taking feedback
Feedback
Communications
Databases
Analyze feedback
Engagement
staff engagement
consumer feedback",Posted 09 Dec 2024
MCF-2024-1802369,https://www.mycareersfuture.gov.sg/job/admin/tempdata-entry-business-edge-personnel-services-815a325c870d10c417c797c602243f3a?source=MCF&event=Search,Temp / Data entry,BUSINESS EDGE PERSONNEL SERVICES PTE LTD,"Admin / Secretarial, Others","Job Scope:
Data entry of stakeholder details (incl. sorting and categorising data accurately following a fixed format, and data verification)
Support the team’s administrative and operational tasks, and undertake ad-hoc assignments when required
Requirements:
Data entry and administrative experience
Contract Duration: 5 months with the option to extend 3 months (Start from January 2025)
5-day work week (Mon – Fri)
Maxwell Road

EA License No: 96C4864
Reg. No.: R24121728",Contract,1 year exp,"$2,100to$2,400","Microsoft PowerPoint
Microsoft Office
Microsoft Excel
Customer Information
Invoicing
Administration
Data Quality
Data Entry
Accounting
Attention to Detail
Spreadsheets
Team Player
Microsoft Word
Able To Work Independently",Posted 09 Dec 2024
MCF-2024-1778207,https://www.mycareersfuture.gov.sg/job/others/temp-on-site-executive-business-edge-personnel-services-2184540af4aa060bedc933c96e915e0e?source=MCF&event=Search,Temp On-site Executive,BUSINESS EDGE PERSONNEL SERVICES PTE LTD,Others,"Job Scope:
Conduct on-site assessments of designated blocks, averaging 7-10 blocks per day.
Accurately record and report assessment findings using personal phone/Tablet and submit via Form.SG
Record the layout and number of Commercial Switch Room, Telephone Equipment Room / Main Distributed Frame, Pump Rooms, and Lifts in each block.
Measure and record the dimensions of doors for Commercial Switch Room, Telephone Equipment Room/Main Distribution Frame, Pump Rooms, and Lifts.
Meet daily and weekly assessment targets to ensure project timeline is maintained.
Requirement:
Willingness to work outdoors in various weather conditions.
Flexibility to adjust working hours as needed to meet project deadlines.
Able to start work from 10 January 2025.
Salary: $18/hr + $50 transport allowance
Location: Island-wide
Contract Period: Jan 2025 to Mar 2025

Working Arrangement: Mon to Fri 9am to 6pm

EA License No: 96C4864
Reg. No.: R24121728",Contract,1 year exp,$18to$18,"Weather
on-site support
On-site supervision
Administration
Physically Fit
Project Timeline
admin work
admin support
Assessment Skills
Layout",Posted 03 Dec 2024
MCF-2024-1787788,https://www.mycareersfuture.gov.sg/job/information-technology/business-central-consultant-total-ebiz-solutions-92c67690dc0596af463efe3d7558c0e8?source=MCF&event=Search,Business Central Consultant,TOTAL EBIZ SOLUTIONS PTE. LTD.,Information Technology,"Looking for a Dynamics 365 Business Central Functional Consultant.
Responsibilities include :-
• Lead the end-to-end implementation of Dynamics 365 Business Central, including project scoping, planning, design, configuration, testing, and deployment.
• Work collaboratively with project teams to guarantee Client satisfaction and project success.
• Work with clients to gather and document business requirements and translate them into functional and technical specifications.
• Stay updated with the latest features and updates of Dynamics 365 Business Central.
• Participate in pre-sales presentations and demonstrations on an ad hoc basis.
• Develop and maintain comprehensive documentation and user manuals.
• Functional Expertise : Deep knowledge of Dynamics 365 Business Central modules - modules – Finance, Purchase, Sales, Manufacturing, Jobs and Resources.

Certifications:-
• Microsoft Certified: Dynamics 365 Business Central Functional Consultant Associate is preferred.

Experience Role essentials :-
• 2+ years of experience in a Lead Functional Consultant role
• Background:- Demonstratable experience in a Functional Consultant Role
• Strong presentation skills with the ability to effectively present and defend point of view.
• Excellent verbal and written communications skills with a focus on delivering high quality solution – every time.",Full Time,5 years exp,"$8,500to$10,000","Techno Functional
Dynamics
Working With Clients
Microsoft Dynamics 365
Microsoft Dynamics ERP
User Acceptance Testing
Navision
Finance
Consulting
Business Requirements",Posted 05 Dec 2024
MCF-2024-1308514,https://www.mycareersfuture.gov.sg/job/consulting/operations-sales-manager-tasglobal-sg-41ab2cfd82c4d7f228449680a3cd3646?source=MCF&event=Search,Operations and Sales Manager,TASGLOBAL-SG PTE. LTD.,"Consulting, Environment / Health, General Management, Others","About Us:
TASGLOBAL-SG is a leader in providing innovative marine solutions, specializing in hull cleaning using remotely operated vehicles (ROVs) and other disruptive maritime technologies. Our operations are expanding rapidly across the Asia-Pacific region, and we are looking for a skilled Operations Manager to oversee and optimize our daily operations.
Job Responsibilities:
Manage and oversee all day-to-day operations related to hull cleaning services and ROV deployments in Singapore and the region.
Develop and implement operational procedures, ensuring efficiency and high-quality service delivery.
Coordinate with the sales and marketing teams in Singapore, Manila, and Busan to align operational strategies with business growth initiatives.
Oversee the scheduling, logistics, and coordination of operations, including staffing, equipment, and vessel availability.
Manage 5 supervisors who lead 4 operational teams, which will eventually expand to 5 teams and 1 workshop-bound team.
Develop and oversee training progression for pilot technician competencies, ensuring continuous skill development in ROV operations and maintenance.
Ensure compliance with industry regulations, safety standards, and company protocols across all operational activities.
Implement and promote QHSE (Quality, Health, Safety, and Environment) standards across all operations, ensuring a safe working environment for all employees and adherence to international safety and environmental regulations.
Manage and mentor operations staff, including ROV pilots and technical teams, to improve productivity and maintain high morale.
Ensure reports are sent to clients and stakeholders in a timely manner, keeping them updated on job progress, safety, and operational performance.
Liaise with clients and stakeholders to resolve operational issues and improve service satisfaction.
Monitor operational performance, analyze data, and prepare reports for senior management.
Lead continuous improvement initiatives to enhance operational efficiency, cost-effectiveness, safety, and compliance with QHSE standards.
Implement training programs to develop staff skills, particularly in ROV operation, marine technologies, and safety practices.
Requirements:
Proven experience in an operations management role within the maritime, logistics, or related field.
Must have a Bachelor’s degree (BSc or equivalent) in Marine Engineering, Naval Architect or a related field. Or a Marine Chief Engineer or Master.
Must have a professional certification in QHSE, ISO and Project Management.
Strong understanding of the maritime industry, including hull cleaning, ROV operations, marine services.
Excellent leadership and people management skills, with the ability to lead and motivate a diverse team.
Strong problem-solving and decision-making abilities, with a focus on operational excellence and safety.
Excellent organizational and multitasking skills to manage multiple operations simultaneously.
Strong communication skills to liaise with clients, stakeholders, and team members.
Ability to adapt to a dynamic and fast-paced work environment.
Willingness to travel occasionally for operational purposes.
What We Offer:
Competitive salary and performance-based incentives.
A leadership role with opportunities for career growth in a rapidly expanding company.
A dynamic and collaborative work environment focused on technological innovation in the maritime sector.
Access to advanced ROV technology and marine solutions.
Continuous professional development and training opportunities in QHSE practices.
How to Apply:
Interested candidates are encouraged to submit their CV and cover letter to suhaimee@usmtas.com, quoting ""Operations Manager Application"" in the subject line.",Permanent,5 years exp,"$5,000to$10,000","Technological Innovation
Leadership
Microsoft Excel
Operational Excellence
Multitasking Skills
Vehicles
Compliance
Communication Skills
Scheduling
Service Delivery",Posted 13 Nov 2024
