Job Id,Job URL,Job Title,Company,Job Industry,Job Description,Job Employment Type,Job Minimum Experience,Job Salary Range,skills,Job Posting Date
MCF-2024-1825528,https://www.mycareersfuture.gov.sg/job/information-technology/senior-frontend-developer-windows-embedded-linuxqnx-flintex-consulting-8fa69eb44a16307e5cbb73cf11260d0c?source=MCF&event=Search,Senior Frontend Developer - Windows and Embedded Linux / QNX,FLINTEX CONSULTING PTE. LTD.,Information Technology,"Senior Consultant (Frontend Development on Windows and Embedded Linux/QNX using C++)

As a Senior Consultant, you will leverage your expertise in C/C++ and collaborate with software engineers and architects to lead the development of software systems and components within an integrated system. Your role encompasses the entire software development lifecycle, from defining requirements to design, development, testing, implementation, and ongoing support and maintenance.

Duties and Responsibilities:

• Lead the software development team to create solutions that meet client needs and perform as intended.
• Collaborate with a multidisciplinary team to understand system and application requirements.
• Apply technical best practices to all projects and consistently improve your skills to deliver high-quality results and assume greater
responsibility.
• Communicate professionally with clients and internal staff to identify needs and evaluate solutions.
• Explore new technologies, learn new concepts, and share ideas with the team.


Knowledge, Skills, and Abilities:

• Experience managing multiple tasks and meeting deadlines.
• Ability to excel in both team environments and independent settings.
• Strong understanding of various design patterns and object-oriented programming principles.

Technical Skills and Experience:

• Degree in Computer Science/Engineering, Electrical/Electronics Engineering or a related field.
• Proficiency in software development using C++.
• Proficiency in multi-threading, multi-processor environments, and hardware-software integration.
• Strong problem-solving, design, development, research, and debugging skills.
• Experience with Visual Studio C++ and embedded Linux/QNX environments.
• Experience with interfaces such as LAN and RS232 protocols.
• Experience developing and debugging embedded system applications.
• Experience in device/terminal applications development and client/server interfaces.
• Knowledge of wireless networks, Bluetooth, 3G networks, QR codes, and GPS technologies.
• Excellent communication skills required to speak to internal stake holders.",Contract,5 years exp,"$6,000to$8,000","Excellent Communication Skills
Multithreading
Design Patterns
Architects
HTML5
Wireless
Bluetooth
GPS
Applications Development
Windows
3G
Debugging
Software Development
C++
Visual Studio",Posted 12 Dec 2024
MCF-2024-1825101,https://www.mycareersfuture.gov.sg/job/banking-finance/treasury-corporate-finance-manager-flintex-consulting-299e3891a3be009065003fbf72dfd148?source=MCF&event=Search,"Treasury, Corporate & Finance Manager",FLINTEX CONSULTING PTE. LTD.,Banking and Finance,"Mon to Thur 8.30am - 6pm
Fri 8.30am - 5.30pm

Overview
The role holder, reporting to the Financial Controller, is
- To be responsible for managing day-to-to-today activities in treasury and corporate functions to meet the financial and regulatory obligations of the group.
- To assist the Group in audit and accounts functions.

Duties and Responsibilities
Treasury
• To perform a broad range of treasury functions which includes cash management; bank loan management including rollovers, drawdown and compliance.
• To manage intercompany loans.
• To maintain & update all relevant banking records which include maintaining bank account Master Database, updating of consolidated report of banking facilities / charges and utilization.
• In charge of opening and maintenance of bank accounts, internet banking and application of bank facilities.
• To support business stakeholders in FX and trade financing matters.
• To identify business and market opportunities and work closely with banks for new funding scheme and evaluate current scheme for improvement.
• To coordinate with internal stakeholders on Tax compliance requests such as FATCA.
• To prepare weekly cash flow consolidation, consisting of short- and medium-term requirements.

Corporate
• To assist in the preparation of directors' and shareholders' resolutions.
• To assist in ensuring filing compliance in accordance with relevant regulatory and statutory requirements.

Accounting and Audit
• To support audit related matters including preparation of bank and directors’ confirmations.
• To assist in the preparation of monthly management accounts and annual financial statements in accordance with applicable financial reporting standards and group guidelines.
• To assist in the review of payments and receipts.

Others
• Establish, develop, and maintain relationship with key internal and external stakeholders by providing high level support and engagement and maintain consistent strong operational relationships.
• To work with Legal Department on Banks’ Letter of Offer and negotiate terms and conditions with our banks.
• Ad-hoc duties as assigned.",Permanent,5 years exp,"$6,500to$7,500","Treasury
Due Diligence
Valuation
Consolidation
Loans
Private Equity
Accounting
Financial Statements
Tax Compliance
Financial Modelling
Cash Management
Banking
Cash Flow
Audit
Corporate Finance
Financial Reporting",Posted 12 Dec 2024
MCF-2024-1825786,https://www.mycareersfuture.gov.sg/job/marketing/growth-marketing-manager-flintex-consulting-7559b00e006f5cc817f6ee4f1d345dae?source=MCF&event=Search,Growth Marketing Manager ( Senior ),FLINTEX CONSULTING PTE. LTD.,Marketing / Public Relations,"Mon to Fri 8.30am to 6pm

Job Summary :
This position will be responsible for developing and implementing growth strategies to drive business growth in revenue and customer visits to company’s outlets through all digital touchpoints. The candidate must have a deep understanding of the customer journey and be adept at connecting the dots to create seamless and engaging experiences for our guests.

Key Responsibilities:
• Develop and Execute Growth Strategies
o Design and implement innovative growth strategies to drive revenue and customer engagement.
o Identify and optimize key performance indicators (KPIs) to measure the success of growth initiatives

• Loyalty Marketing
o Develop and manage loyalty programs to increase customer retention and lifetime value.
o Analyze customer data to create personalized marketing campaigns that drive repeat visits and brand loyalty

• Digital Marketing
o Oversee all digital marketing activities, including social media, email marketing, SEO, SEM, and content marketing.
o Leverage digital channels to enhance brand visibility and attract new customers

• Customer Journey Optimization:
o Map and analyze the customer journey to identify pain points and opportunities for improvement.
o Create seamless and engaging experiences across all touchpoints to enhance customer satisfaction and loyalty.

• Data Analysis and Reporting
o Utilize data analytics to measure and report on the effectiveness of marketing campaigns.
o Stay abreast of emerging technologies and best practices in growth marketing, and leverage insights to drive innovation and experimentation

• Collaboration and Communication
o Work closely with cross-functional teams, including operations and finance to align marketing efforts with overall business objectives.
o Lead and mentor a team of marketers, providing guidance, support and professional development opportunities.
o Communicate and present reports on growth strategies and results to senior management and stakeholders at all levels.

Requirements
• Bachelor's degree in Marketing, Business, or a related field.
• Minimum of 5 years’ experience in growth marketing, preferably in the F&B or hospitality industry with senior leadership skills.
• Strong understanding of digital marketing channels and strategies.
• Experience with loyalty programs and customer relationship management (CRM) systems.
• Excellent analytical and problem-solving skills.
• Ability to think creatively and strategically.
• Strong communication and interpersonal skills with experience in team leadership.
• Proficiency in data analytics tools and marketing software.",Permanent,5 years exp,"$7,000to$8,000","Customer Retention
Customer Relationship
Growth Strategies
SEM
Data Analysis
Social Media
Experimentation
Customer Relationship Management CRM
Customer Engagement
Hospitality Industry
Email Marketing
Content Marketing
Team Leadership
Digital Marketing
SEO
Data Analytics",Posted 12 Dec 2024
MCF-2024-1816496,https://www.mycareersfuture.gov.sg/job/education-training/assistant-professor-sports-injury-rehabilitation-nanyang-technological-university-12bbba06789dd8c6fabff0e67bb41f59?source=MCF&event=Search,Assistant Professor in Sports Injury Rehabilitation,NANYANG TECHNOLOGICAL UNIVERSITY,Education and Training,"The Physical Education and Sports Science (PESS) Department at the National Institute of Education in Singapore offers programmes in teacher education specialising in physical education (PE) and the Sport Science & Management (SSM) undergraduate programme that provides academic and professional pathways to sports-related careers. PESS’ postgraduate (Master of Science and Doctor of Philosophy) programmes also provide PE teachers and sports practitioners opportunities to upgrade their professional knowledge. PESS prides itself on its international faculty with diverse and wide-ranging expertise. We are committed to educating our students to be independent, critical and creative thinkers and well-prepared practitioners in physical education, sports science, sports studies, sports management, and sports pedagogy. We provide up-to-date theoretical and practical knowledge and aim to inspire, lead, and motivate our future youth. Faculty members have access to state-of-the-art sports science laboratories and fully-equipped sports facilities.

We invite suitable applicants to apply for Assistant/ Associate Professor in sports injury rehabilitation, and musculoskeletal health. Applicants whose secondary area of expertise is sports biomechanics or exercise physiology will have an added advantage.

Requirements
Successful candidates must have:
• A PhD in the area of sports injuries prevention, rehabilitation, or related areas
• A proven track record of research and publications in related areas, including the ability to secure and manage competitive grants and an emerging record of publications in reputable peer-reviewed international journals
• An excellent track record in university teaching and research in the related fields, preferably at an institution of good standing and a promising trajectory in research and publications
• Evidence of a good record in teaching courses in the related fields
• Experience in supervising graduate students
• Leadership in research management (e.g., research grants received) and experience in curriculum development

In addition, an Associate Professor (tenure-track) will be expected to:
• Lead critical areas of research in sports injuries and related fields within the department
• Mentor young faculty members in the department
• Lead in the provision of professional services to schools, the Ministry of Education, and other public organisations as and when required

Responsibilities

Successful candidates will be expected to:
• Teach academic and sports activity courses
• Be involved in student supervision, associated research, graduate student supervision, and some administrative work.

Application
Please submit your application together with the following to us through: https://ntu.wd3.myworkdayjobs.com/Careers/job/NTU-Main-Campus-Singapore/Assistant-Associate-Professor-in-Sports-Injury-Rehabilitation--PESS---NIE-_R00019155

• Cover letter indicating ways you meet the criteria for the post
• A detailed curriculum vitae (including areas of research interest, list of publications, records of competitive grants and graduate supervision, competence and experience in teaching academic and/or sport activity courses)
• Teaching statement
• Teaching evaluation (if applicable)
• Research statement
• Names and contact details of at least three (3) academic referees

We strongly recommend that you complete the following documents found on NIE website as part of your application.

Closing Date

The closing date for applications is 31 January 2025 or until the position is filled.

Other Information

More information on PESS can be found at https://www.ntu.edu.sg/nie/about-us/academic-departments/physical-education-and-sports-science

Preliminary communication can be directed to Associate Professor Kee Ying Hwa Adrian, Head of PESS, at yinghwa.kee@nie.edu.sg

Note to applicants
Only successful candidates will be notified (via email).",Full Time,3 years exp,"$7,000to$12,000","University Teaching
Leadership
Teaching
Sports Injuries
Physical Education
Publications
Curriculum Development
Professional Services
Rehabilitation
Sports Management",Posted 11 Dec 2024
MCF-2024-1825678,https://www.mycareersfuture.gov.sg/job/accounting/administration-senior-executive-assistant-manager-flintex-consulting-89a3117ddebb59e8ff1056fcdc3be302?source=MCF&event=Search,"Administration , Senior Executive / Assistant Manager",FLINTEX CONSULTING PTE. LTD.,Accounting / Auditing / Taxation,"Mon to Fri 8.30am - 5.30pm

Key Job Objective and Job Responsibility:
To properly discharge responsibilities in undertaking Singapore Office general office administration function in order to ensure the facilitation and provision of effective, efficient and reliable administrative logistical support for company with a view to achieving the company’s growth & objectives.

Job Descriptions:
1. To take up the Administration function of the Singapore Office with the objective of providing effective, efficient and reliable administrative support for all divisions / departments of the company.

2. To manage the staff accommodations, as well as office leasing and manage renovation projects of Singapore Office.

3. To review and update Administration Operation Manual (“Admin Manual”) of the Administration Department with the view and objective towards standardization and unification for all group company offices.

4. To ensure the managerial and administrative responsibilities of the Administration Department are in strict compliance with Admin Manual. To conduct review of the Admin Manual at least once a year to ensure the Admin Manual is up to date.

5. To prepare and submit the administrative expenses annual budget for Singapore office in order for the general administration expenses to be incorporated into the overall group company Establishment budget; and to monitor the budget control in co-ordination with all divisions / departments.

6. To manage housing and hotel accommodation arrangements in Singapore, including sourcing the best possible quotations, for visitors and expatriates of the Group.

7. To manage the review of contracts and leases from equipment and service providers, office premises and accommodation providers, etc. for Singapore office.

8. To provide support and coordinate for the company events.

9. To handle and support visa applications and administration work

10. To assist and report to Manager, to provide necessary support in collaborating with the Administration team of all Group company offices.

11. To perform additional duties to meet both the company & department’s needs as desired.



Requirements:
• At least 2-5 years working experience in administration role
• Work independently as well as team player
• The role requires to coordinate and support counterpart in China and Hong Kong
• Good communication skills and able to initiate for improvement",Permanent,2 years exp,"$4,000to$4,500","Microsoft Office
Microsoft Excel
Analytical Skills
Job Descriptions
Leases
Formulation
Administration
Office Administration
Compliance
Good Communication Skills
Administrative Support
Statistics
Team Player
Facilitation
Sourcing",Posted 12 Dec 2024
MCF-2024-1824091,https://www.mycareersfuture.gov.sg/job/customer-service/cooking-studio-instructor-3xg-a127a7567a6e9636dbee8a2e1e5a7f61?source=MCF&event=Search,Cooking Studio Instructor,3XG PTE. LTD.,"Customer Service, F&B","Responsibilities
Teach and conduct cooking classes with patience and professionalism
Execute and supervise the day to day operations of the cooking studio
Maintain the cleanliness of the studio thus providing a positive learning environment
Be part of the team to prepare lesson plan for cooking classes
To be proactive in keeping food costs within the allocated budget and seek improvements to reduce food wastes
Be punctual and well prepared with required ingredients and tools before the class begins
Any other assigned ad-hoc duties and operations duties.
Qualifications & Requirements
Diploma/Degree Holder in relevant field
WSQ Advanced Certificate in Training and Assessment (ACTA) is an advantage
Relevant experience in area of specialization (Eg: Korean, Asian)
Competence in delivering the cooking classes
Ability to devise recipes and maintain culinary standards
Relevant experience in area of specialization is a plus (Eg: Korean, Asian)","Permanent, Full Time",1 year exp,"$3,500to$5,200","Recipes
Ingredients
Able To Multitask
Food Safety
Teaching
Cooking
Food Quality
Inventory
Sanitation
Food Service",Posted 12 Dec 2024
MCF-2024-1825883,https://www.mycareersfuture.gov.sg/job/information-technology/software-support-specialist-flintex-consulting-857a4fc67aa16f22406cd67240373c55?source=MCF&event=Search,Software Support Specialist,FLINTEX CONSULTING PTE. LTD.,Information Technology,"Roles & Responsibilities:

• Candidate will be part of our Support team liaising with Product developers to support Client Products deployed at customer sites across the globe.
• Will work along with the Support Lead, take up support tickets assigned, probe the issue, and give possible resolution within the Turn Around Time.
• Candidates will be trained in client products to give end to end resolutions on usual technical issues raised.
• Candidates will be receiving, prioritizing, documenting and actively resolving issues that arises out of our products in any contact center production environment.
• Job profile involves travel to Customer Site across the globe on need basis to perform any support related activities on Client Products.
• Must perform technical troubleshooting on our products implemented at customer site by taking a remote session (or) by coordinating with onsite engineer.
• May have to extend regular work timings (if required) while working on Support tasks assigned.
• Will report to the Support Lead.


Required Professional & Interpersonal Qualities:

• Any Graduate / BE / BTech /MCA.
• Exceptional ability to build and manage relationships and expectations with stakeholders, supporting organizations, and peers.
• Excellent communication, management, negotiation, and organization skills with the ability to communicate at executive levels of the organization.
• Working according to target market time zone a must. Excellent verbal, written and effective communication skills.
• Demonstrated ability to achieve stretch goals in a highly innovative and fast paced environment.
• Effective time-management, organizational and prioritization skills.
• Strong sense of responsibility, accountability and passion about quality of work, desire to learn and take ownership.",Permanent,3 years exp,"$4,000to$5,000","Customer Service Skills
Negotiation
Troubleshooting
Technical Assistance
Interpersonal Skills
HTML
IIS
UI
Data Migration
Application Support
Accountability
Windows Services
Communication Skills
Apache
Technical Support",Posted 12 Dec 2024
MCF-2024-1825505,https://www.mycareersfuture.gov.sg/job/information-technology/senior-system-analyst-flintex-consulting-ef56362b06e46dce9298faaf15f023f6?source=MCF&event=Search,Senior IT System Analyst,FLINTEX CONSULTING PTE. LTD.,Information Technology,"Mon to Thurs 8.30am - 6pm
Fri 8.30am - 5.30pm

The primary purpose of the position of Senior IT Systems Analyst is to analyse, design, and enhance the Company’s Information Systems to ensure they effectively support and contribute to the overall mission and objectives of the organization.
They work with business stakeholders, IT teams, and vendors to identify requirements, develop solutions, and ensure that systems meet the needs of the organization.

Responsibilities
• Management and support of daily End Users IT requests/issues on business application and Workflow systems

• Ensure IT Tickets are properly logged and followed up with timely escalation to the supervisor and vendors

• Support of business application systems consist of but not limited to DMS (Dealer Management System) and CRM (Customer Management System).

• Ensure proper workflow and documentation of business application systems are in place in the areas of application data backups, housekeeping process, project documentation, application disaster recovery procedures, application licenses and inventory

• Ensure applications conform to stakeholder requirements, reviewing & updating of software design architecture, technical documents, maintaining and enhancing existing application systems

• Work closely with business functions on business application projects, assist & participate in the design & development of new/upgraded of these systems, liaising with vendors to support established specifications & requirements.

• Maintaining open communication with stakeholders and reporting progress and issues to project management and relevant teams.

• Perform periodical audit and security review in the domain of business application systems, accounts, design, architecture to ensure setup adhering to IT Governance & Compliance requirements.

• Designing information systems, including software and hardware components, that meet business requirements and align with IT standards and policies.

• Perform impact analysis arising from business change requests.

• Collaborating with software developers, IT engineers, and other stakeholders to implement and integrate systems.

• Testing and debugging systems to ensure that they meet functional and performance requirements.

• Providing training and support to end-users and IT staff on the use and maintenance of systems.

• Ensuring that systems comply with relevant laws, regulations, and standards.

• Providing technical guidance and mentoring to junior system analysts

• Perform any other duties as directed by Section Head and Management
Experience
• Bachelor or higher qualification in Technology /Information Management /Computer Science

• At least 5 years of technical HANDS-ON experience in business applications support, development, testing, systems design or project management (SDLC)

• Good programming skills in ASP.NET, .NET Core, C#, PHP, Javascript, HTML5,

• Previous project experience with Microsoft end-user technology and related applications. (eg: Microsoft Office 365, Microsoft Teams, Power Automate, Power Apps)

• Experience in the implementation & support of business application systems utilising technologies in the areas of Microsoft solutions.

• Have deep knowledge in Relational Database Management System (RDBMS) such as MS SQL and SQL

• Possess strong business process and analytical skills with the ability to assimilate information quickly, and able to communicate requirements and issues clearly and concisely.

• Knowledge and experience on Automotive Industry business process and application systems preferred.

• ITIL, Microsoft MCDBA, Salesforce and PMP certificate holders will be an added advantage

• Excellent analytical & problem-solving skills, strong self-initiative, good communication skills, can-do attitude and great team player

• Analytical Skills: Strong analytical and problem-solving skills are necessary, including the ability to identify issues, conduct root cause analysis, and develop solutions.

• Communication Skills: Excellent communication skills are necessary, including the ability to communicate technical information to both technical and non-technical stakeholders.

• Project Management Skills: Good project management skills are required, including the ability to manage multiple projects simultaneously, prioritize tasks, and deliver them on time, within budget, and to the required quality standards.

• Attention to Detail: Strong attention to detail is required to ensure that systems meet functional and performance requirements and comply with relevant laws, regulations, and standards.",Permanent,5 years exp,"$4,500to$4,700","CRM
Management Skills
ASPNet
.NET
Analytical Skills
Hardware
Root Cause Analysis
JavaScript
HTML5
SDLC
SQL
Project Management
Team Player
Business Process
C#
Business Requirements",Posted 12 Dec 2024
MCF-2024-1824531,https://www.mycareersfuture.gov.sg/job/sales/business-development-manager-flintex-consulting-18e9519ab187e8d7f81d84cd00c1126c?source=MCF&event=Search,Business Development Manager,FLINTEX CONSULTING PTE. LTD.,Sales / Retail,"Mon to Fri: 8:30am to 5:30pm

Key Role Responsibilities

• Drive Business Development Operations Attend Tender site show rounds, prepare sales quotations/proposals and pitch presentations to potential clients
• Review tender opportunities via various media platforms and portals
• Meet and exceed sales revenue targets
• Maximise and deliver gross margins
• Collaborate with key account managers to identify new business opportunities and grow relationships that assist in revenue generation
• Manage client budget negotiations and supplier cost-savings efforts
• Provide leadership in developing and delivering competitive win strategies through RFPs and Bids
• Proactively identify trends in the Environmental Services and Integrated Facilities Management sectors, and possible opportunities or risks
• Drive Customer Service Operations Review customer needs to enhance service offerings and competitiveness
• Ensure successful customer retention through relationship development and maintenance, and addressing enquiries in a timely and professional manner
• Work with key account managers and company trainers to ensure that customer service levels meet or exceed the company’s standards and in accordance with contractual requirements
• Drive customer attraction and retention strategies to improve customer loyalty
• Drive Business Administration Operations Prepare monthly sales/tender reports
• Participate and present in monthly General Management Meeting for business development and operational excellence
• Working closely with other departments including, Operations, Human Resource, Finance, Procurement, Technology and Safety


Requirements
• Previous experience in a Sales role is essential
• Minimum Diploma Degree
• Proven record of revenue growth and profit achievement in an account management role
• Well organised with attention given to details and ability to handle multiple tasks
• Excellent communication and interpersonal skills
• Good presentation skills and negotiation skills
• Team player, passionate, self-motivated and results-driven",Permanent,5 years exp,"$4,000to$5,000","Negotiation
Customer Retention
Account Management
Operational Excellence
Well Organised
Customer Service Operations
Interpersonal Skills
Customer Loyalty
Administration
Procurement
Human Resource
Revenue Growth
Presentation Skills
Customer Service
Business Development
Facilities Management",Posted 12 Dec 2024
MCF-2024-1825518,https://www.mycareersfuture.gov.sg/job/information-technology/net-support-flintex-consulting-7eda5397cb03bb976910f94372d2fec4?source=MCF&event=Search,.Net Support,FLINTEX CONSULTING PTE. LTD.,Information Technology,"Responsibilities

• Collaborate with internal teams to produce quality applications
• Write clean, scalable code using .NET programming languages
• Test and deploy applications and systems
• Revise, update, refactor and debug code
• Improve existing software
• Develop documentation throughout the software development life cycle (SDLC)
• Provide technical support

Requirements

• Knowledge with the ASP.NET framework, SQL Server and design/architectural patterns (e.g. Model-View-Controller (MVC))
• In-depth knowledge of at least one of the .NET languages (e.g. C#, Visual Basic .NET) and HTML5/CSS3
• Familiarity with architecture styles/APIs (REST, RPC)
• Understanding of Agile methodologies
• Good troubleshooting and communication skills
• Attention to detail
• Degree in Computer Science, Engineering or a related field",Contract,3 years exp,"$3,500to$4,000","ASPNet
Troubleshooting
Microsoft Office
Visual Basic Net
Microsoft Excel
.NET
Hardware
Agile Methodologies
SDLC
SQL
Attention to Detail
SQL Server
Communication Skills
C#
Software Development
Technical Support",Posted 12 Dec 2024
MCF-2024-1824943,https://www.mycareersfuture.gov.sg/job/architecture/senior-specification-consultant-flintex-consulting-357150dc6af8b62e57b9da5ef52666ea?source=MCF&event=Search,Senior Specification Consultant,FLINTEX CONSULTING PTE. LTD.,Architecture / Interior Design,"Mon to Fri 8.30am to 6pm

Job Description:
This role is pivotal in develop new business opportunities and create brand awareness in the industry. Also to promote and selling Company’s products among architects, interior designers, and developers throughout Singapore develop. Candidates must possess a strong grasp of product specifications and excel in influencing product selection through impactful presentations and relationship development.

Key Responsibilities:
• Collaborate closely with architects and designers to ensure company’s products are specified in their projects to achieve monthly, quarterly and annual sales budget.
• Proactively seek out and establish relationships with new clients to expand our market share.
• Cultivate and maintain strong relationships with current clients to ensure satisfaction and foster repeat business.
• Conduct effective product presentations to architects, designers, and stakeholders to showcase our products' advantages and salient features.
• Partner with main contractors and carpenters to promote Company’s products as preferred materials, driving immediate sales opportunities.
• Track specification progress, success rates and manage follow-up activities to convert specifications into sales.
• Work with internal teams, including marketing, accounts, logistics, and customer service, to ensure smooth sales management and project deliveries.
• Maintain accurate records of specification activities, project status, and customer interactions for reporting and analysis purposes.
• Gather and relay market insights to management for strategic decision-making.

Requirements:
• Minimum Diploma in Architecture, Interior Design, Engineering, Sales, Business Management or a related field.
• Minimum of 5 years of experience in a similar role within the building materials or architectural products industry with proven track specification and sales track record.
• Strong understanding of product specifications, and project lifecycles.
• Excellent communication and presentation skills with the ability to articulate technical information effectively.
• Demonstrated ability to build and maintain relationships with architects, designers, and specifiers.
• Self-motivated, results-oriented, and able to work independently as well as part of a team.
• Proficiency in Microsoft Office Suite, CRM software and project tracking tools.
• Candidate with region exposure can be a plus
• Project sales development and specification closing experience in interior finish product would be at advantage
• Strong connection with Architect & Design community with proven track record",Permanent,5 years exp,"$3,500to$4,000","CRM
Architect
Architectural
Healthcare
Sales Management
Architects
Selling
Product Management
Finish
Interior Design
Presentation Skills
Articulate
Able To Work Independently
Brand Awareness",Posted 12 Dec 2024
MCF-2024-1629189,https://www.mycareersfuture.gov.sg/job/food-and-beverage/bbq-chef-grand-mercure-roxy-hotel-db9b80665ad8aeb2857173142c918886?source=MCF&event=Search,BBQ Chef,GRAND MERCURE ROXY HOTEL,F&B,"Duties and Responsibilities
Monitor and ensure the quality of food production for the BBQ section
Ensure the consistency and the quality of BBQ items served in the restaurant.
Develops, designs, or creates new BBQ items.
Ensures compliance with food handling and sanitation standards.
Maintains purchasing, receiving and food storage standards.
Assists Executive Chef with all kitchen operations and preparation.
Requirements
Minimum 5 years of relevant experience
Possess good BBQ Production knowledge and skills will be an advantage
Highly motivated and good team player
Able to work independently",Full Time,5 years exp,"$3,400to$3,600","Food Safety
Food Hygiene standards
Purchasing
Sanitation
Compliance
Food Safety Management
Food hygiene
Team Player
Food Safety Management System
Able To Work Independently",Posted 12 Dec 2024
MCF-2024-1825114,https://www.mycareersfuture.gov.sg/job/marketing/senior-marketing-executive-flintex-consulting-336f94eb2de3e42e28f029504461eb65?source=MCF&event=Search,Senior Marketing Executive,FLINTEX CONSULTING PTE. LTD.,Marketing / Public Relations,"Mon to Thur 8.30am - 6pm
Fri 8.30am - 5.30pm

Position Overview:
As a Senior Marketing Executive. You will oversee & manage media relations, social media management, and creative campaigns. This role demands a strategic approach to managing relationships with media and creative agencies, ensuring all content aligns with the brand's message and guidelines, and driving the effectiveness of media campaigns. You will act as the key liaison between internal teams and external agencies to deliver impactful and timely results. You need to be self-driven with strong sense of deadlines to succeed in this role.

Key Responsibilities:
1. Content Strategy and Execution:
- Work with internal teams and agencies to develop and execute a cohesive content strategy that supports PR initiatives and brand objectives.
- Ensure all content, from social media posts to PR materials, aligns with the overall marketing strategy and brand identity.

2. Strategic Media and PR Management:
- Lead the monitoring and analysis of media coverage, providing insights and reporting significant mentions to senior management.
- Maintain and enhance relationships with key media contacts and influencers, ensuring compliance with agreements and optimizing media exposure.

3. Creative and Media Agency Coordination:
- Oversee all creative and media agency activities, ensuring campaigns are executed effectively and align with brand guidelines.
- Provide strategic feedback on creative concepts and ensure timely delivery of creative assets that meet the brand’s objectives.

4. Social Media Management:
- Manage the social media content calendar, working closely with agencies to plan, review, and approve content that resonates with target audiences.
- Analyze social media performance, adjusting strategies to enhance engagement and alignment with overall brand messaging.

5. Campaign Planning and Execution:
- Lead the planning and execution of major media events and campaigns, coordinating with internal and external stakeholders to meet deadlines and objectives.
- Ensure that all creative and media resources are optimally utilized, and campaigns are delivered on time and within budget.

6. Performance Analysis and Reporting:
- Conduct in-depth reviews of media and creative agency performance, providing actionable insights and reporting on campaign effectiveness to senior management.
- Submit comprehensive monthly media and social media reports, highlighting key achievements and areas for improvement.

7. Budget Management:
- Manage and track budgets related to media and creative agencies, ensuring cost-effective solutions without compromising quality.
- Approve and raise purchase orders, keeping accurate records of all financial transactions related to media and creative activities.

Qualifications:
· Ability to create plan & create content from scratch
· Experience in media/PR management and creative/media agency management & coordination.
· Proven ability to manage multiple high-priority projects simultaneously.
· Excellent communication, negotiation, and relationship-building skills.
· Strong analytical skills with the ability to interpret media and campaign performance data.
· Class 3 license is a must",Permanent,3 years exp,"$3,800to$4,300","Negotiation
Class 3 License
Budgets
Advertising
Analytical Skills
Budget Management
Social Media
Marketing Strategy
Content Strategy
Financial Transactions
Social Media Management
Marketing
Compliance
Digital Marketing
Scratch
Media Relations",Posted 12 Dec 2024
MCF-2024-1826850,https://www.mycareersfuture.gov.sg/job/sciences/research-assistant-nanyang-technological-university-a446521ccef59fd3d7c77bcdec142637?source=MCF&event=Search,Research Assistant (Corporate Law / Sustainability),NANYANG TECHNOLOGICAL UNIVERSITY,Sciences / Laboratory / R&D,"A Research Assistant position is currently available in the College of Business, Nanyang Business School.
Key Responsibilities:
Conducting legal research from latest literature (ie, legislation and other relevant material, case law, journal articles, annual reports etc)
Organising and summarizing research materials
Preparing summaries, draft reports/ papers etc
Supporting in research data and information collection and collation, including compiling related data from relevant databases or other source materials
Providing other assistance and engaging in administrative tasks where required relating to ongoing or new research projects
Job Requirements:
Graduand or graduate of a Bachelor degree in Law, or is in the final semester of studies from a reputable university, preferably in a common law jurisdiction such as Singapore
Good command of English and be highlight competent in conducting legal research on legal issues relevant to Singapore and other common law jurisdictions
Interest in corporate law corporate governance, securities regulation or sustainability/ ESG reporting is a bonus
Familiar with Excel and be willing to learn how to use various online tools and platforms that may be relevant to research tasks
Knowledge and interest in at least one of the following corporate law, corporate governance, securities regulation or sustainability/ ESG reporting
Communicate well in person and in writing
Able to work independently
Organised
Able to work well with others
We regret to inform that only shortlisted candidates will be notified.","Contract, Full Time",1 year exp,"$3,300to$6,600","Sustainability
Annual Reports
Corporate Governance
Legislation
Legal Research
Corporate Law
Writing
Securities Regulation
Excel
Databases
Able To Work Independently
Legal Issues",Posted 12 Dec 2024
