Job Id,Job URL,Job Title,Company,Job Industry,Job Description,Job Employment Type,Job Minimum Experience,Job Salary Range,skills,Job Posting Date
MCF-2024-1829528,https://www.mycareersfuture.gov.sg/job/engineering/project-sales-engineer-gain-city-engineering-184970dc621250e7af6c61f89ca1a2c8?source=MCF&event=Search,Project Sales Engineer (HVAC / ACMV),GAIN CITY ENGINEERING (M&E) PTE LTD,"Engineering, Sales / Retail","About the Role
The Project Sales Engineer will act as liaison between the company project team and clients, providing information on planning, delivering, testing, commissioning, service and maintenance repair related knowledge from securing to closing of a project.

Job Description:
Develop rapport with customers and advance the sales funnel from initial contact to sales.
Establish good contact with developers, architects and MEP consultants.
Thorough understanding of relevant industry, products, equipment and services provided to client
Job Requirements:
Minimum Degree in Mechanical Engineering or equivalent
Excellent interpersonal and customer service skills
Strong knowledge in HVAC/ACMV
Prior experience in the construction related field is highly preferred
Proficient with Microsoft Office Suite, AutoCAD and project planning related software are required to prepare for proposal, reports and logs
Working Location:
Ang Mo Kio","Contract, Full Time",5 years exp,"$3,000to$5,000","Negotiation
Account Management
Sales
installations
project budget
system
Sales Management
strategic business development management
Project Management
New Business Development
manage project teams
sales targets
making presentations
Business Development
On time
Management",Posted 13 Dec 2024
MCF-2024-1831659,https://www.mycareersfuture.gov.sg/job/admin/business-development-assistant-taka-jewellery-fdd8d62290d4a1c851d4afb3c32a7cbf?source=MCF&event=Search,Business Development Assistant,TAKA JEWELLERY PTE. LTD.,"Admin / Secretarial, Sales / Retail","Join Our Team in the World of Jewellery Excellence!
Are you passionate about jewellery and driven by the excitement of global business development?
We’re looking for a dedicated and motivated individual to join our distinguished team.
If you’re ready to contribute to the growth of a leading jewellery brand and thrive in a fast-paced, dynamic environment, this is your chance to shine.
Elevate your career with us and be part of a brand that sparkles in the global jewellery market!

Key Responsibilities
Respond to wholesale inquiries with professionalism and efficiency.
Collaborate with international corporate clients to provide competitive pricing solutions.
Manage daily sales processes, including order fulfillment, packing, shipping, inventory updates, and returns.
Prepare accurate shipment documentation for seamless export processes.
Ensure efficiency in transactions by managing shipping documents with precision.
Organize and support corporate overseas exhibitions, from preparation to post-event coordination.
Maintain accurate stock control, especially when preparing goods for exhibitions.
Monitor customer accounts to minimize outstanding credit and facilitate timely payments.
Participate in international trade fairs in locations like the USA, Middle East, and Switzerland.

What We’re Looking For
A detail-oriented individual with a positive attitude and strong teamwork skills.
A creative thinker who can take initiative and manage multiple responsibilities effectively.
Willingness to travel frequently and participate in international exhibitions.
Proficiency in Microsoft Office Suite.",Permanent,No exp required,"$2,200to$2,900","Customer Relationship
Microsoft PowerPoint
Microsoft Office
Microsoft Excel
Inventory
Exhibitions
Data Entry
Good Communication Skills
Communication Skills
Business Development
Teamwork Skills
Pricing
Shipping
International Trade",Posted 13 Dec 2024
MCF-2024-1833087,https://www.mycareersfuture.gov.sg/job/accounting/finance-executive-assistant-4k-hao-recruit-express-3ef96b12bd58b73749c557f7f5458034?source=MCF&event=Search,Finance Executive Assistant (1 year contract / GOVT / West) - up to $4k #HAO,RECRUIT EXPRESS PTE LTD,"Accounting / Auditing / Taxation, Healthcare / Pharmaceutical","Salary: up to $4000
Duration: 1 year
Working Days & Hours: Monday to Friday office hours
Location: One North

Job Description:
Act as the primary liaison between the Advancement Office and HQ Finance for all fundraising and donation matter, in particular managing the staff donation process.
Develop and maintain a comprehensive view of staff donations through preparation and analysis of regular reports.
Coordinate with key stakeholders such as HR, Payroll, Shared Services, Finance and Advancement Office to ensure seamless operations of the staff donation process.
Address and resolve any issues or discrepancies related to staff donations through regular report monitoring and communication with relevant parties.
Collaborate with team members and other key stakeholders in streamlining the donation process.
Assist Finance and Advancement office in collating the information needed for reports such as annual reports, progress reports to donors, publication etc.
Any other ad-hoc projects related to the Group charities, or administration of fundraising matters.
Job Requirements: Min Diploma in Finance/Accountancy or similar w min 2-3 yrs of relevant experience

Interested candidates, please submit your resume to: allylok@recruitexpress.com.sg

Ally Audrey Lok Xin Woon
Recruit Express Pte Ltd (Healthcare & Lifescience)
Company EA Licence number : 99C4599
Personnel EA License: R21102307
allylok@recruitexpress.com.sg",Contract,2 years exp,"$3,000to$4,000","Annual Reports
Accounts Payable
Streamlining
Microsoft Office
Microsoft Excel
Fundraising
Healthcare
Administration
Payroll
Accounting System
Accounts Receivable
SAP
General Ledger
Compliance
Financial Statements
Budgeting
Cash Flow
Fixed Assets",Posted 13 Dec 2024
MCF-2024-1810779,https://www.mycareersfuture.gov.sg/job/banking-finance/project-manager-jondavidson-87fac4ded3cb7fb22ccdca53b887f9e7?source=MCF&event=Search,Project Manager (AML / Anti Money Laundering),JONDAVIDSON PTE. LTD.,"Banking and Finance, Information Technology","Total working experience around 10 to 15 years, of which at least 5 years of experience / knowledge in Project Management in banks
Ability to multitask effectively and to handle multiple projects
Detailed and analytical and on top of issues
Highly driven, pro-active and a strong team player
Excellent interpersonal skills and written and verbal communication skills in English
Good to Have
Experience in AML systems
Experience in Informatica
Experience in Testing approach
Experience in Control-M, JIRA
Experience in SharePoint","Contract, Permanent",9 years exp,"$9,000to$12,000","Anti Money Laundering
Informatica
Know Your Client - KYC
Risk Management
SharePoint
Project Management
JIRA
PMP
AML
Team Player
KYC
Project Delivery",Posted 10 Dec 2024
MCF-2024-1810480,https://www.mycareersfuture.gov.sg/job/information-technology/sap-ams-support-consultant-intellect-minds-b9ea722044384614cdfa92c8ed5c430c?source=MCF&event=Search,SAP AMS Support Consultant,INTELLECT MINDS PTE. LTD.,Information Technology,"Responsibilities:
Vendor and Customer Management:Manage relationships for selected AMS partners.
Serve as the point of contact for clients’ issue escalation, resolution, and project initiation.
Collaborate with business units and AMS support partners to meet business demands.
Operations Management:Oversee day-to-day AMS support operations, including incident management, change management, problem management, and service requests.
Ensure adherence to SLAs, generate status reports, and maintain dashboards.
Drive the transition of projects to support.
Process and Standards Development:Develop and enforce efficient procedures, processes, and guidelines.
Follow applicable standards, methodologies, and best practices for system maintenance and support.
Stakeholder Communication:Provide proactive status updates to relevant stakeholders.
Strengthen customer relationships to enable cross-selling or upselling of SAP products and services.
Qualifications and Experience:
Experience:3-5+ years of experience as a Service Delivery Manager in SAP AMS operations.
Hands-on SAP functional (Logistics module) or technical consulting experience in projects or support services.
Proven ability to manage customer stakeholders, including business users and IT managers, as well as external vendors.
Skills:Proficiency in incident management, change management, problem management, and service delivery metrics.
Experience in SAP AMS support operations, including SLA management and report generation.
Strong understanding of project-to-support transitions.",Full Time,5 years exp,"$8,000to$10,200","Upselling
Troubleshooting
ICT
Change Management
Customer Relationships
Logging
SQL
SAP
Problem Management
Application Support
Customer Satisfaction
Consulting
Incident Management
Service Delivery
Business Requirements
Technical Support",Posted 10 Dec 2024
MCF-2024-1811143,https://www.mycareersfuture.gov.sg/job/banking-finance/1-year-bank-software-applications-manager-recruit-express-a05492a73ce7b4cf02dc9cc7658168e6?source=MCF&event=Search,1 Year Bank Software and Applications Manager,RECRUIT EXPRESS PTE LTD,Banking and Finance,"Job Description:

Shift Rotas
Needs to be flexible towards working hours. Shifts start as early as 6:30am Singapore time.

Incident and Problem Management
Monitor the results and quality of the different software solutions and projects implemented in the organisation:
Manage/Own P1/P2 incidents and problems end to end.
Communicates with internal users and management over incidents and post-mortems.
Diagnoses issues: establishes their root case.
Initiates task force over critical incidents.
Liaises with upstream and downstream systems support teams as appropriate.
Direct Responsibilities
Assist troubleshoot and resolving incidents and problems on supported application.
Monitor and maintain system health and performance.
Develop, maintain and support Disaster Recovery plans on the weekend (bi-annual exercise).
Participate in improving our monitoring and alerting tools for the support team to be more proactive on incident resolution and prevention.
Monitor group mailbox, assigning/escalating appropriately.
Basic of majority of the application the team supports with the ability to be L1 support when necessary.
Adherence to Audit, Compliance and Risk guidelines. Knowledge Management and Documentation
Documents support procedures on wiki.
Owns team knowledge base on wiki for all in-scope applications.
Provides support to end-users on how to use the application.
Ensures Follow-the-Sun and regional support teams are continuously trained as required.
Communicates a daily handover document to Follow-The-Sun support teams, where appropriate.
Oversee the development of Proof-of-Concept/ solutions and provide technical expertise on the development of software and platform features, ensuring that appropriate security and risk factors are considered:
Ensures that all application support logs are fit for purpose, ie meaningful and actionable;
Actively seeks reduction of dependency on manual interventions by support staff, e.g leveraging enterprise batch scheduling and enterprise monitoring tools.
Implement self-recovery and automated detection of incident leveraging on learnings from past incidents. Maintenance and enhancements Oversee the acquisition and development of software systems in organisational units:
Participates to release cycles for functional validation on staging/preproduction and production environments.
Review release and coordinate around deployment/post release checks.
Communicates Release Notes.

Job Requirements:
5 to 15 years’ experience
Good business knowledge of Rates, FX and Credit business.
Good business knowledge on other fixed income products.
Understanding of Risk & PNL terms.
Proficient in python and SQL
ITIL basic knowledge or understanding between incident tickets and problem tickets.

Interested applicants, please email ivytham@recruitexpress.com.sg
Ivy Tham Yi Ru
EA Personnel No. R1104692
Recruit Express Pte Ltd | EA Licence No 99C4599",Contract,5 years exp,"$8,000to$12,000","Problem and Incident Management
release notes
Develops software solutions
Knowledge Management
Root Cause Analysis
SQL
Application Support
Python
ITIL
Scheduling
Disaster Recovery",Posted 10 Dec 2024
MCF-2024-1827068,https://www.mycareersfuture.gov.sg/job/education-training/teaching-curriculum-associate-academia-7deaaf1620b9f30ac2d8be78a808493f?source=MCF&event=Search,Teaching and Curriculum Associate (English),ACADEMIA PTE. LTD.,Education and Training,"Academia is seeking passionate and dedicated Teaching and Curriculum Associates, for our January 2025 intake, to join our Primary-level and Secondary-level English departments, as well as our General Paper department. This is an exciting opportunity for fresh graduates who are enthusiastic about teaching and eager to make a positive impact on the education of young learners. Associates will receive training in classroom management and teaching skills while working with our team to develop comprehensive and structured instructional materials, teaching and learning plans, and assessments to evaluate student progress.
Academia's mission is to make learning intuitive to maximize educational outcomes for every student. We blend the best of the local education system with strong instructional scaffolding, research-based pedagogy, and elements from liberal-arts colleges and the humanities to empower our students to be smart, confident, and in control of their educational futures.
We offer competitive compensation and benefits, career development opportunities, and a supportive work environment where your creativity and passion for teaching will be valued and appreciated.
Responsibilities
Deliver physical and online lessons in a professional manner and manage students in a classroom setting
Review student work and provide in-depth feedback and mark-ups
Engage with both students and parents to provide advice and guidance, while building trust and rapport
Provide curriculum feedback and develop engaging educational content as part of the curriculum team
Profile and background
A high degree of proficiency with the English language is required.
Fresh graduates with a Bachelor's degree in Humanities or Social Sciences are invited to apply. A degree related to English, English Literature, Linguistics, or Communications is a plus. Degrees with a focus on critical thinking, and an extensive amount of writing, are also considered favorably.
A strong interest in teaching as a long-term career is essential.
Effective communication skills, to work as part of a team, and interact with parents and students.
Patience, empathy, and the ability to connect with young learners.
Interest in current trends in English language education, and willingness to learn and implement new teaching strategies.
Applicants must be able to work on at least one weekend, due to the nature of the tutoring industry. Applicants who are willing to work on both weekends will be considered favourably.
Employee Value Proposition
Be part of an educational organisation with a progressive vision for student learning
Work collaboratively with other like-minded educators with a passion for student development
Freedom and opportunity to apply academic ideas from the humanities and social sciences in the form of educational content
If you are a fresh graduate who is passionate about teaching and making a difference in the lives of students, we would love to hear from you. Applicants who are making a career-switch, or who have minimal experience, are also welcome to apply through this job listing.",Full Time,No exp required,"$3,400to$4,000","Coaching
Classroom
Lesson Planning
Academia
Teaching
MOE Syllabus
Classroom Management
Early Childhood Education
Tuition
Social Sciences
Teaching English
Writing
Teaching Skills
Teaching Experience
Communication Skills
Learning Management
Curriculum Development
Student Development
Tutoring
TUTOR",Posted 12 Dec 2024
MCF-2024-1826896,https://www.mycareersfuture.gov.sg/job/education-training/teaching-curriculum-associate-academia-f10347d293e071617c467960a5123056?source=MCF&event=Search,Teaching and Curriculum Associate (Science),ACADEMIA PTE. LTD.,Education and Training,"We are seeking a dedicated and enthusiastic Teaching and Curriculum Associate for Science to join our educational team for our January 2025 intake. This position offers a unique opportunity for fresh graduates to embark on their teaching career. The Teaching Associate will be responsible for delivering engaging and effective science education at the primary school level. This role requires a passion for science, the ability to connect with students, facilitate engaging lessons, and contribute to the academic and personal development of young learners.
Academia's mission is to make learning intuitive in order to maximize educational outcomes for every student. We blend the best of the local education system with strong instructional scaffolding, research-based pedagogy, and elements from liberal-arts colleges and the humanities, to empower our students to be smart, confident, and in control of their educational futures.
We offer competitive compensation and benefits, career development opportunities, and a supportive work environment where your creativity and passion for teaching will be valued and appreciated.
Responsibilities
Deliver physical and online lessons in a professional manner and manage students in a classroom setting
Review student work and provide in-depth feedback and mark-ups
Engage with both students and parents to provide advice and guidance, while building trust and rapport
Provide curriculum feedback and develop engaging educational content as part of the curriculum team
Profile and background
A high level of proficiency in English is required for clear communication and effective instruction.
Fresh graduates with a Bachelor’s degree in Science, Engineering, or a related field are encouraged to apply.
A strong interest in teaching as a long-term career is essential.
Effective communication skills, to work as part of a team, and interact with parents and students.
Patience, empathy, and the ability to connect with young learners.
An interest in current trends in science education and a willingness to learn and apply new teaching strategies
Applicants must be able to work on at least one weekend, due to the nature of the tutoring industry. Applicants who are willing to work on both weekends will be considered favourably.
Employee Value Proposition
Be part of an educational organisation with a progressive vision for student learning
Work collaboratively with other like-minded educators with a passion for student development
Freedom and opportunity to apply academic ideas in the form of educational content
If you are a fresh graduate who is passionate about teaching and making a difference in the lives of students, we would love to hear from you. Applicants who are making a career-switch, or who have minimal experience, are also welcome to apply through this job listing.",Full Time,No exp required,"$3,400to$4,000","Coaching
Science Education
Classroom
Lesson Planning
Science
Academia
Teaching
Classroom Management
Tuition
Career Development
Teaching Experience
Communication Skills
Learning Management
Curriculum Development
Personal Development
Student Development
Tutoring
TUTOR",Posted 12 Dec 2024
MCF-2024-1821303,https://www.mycareersfuture.gov.sg/job/information-technology/solution-architect-jobster-e5a64a65df2f7e618a535f9e11277cf9?source=MCF&event=Search,IT Solution Architect (React & .Net),JOBSTER PRIVATE LTD.,Information Technology,"Key Responsibilities:
• Architectural Design: Design and architect microservices-based systems that leverage React for the front-end and .NET for the backend. Ensure the architecture is scalable, secure, and meets the business requirements.
• Technology Strategy: Define and drive the technology roadmap for the microservices platform. Stay up to date with emerging technologies and best practices in the microservices, front-end, and back-end development ecosystem.
• System Integration: Design and oversee the integration of various services, ensuring seamless communication between microservices, and the front-end.
• Performance Optimization: Identify and address performance bottlenecks in the system. Optimize the architecture for speed, scalability, and reliability.
• Security: Implement security best practices across the architecture, ensuring data protection and compliance with relevant regulations.
• Technical Leadership: Provide technical guidance and mentorship to development teams. Review and approve design and code to ensure adherence to architectural standards .
• Collaboration: Work closely with product managers, UX/UI designers, developers, and other stakeholders to translate business requirements into technical solutions.
• Documentation: Create and maintain comprehensive architectural documentation, including system designs, data flows, and deployment plans.
• Continuous Improvement: Advocate for and implement continuous improvement practices, including automated testing, continuous integration/continuous deployment (CI/CD), and DevOps methodologies.

What we are looking for:
• Education: Bachelor’s or Master’s degree in Computer Science, Engineering, or a related field.
• Experience:
o Proven experience (7+ years) in software architecture, specifically in microservices architecture.
o Extensive experience with front-end technologies, particularly React.
o Deep expertise in .NET development and the ecosystem.
o Experience in cloud-based architecture (e.g., AWS, Azure, GCP) is a plus.
• Skills:
o Strong understanding of RESTful API design, GraphQL, and other integration patterns.
o Proficient in containerization technologies like Docker and orchestration tools like Kubernetes.
o Familiarity with database design and management, including SQL and NoSQL databases.
o Excellent problem-solving skills and ability to think strategically about technology.
o Strong communication skills with the ability to articulate complex technical concepts to non-technical stakeholders.
• Certifications: Relevant certifications in cloud architecture, microservices, or related fields are desirable.
• Preferred Qualifications:
o Experience with serverless architecture and event-driven systems.
o Knowledge of modern authentication and authorization protocols like OAuth, JWT, and OpenID Connect.
o Experience in leading large-scale enterprise projects.","Contract, Full Time",7 years exp,"$8,000to$9,700","ReactJS
Web Services
Kubernetes
.NET
Azure
Architect
Architectural
System Integration
Microservices
SQL
Solution Architecture
Architecture Design
React Native
Docker
Technical Leadership
Orchestration
API
Databases
React.js
Business Requirements",Posted 11 Dec 2024
MCF-2024-1805456,https://www.mycareersfuture.gov.sg/job/healthcare/principal-radiographer-medi-rad-associates-321044dfbc72dd02f5f7e71932cb22de?source=MCF&event=Search,Principal Radiographer,MEDI-RAD ASSOCIATES LTD,Healthcare / Pharmaceutical,"Your role:
You will be tasked to perform all general and certain specialized imaging examinations with due regard to quality patient care, clinical responsibility, radiology safety and effective use of technology. You are the advocate for safeguarding patients, demonstrate courage to speak up when there are concerns about care. You will lead or support the team in quality improvement project for better health of the individual and wider community.

Key accountabilities:
Provides imaging services to patients as requested by referring physicians or as allowed by statutory regulations and according to acceptable standards.
To ensure familiarization of use and correct handling of imaging equipment to avoid incorrect equipment usage.
To conduct necessary quality assurance tests before equipment is used on patients.
Support the team (doctors, nurses and support staff) in demonstrating compassion through effective relationships based on empathy, respect and dignity.
To ensure compliance of radiology safety policy.Work closely with Picture Archiving and Communications System (PACS) administrator to ensure studies are sent and stored in the PACS correctly without errors.
Supervise and provide guidance to junior radiographers.
Requirement
Recognised Degree or Diploma in Diagnostic Radiography.
Fullly registration with Allied Health Professions Council (AHPC).
Fully vaccinated with COVID-19 vaccinations.
Experience with sonography or other higher modality will be an advantage",Permanent,5 years exp,"$5,500to$8,000","Quality Patient Care
Ultrasound
PACS
Archiving
Mammography
Quality Assurance
Quality Improvement
Architect
Radiation Safety
MRI
Compliance
Project Management
Advocate
Consulting
Radiology
Radiography",Posted 09 Dec 2024
MCF-2024-1791593,https://www.mycareersfuture.gov.sg/job/admin/clinical-coordinator-admin-4k-5k-recruit-express-264e4ae140c736da32856eb024c6da48?source=MCF&event=Search,Clinical Coordinator - Admin (SSN) - Up to $4K to $5K,RECRUIT EXPRESS PTE LTD,"Admin / Secretarial, Healthcare / Pharmaceutical","Job Description
You will be responsible for the overall co-ordination of mechanical heart devices implantation including assessment of patients on their suitability, management of patients supported with the devices, as well as assist in the routine investigations for the patients.
You will be required to hold discussions with patients and their families to ensure their understanding of the mechanical heart devices programme and conduct device training for patients, family members and staff.
You will perform duties such as wound inspection, wound dressing and assist doctors during the implantation of the device.
In addition, you will also assist in the administration of the programme and maintain statistical data, including updating the Registry.
Requirements
Min Degree in Nursing with at least 3 to 5 years’ relevant work experience in an acute hospital setting
Experience in cardiothoracic nursing or operating theatre will be an advantage
Mon – Friday office hours + on-call (with allowance)
On call frequency: 8 days in a month
Basic: Up to $5K

Interested candidates, please forward your resume to kevynhuang@recruitexpress.com.sg

Consultant: Huang Jingsheng Kevyn (R1333338)
Recruit Express Pte Ltd (99C4599)",Permanent,3 years exp,"$4,000to$5,000","ICU
Hospitals
Theatre
Quality Improvement
Treatment
Healthcare
Infection Control
Administration
Nursing
Medical Records
Nursing Care",Posted 13 Dec 2024
MCF-2024-1821288,https://www.mycareersfuture.gov.sg/job/information-technology/technical-writer-business-analyst-jobster-412de295e8151371cf30590783f90d1c?source=MCF&event=Search,IT Technical Writer / Business Analyst,JOBSTER PRIVATE LTD.,Information Technology,"Job Summary
• As a Business Analyst/Technical Writer, you will be responsible for creating and maintaining high-quality documentation for both functional and technical aspects of application/ platforms. You will work closely with solution architects, development leads, developers, product managers and other stakeholders to translate complex technical information into clear, concise and structure documentation.
• Your role will involve ensuring that documentation meets the needs of both technical and non-technical stakeholders, supporting solutioning, integration, ops and app/platform design discussion.

Key Responsibilities
• Create, organise and maintain functional and technical documentation for platform, including architectural, functional flows, data flows, data/entity, micro services, etc.
• Collaborate with solution architects, development leads, developers, and other stakeholders to drive documentation discussion.
• Translate complex technical concepts into clear, structured documentation that is accessible to both technical and non-technical audiences.
• Ensure consistency, accuracy, and completeness of documentation.
• Create and maintain templates and documentation standards to ensure consistency across projects and teams.
• Conduct regular reviews and updates of documentation based on changes.
• Work with cross-functional teams to ensure that all documentation aligns with the platform documentation.
• Facilitate knowledge transfer between development teams, business units, and end-users through detailed documentation

What we are looking for
• Bachelor’s degree in Information Technology, Computer Science, Technical Communication, or a related field.
• At least 3 years of experience as a Technical Writer, Business Analyst, or a related role, with a focus on creating both technical and functional documentation.
• Understanding of software development lifecycle (SDLC) and familiarity with Agile methodologies.
• Ability to grasp complex technical concepts and translate them into easily understandable documents for various audiences.
• Experience with documentation tools such as Confluence, Jira, Excel or similar platforms.
• Knowledge of software systems, APIs, databases, and enterprise architectures.
• Strong organizational and communication skills, with a keen attention to detail.
• Proven ability to manage multiple documentation projects simultaneously and meet tight deadlines.","Contract, Full Time",3 years exp,"$7,500to$8,500","Technical Documentation
Confluence
Analytical Skills
Technical Writing
Solutioning
Business Analysis
Agile Methodologies
Agile
SDLC
Information Technology
JIRA
Technical Communication
Business Analyst
Databases
Software Development
Business Requirements",Posted 11 Dec 2024
MCF-2024-1538220,https://www.mycareersfuture.gov.sg/job/manufacturing/%F0%9F%8C%9Fproduction-assistant-west-transport-provided-12-per-hr%F0%9F%8C%9F-wola-recruitment-e4befc1106a117d71f25625965f9e636?source=MCF&event=Search,🌟Production Assistant (Yu Sheng) | West | Transport Provided | $12 per hr🌟,WOLA RECRUITMENT PTE. LTD.,Manufacturing,"Location: 47 Jalan Buroh
Hourly Rate: $12 per hour
Shift Timing: 9am-5pm (Monday to Saturday)
Contract Period: Starting 16-Dec-2024 (1 month commitment)

Job Description:
📦 Picking, sorting, and packing Yusheng ingredients
🛠 Operating machinery for various food preparation tasks
👁‍🗨 Inspect and ensure quality of products
🧹 Maintain a clean and hygienic production space
Requirements:
🎫 Food Hygiene Certification preferred (mandatory before starting work)
⏳ Must commit for at least 1 month
💪 Able to work efficiently in a fast-paced environment
EA License No: 23C1703
EA Personnel No: R1762582
EA Personnel Name: Wong Choo Sian",Temporary,1 year exp,$12to$14,"Ingredients
Housekeeping
Post Production
Workplace Safety
Unloading
Adaptability
Attention to Detail
Packaging
Team Player
Manufacturing",Posted 12 Dec 2024
MCF-2024-1509317,https://www.mycareersfuture.gov.sg/job/information-technology/customer-enablement-architect-apj-databricks-asiapac-unified-analytics-7b665c9932da7bdc2941f40cce086c7e?source=MCF&event=Search,"Customer Enablement Architect, APJ",DATABRICKS ASIAPAC UNIFIED ANALYTICS PTE. LTD.,Information Technology,"The Databricks Customer Enablement team is on a mission to upskill Data and AI professionals in our customer organizations to use Databricks and accelerate customer success and outcomes.
We are looking for a Customer Enablement Architect, reporting to our APJ Regional Enablement Lead, to be based in Singapore to support some of our regional customers. You will work with multiple teams including Sales, Field Engineering and Professional Services account teams to support the customer onboarding and ongoing training needs.

Balancing a combination of free and paid training offerings to the customer, you will support training bookings and revenue in the region and ensure customer success with the right number of learners and credentials in customer accounts. The Customer Training team is seen throughout Databricks as a strategic driver for our customer’s adoption and success.

You will ensure that our customers in this region can use all the training services that are designed specifically to meet their needs, drive adoption, and support customer success.

The impact you will have:
Work with the Go-To-Market teams in region (Sales, Field Engineering and Professional Services) to create enablement strategies aligned with the needs by customer segment.
Work with the global training teams of Delivery and Operations to provide a seamless execution of the training and development plans.
Report weekly/monthly/quarterly numbers and guide appropriate actions from the field teams by creating and managing plans for training bookings and revenue execution expectations.
Work as a voice of the customer for regional teams supporting enablement content and credentials.
Engage with Senior Leadership and Executives both internally and externally to ensure the best learning outcomes for our customers.
What we look for:
1+ years of experience in the field of Big Data, AI or Data Science.
5+ years of demonstrated experience in Training, Customer Success, or managing a book of business (or similar field in consulting, industry).
Experience creating and leading programs and partnering with sales and technical teams to deliver customer outcomes including but not limited to training revenue, learner and credential goals.
Tech bar: technical enough to understand the curricuum and certifications, to make recommendations to customers. Can present foundational onboarding webinars, but not expected to conduct deep hands-on training.
Strong with managing ambiguity in an evolving and fast paced environment
Strong stakeholder management, executive presence and interpersonal skills
Translate customer outcomes to learning plans and enablement recommendations
Verbal and written fluency in English and Japanese","Permanent, Full Time",5 years exp,"$7,975to$14,117","Sales
Leadership
Big Data
Interpersonal Skills
Architect
Customer Success
Data Science
Consulting
Stakeholder Management
Professional Services
Japanese",Posted 09 Dec 2024
MCF-2024-1698566,https://www.mycareersfuture.gov.sg/job/banking-finance/avp-prime-derivatives-services-clearing-management-barclays-bank-plc-33e7fc6f5b6911b657273e5773ec064a?source=MCF&event=Search,"AVP, Prime Derivatives Services Clearing Management",BARCLAYS BANK PLC,Banking and Finance,"Purpose of the role
To execute trades and manage risk within a defined portfolio of financial instruments and staying informed about market trends and developments to make informed trading decisions.

Accountabilities
Execution of buy and sell orders or pricing of liquidity in various financial instruments while adhering to the bank's trading strategies and risk parameters.
Monitoring and analysis of global financial markets, economic indicators, news, and geopolitical events to identify trading opportunities and assess market risks.
Management and monitoring of the risk associated with the trading portfolio and ensuring compliance with regulatory and internal risk management guidelines.
Collaboration with research analysts and other teams to gather insights and information for trading decisions.
Assistant Vice President Expectations
To advise and influence decision making, contribute to policy development and take responsibility for operational effectiveness. Collaborate closely with other functions/ business divisions.
Lead a team performing complex tasks, using well developed professional knowledge and skills to deliver on work that impacts the whole business function. Set objectives and coach employees in pursuit of those objectives, appraisal of performance relative to objectives and determination of reward outcomes
If the position has leadership responsibilities, People Leaders are expected to demonstrate a clear set of leadership behaviours to create an environment for colleagues to thrive and deliver to a consistently excellent standard. The four LEAD behaviours are: L – Listen and be authentic, E – Energise and inspire, A – Align across the enterprise, D – Develop others.
OR for an individual contributor, they will lead collaborative assignments and guide team members through structured assignments, identify the need for the inclusion of other areas of specialisation to complete assignments. They will identify new directions for assignments and/ or projects, identifying a combination of cross functional methodologies or practices to meet required outcomes.
Consult on complex issues; providing advice to People Leaders to support the resolution of escalated issues.
Identify ways to mitigate risk and developing new policies/procedures in support of the control and governance agenda.
Take ownership for managing risk and strengthening controls in relation to the work done.
Perform work that is closely related to that of other areas, which requires understanding of how areas coordinate and contribute to the achievement of the objectives of the organisation sub-function.
Collaborate with other areas of work, for business aligned support areas to keep up to speed with business activity and the business strategy.
Engage in complex analysis of data from multiple sources of information, internal and external sources such as procedures and practises (in other areas, teams, companies, etc).to solve problems creatively and effectively.
Communicate complex information. 'Complex' information could include sensitive information or information that is difficult to communicate because of its content or its audience.
Influence or convince stakeholders to achieve outcomes.
All colleagues will be expected to demonstrate the Barclays Values of Respect, Integrity, Service, Excellence and Stewardship – our moral compass, helping us do what we believe is right. They will also be expected to demonstrate the Barclays Mindset – to Empower, Challenge and Drive – the operating manual for how we behave.

Join Barclays’ Prime Derivatives Services (PDS) Clearing Management Team and play a pivotal role in providing holistic execution and clearing solutions for our Asian and global clients. You’ll manage daily clearing platform queries, support system upgrades, and deliver solutions for Futures, FX, and OTC Derivatives Clearing. Additionally, you’ll provide analytical support, including P&L analysis and management information for senior leadership. In this role, you may be assessed on critical skills such as expertise in clearing listed derivative products and experience with supporting product platforms/systems. You should also possess quantitative, analytical, and data manipulation skills, with the ability to distill broad data ranges, and have knowledge and understanding of Exchange Traded and Cleared OTC and bilateral Derivatives products across Rates, Equities, FX, Credit, and Commodities asset classes.

This role is deemed as a Certified role under the Monetary Authority of Singapore (MAS) and may require the role holder to hold mandatory regulatory qualifications or the minimum qualifications to meet internal company benchmarks.","Permanent, Full Time",3 years exp,"$18,333to$21,667","Leadership
Derivatives
Risk Management
Business Strategy
Stewardship
Compliance
Trading Strategies
Decision Making
Service Excellence
Pricing
Equities",Posted 18 Nov 2024
