Job Id,Job URL,Job Title,Company,Job Location,Job Industry,Job Description,Job Employment Type,Job Minimum Experience,Job Salary Range,skills,Job Posting Date
MCF-2024-1666483,https://www.mycareersfuture.gov.sg/job/admin/personal-assistant-tj-infotech-1e492e413119507bdaa06dd1e91ee1bf?source=MCF&event=Search,Personal Assistant,TJ INFOTECH PTE. LTD.,"SAMSUNG HUB, 3 CHURCH STREET 049483",Admin / Secretarial,"JOB DESCRIPTION
· Provide full secretarial and administrative support to the Director.
· To ensure that the Director's calendars are updated timely to capture all the appointments, dining arrangements, flight schedules and meetings.
· Arrange travel arrangements (flight, hotel, visa, transport, dining etc).
· Facilitate meetings (including taking meeting minutes, equipment set-up, sending reminders), workshops, conferences, seminars, events, business-related activities, and organizing catering when necessary.
· Primary point of contact between the Director and all other stakeholders.
· Handle requests, feedback, and queries quickly and professionally.
· Expense claims for the Director.
· Purchases for any item online when required for the Director.
· Coordinate with drivers for transport requests for the Director or when required.
· To run personal errands for the Director when required.
· Coordinate with other overseas PAs as and when required.
· Assist with the preparation of PowerPoint presentation slides or any other office work required.
· Any other ad-hoc duties assigned.

JOB REQUIREMENTS
· Diploma in Business Administration or related disciplines.
· At least 5 years of relevant experience in or similar capacity.
· Excellent problem-solver, can suggest options and alternatives to solve day-to-day obstacles.
· Excellent communication skills (both written and oral).
· Strong team player with excellent interpersonal skills.
· Pro-active, versatile, and highly independent with a positive working attitude.
· Able to work late on occasion weekends when the need arises.
· Ex-cabin crew will be an advantage.
· Able to start work immediate will be an advantage.
· Experience in supporting C-suite level.",Permanent,5 years exp,"$4,000to$7,000","Ability to Multitask
Excellent Communication Skills
Microsoft PowerPoint
Microsoft Office
Microsoft Excel
Travel Arrangements
Interpersonal Skills
Arranging
Administration
Data Entry
PowerPoint
Pressure
Time Management
Administrative Support
Team Player
Scheduling
Catering",Posted 13 Dec 2024
MCF-2024-1703605,https://www.mycareersfuture.gov.sg/job/events/general-manager-rs-events-4b94ef73bfe132f5eb8204c16cfc7497?source=MCF&event=Search,General Manager,RS EVENTS PTE. LTD.,"MANULIFE TOWER, 8 CROSS STREET 048424","Events / Promotions, General Management","Job Description:

Planning, coordinating and managing staff and services to ensure efficient and effective events/ conferences operations.
Customer service standards are maintained at all times.
Formulation and implementation of operating procedures and standards, the management and development of team members, and liaise with executive management to ensure that company’ short and long term goals are met.
Liaise with internal and external parties on project details, design concepts and requirements for events
Budget and cost control
Review operating results with the team and identify opportunities to improve performance.
Create, develop, conceptualize, deliver event proposals including brainstorming and presentation to clients
Monitor and maintain labor productivity ratios.
Anticipate heavy business times and organize procedures to handle extended waiting lines.
Respond to guest comments, requests and complaints in a timely and professional manner. Take personal responsibility to resolve issues.
Manage Human Resources responsibilities for assigned department(s) to include: creating a work environment that promotes teamwork, performance feedback, recognition, mutual respect and employee satisfaction; quality hiring, training and succession planning processes that encompass the company’s diversity commitment; compliance with company policies and legal requirements.

Job Requirements:

Possess a comprehensive set of service and operations skills, preferably in Events/Exhibition or related industries
Capable of building and managing relationships with multiple departments as well as key customers.
Good team player with strong organizational, communication and interpersonal skill
Able to work under pressure, independent and to meet tight deadlines
Excellent communication and presentation skills
Meticulous, able to multi-task and has a good learning attitude
Able to take on night work and weekends when required",Permanent,5 years exp,"$12,000to$14,000","Executive Management
Budgets
Leadership
Able To Multitask
Succession Planning
Formulation
Administration
Strategy
Compliance
Presentation Skills
Team Player
Human Resources
Customer Service
Business Development
Cost Control",Posted 19 Nov 2024
MCF-2024-1781616,https://www.mycareersfuture.gov.sg/job/information-technology/cyber-threat-soc-analyst-careerally-b09bf8e161bd3725f5c1b5f911ac3fd9?source=MCF&event=Search,Cyber Threat SOC Analyst,CAREERALLY PTE. LTD.,"THE BENCOOLEN, 180 BENCOOLEN STREET 189646",Information Technology,"Key Highlights:
Central Location
Permanent Position
Opportunities for professional growth and development.
Bonus +﻿ comprehensive benefits package
The SOC Analyst will be responsible for monitoring, detecting, and responding to security threats and incidents in a 24/7 Security Operations Center.

Responsibilities:
Continuously monitor and analyze system activities and security alerts from SIEM and EDR tools to identify malicious activity.
Analyze security events to identify and response to potential threats and vulnerabilities in real-time.
investigate security incidents, determining the scope and impact, and take appropriate action to mitigate risks.
Document all incidents and responses, maintaining clear records for future reference and analysis.
Conduct threat hunting activities to identify indicators of compromise (IOCs) and unusual patterns of activity.
Stay current on emerging threats and vulnerabilities, adapting monitoring strategies as needed.
Develop scripts and optimize SIEM rules to automate triage and analysis
Participating in post-incident reviews to evaluate response effectiveness and recommend improvements.
Requirements:
Diploma or Bachelors degree in Cybersecurity, Information Technology, or related field.
1+ years of experience as SOC Analyst, with familiarity in SIEM and EDR tools.
Strong knowledge of cybersecurity principles, incident response methodologies, and network protocols.
Proficiency in network communications, log analysis, scripting (Python, PowerShell etc).
Relevant certifications (e.g., GSEC, GCIH, GCIA) preferred.
Excellent problem-solving, analytical, and communication skills.
Willing to work in a 24/7 shift environment
Able to work 12-hour shifts, including nights, weekends, and holidays as needed.
Ability to work independently and as part of a team in a fast-paced environment.
Interested applicants, please submit updated resume in MS format via the Apply button.
Position and remuneration will be commensurate with skills and experience.
We regret that only short-listed candidates will be contacted.

Careerally Pte Ltd | EA Licence: 24C2215
Josephine Xie | EA Registration No: R1874897",Full Time,1 year exp,"$4,000to$6,000","Security Operations
Troubleshooting
Security Operations Center
Ability To Work Independently
IDS
Cyber Security
Investigation
Information Technology
IPS
Routing
Analytical Problem Solving
Threat Intelligence
Malware Analysis",Posted 04 Dec 2024
MCF-2024-1829454,https://www.mycareersfuture.gov.sg/job/education-training/research-assistant-nanyang-technological-university-3e9c8e08f768ed0d69ebc1fc6b3cfca8?source=MCF&event=Search,Research Assistant (NIE-OER),NANYANG TECHNOLOGICAL UNIVERSITY,"NANYANG TECHNOLOGICAL UNIVERSITY, 50 NANYANG AVENUE 639798",Education and Training,"The National Institute of Education invites suitable applications for the position of Research Assistant on a 12-month contract at the Office of Education Research, Science of Learning in Education Centre.

Project Title: DRivers, Enablers and pathways of Adolescent developMent in Singapore (DREAMS): The Singapore Longitudinal Cohort Study (SG-LCS) Phase 1

Project Introduction:
This study seeks primarily to understand (a) the nature of educational pathways made by students through secondary education, (b) the drivers of the decisions made about educational pathways through secondary education (especially self-identity and agency, school and career aspirations, and social and relational contexts), (c) the stability and change patterns of educational pathways as well as factors that may be associated with change. We expect the drivers of educational pathways to be interrelated, and (d) through retrospective investigation, the factors at early childhood and primary school that contribute to educational pathways. Furthermore, this study will allow focus on educational pathways of specific subgroups to understand the differential impact of educational pathways for (e) students with special educational needs (SEN) and (f) for students from financially disadvantaged environments.

Project 4 Research Questions
1. To what extent do adolescent lifestyles and wellbeing differ across groups of students cross-sectionally,?
2. What are the contributions of individual, school, and home factors to adolescents' emotional wellbeing?
3. What is the association between adolescent relationships (with parents, teachers, peers) and wellbeing?

Project 6 Research Questions
1. What is life like for adolescents with SEN in secondary schools?
2. How do their lifestyle similar or different from that of their peers?
3. How do students with SEN in secondary schools do in terms of their wellbeing?

Requirements
Bachelor’s degree or above, preferably in Psychology, Sociology, or a related field
Familiar with the Singapore education system (mainstream / special education)
Familiar with survey data collection and management
Able to perform statistical analysis confidently (e.g., factor analysis, regression)
Proficient in Microsoft WORD, EXCEL, and POWERPOINT, TEAMS applications
Possess strong interpersonal communication, writing and language skills
Possess knowledge of qualitative and quantitative statistical software programs
Able to work independently with minimal supervision.
Able to work cooperatively in both small (<3 pax) and large teams (>10 Pax)
Preferred
Proficient in using at least one statistical software package (e.g., SPSS, R, Stata, Mplus)
Experience in working with databases.
Experience with Qualtrics
Familiar with major theories in educational social psychology (e.g., motivation, self and identity, social and cultural capital)
Possess relevant experience in educational or psychological research.
Familiarity with the Special Education Sector will be beneficial for Project 6
Responsibilities
Liaise with participating schools/parents/teachers and other researchers involved in the project
Prepare for, and implement data collection
Maintain records and document research progress
Assist with data preparation, entry, and analysis
Assist in the administration and management of project related matters
Assist in writing of reports and papers for publication
Conduct and summarise academic literature reviews
Learn and perform statistical analysis independently
Support the project in Administrative work (handling PTRAs, logistics, voucher distributions, participant engagement events, Taking meeting minutes, supporting International Advisory Panels
Other tasks as assigned by the Principal Investigator / Co-PIs
Application
Applicants (external and internal) will apply via Workday. We regret that only shortlisted candidates will be notified.

Please include your name in your CV file name.

Workday Job Requisition ID: R00019321
(https://ntu.wd3.myworkdayjobs.com/Careers/job/NTU-Main-Campus-Singapore/Research-Assistant--Office-of-Education-Research--Science-of-Learning-in-Education-Centre---NIE-_R00019321)

Closing Date
Closing date for advertisements will be set to 14 calendar days from date of posting.",Full Time,No exp required,"$3,000to$5,350","Literature Reviews
Psychology
Stata
Secondary Education
Administrative Work
Administration
SPSS
Special Education
Writing
Wellbeing
Microsoft Word
Adolescents
Laboratory
Databases
Able To Work Independently",Posted 13 Dec 2024
MCF-2024-1382034,https://www.mycareersfuture.gov.sg/job/information-technology/analyst-programmer-systems-analyst-nie-nanyang-technological-university-cce0b91e1f52d5d4309a1ad24696307a?source=MCF&event=Search,Analyst Programmer / Systems Analyst (Digital Solutions Department) [NIE],NANYANG TECHNOLOGICAL UNIVERSITY,"NATIONAL INSTITUTE OF EDUCATION (BLK 1) (ADMINISTRATION), 1 NANYANG WALK 637616",Information Technology,"ABOUT THE NATIONAL INSTITUTE OF EDUCATION (NIE)
The National Institute of Education (NIE), Singapore, is Singapore’s national teacher education institute and we are proud to be an integral part of the nation’s education service. We play a key role in the preparation of teachers and in the provision of teacher professional and school leadership development programmes. We are committed to our vision of being An Institute of Distinction: Leading the Future of Education and our mission to Inspire Learning, Transform Teaching and Advance Research.
NIE invites suitable candidates to join the Division of Academic Computing & Information Services (ACIS) as an Analyst Programmer/Systems Analyst (2-year contract).
The candidate should be a dynamic IT professional who is a good team player and a strong software developer.
Job Description
As a member of the Digital Solutions department responsible for data migration and systems integration initiatives, your responsibilities include:
1) Building integration solutions between various software systems to ensure seamless communication and data flow between systems to support business operations. Specifically, the activities include:
Architect and orchestrate robust data pipelines and integration points between systems.
Develop and implement integration interfaces, APIs and middleware to enable data exchange between different systems, e.g. core student systems, learning management platforms, payment gateway, etc.
Work with various technical teams and product vendors to understand integration requirements and ensure compatibility.
Monitor and maintain integration solutions, troubleshooting and resolving any reported issues.
Establish secure and compliant integration across the technology stack.
2) Performing data migration from legacy systems to new COTS to preserve data integrity, quality, and consistency. Specifically, the activities include:
Develop and execute data migration scripts and processes using appropriate tools and technologies.
Collaborate with business owners to establish data mapping rules.
Perform data mapping, cleansing, transformation, validation, and reconciliation to ensure data accuracy post-migration.
Ensure compliance with data security and privacy policies throughout the migration process.
Provide post-migration support and troubleshooting as required.
3) Project management and collaboration. Specifically, the activities include:
Track project progress to ensure timely delivery and alignment with project requirements.
Foster effective communication and collaboration with cross-functional teams involving technical and business stakeholders.
Requirements:
A University degree in Computer Science, Information Technology, Engineering or a related field.
At least 2 years of experience as a software developer or in a similar role, with specific exposure to data migration and systems integration with APIs.
Proven expertise in data mapping, transformation, and scripting/programming languages for data migration initiatives.
Strong knowledge of API design and development, web services (REST, SOAP) and middleware technologies.
Knowledge of database management systems and data modelling.
Familiarity working with COTS and SAAS integration and migration.
Proficiency in SQL and scripting languages (e.g., Python, Shell scripting) and integration frameworks.
Quick learner who is passionate and willing to learn new languages and technologies.
Experience in the Software Development Life Cycle (SDLC) framework and Agile software development methodology.
Knowledge of cloud platforms (e.g. AWS, Azure) and microservices architecture is a plus.
Knowledge of IT security principles and data and system integration compliance.
Excellent problem-solving skills and attention to detail.
Excellent communication and interpersonal skills.
Good self-motivated team player with a positive attitude and flexibility in adapting to changes.
Ability to work with tight deadlines and fluid requirements.
Other Information
NIE staff can take chartered buses at their own expense from or near their homes to NIE campus. This is subject to the availability of seats.

Req ID: R00017187",Contract,2 years exp,"$4,000to$6,300","Azure
System Integration
Systems Integration
SDLC
Software Development Life Cycle
SQL
Adaptability
Team Player
API
Software Development",Posted 13 Dec 2024
MCF-2024-1826508,https://www.mycareersfuture.gov.sg/job/building-construction/quantity-surveyor-mectrical-engineering-86efe73bc64fbeeaca2021503c18cf01?source=MCF&event=Search,QUANTITY SURVEYOR,MECTRICAL ENGINEERING PTE. LTD.,"PIONEER CENTRE, 1 SOON LEE STREET 627605",Building and Construction,"Assisted to prepare full set of tenders including bills of quantities.
Took-off quantity for Electrical System based on tender design.
Prepared all relevant administration and documentation for Tender
submission such as technical data, Catalogues.
Electrical drawing and design such as lighting, power, and single line
Prepare progress claim submission
Ensured the quality control of projects on site.
Planned budget and cost control monitoring to ensure the project cost is
within the allocated budget",Full Time,3 years exp,"$3,500to$5,000","Negotiation
Construction
Quality Control
Lighting
Quantity Surveying
Drawing
Electrical
Administration
Procurement
Tendering
Pricing
Sourcing
Cost Control
Project Cost
Catalogues",Posted 12 Dec 2024
MCF-2024-1826101,https://www.mycareersfuture.gov.sg/job/building-construction/project-engineer-kian-bee-engineering-de62d54a935cb68e14c72418f720458b?source=MCF&event=Search,PROJECT ENGINEER,KIAN BEE ENGINEERING PTE. LTD.,"MEGA@WOODLANDS, 39 WOODLANDS CLOSE 737856",Building and Construction,"Overall Job Objectives
Assists the PM to oversee the construction activities, progress, planning, implementing, and monitoring of work schedules in accordance with the master and detailed work programme

Core Responsibilities
1. Attend site meetings and inspection
2. Preparation of documentation including project status report, method of statement and work procedure for the project.
3. Planning, executing, monitoring and control of the project.
4. Liaising and coordinating with all parties such as clients, consultants, consultants’ representatives, site supervisors, and sub-contractors
5. Handing of technical and engineering problems
6. Supervise ongoing site activities closely
7. Ensuring that the quality control of the project is met
8. Ensure that all the construction safety rules and regulations are being observed
9. Prepare necessary work and safety permits, submission documents and drawings once work are completed.
10. Any other ad-hoc tasks assigned

Job Specifications
1. Degree in Engineering or related disciplines
2. Able to read/understand/execute work based on construction drawings
3. Good communication, interpersonal and collaboration skills
4. Minimum 3 years of relevant experience.",Full Time,3 years exp,"$3,800to$5,000","Microsoft Office
Construction
Quality Control
Drawing
Electrical
Project Planning
Construction Safety
Procurement
Project Management
Construction Drawings
AutoCAD
Civil Engineering
Scheduling
Electrical Engineering
Commissioning
Mechanical Engineering",Posted 12 Dec 2024
MCF-2024-1774749,https://www.mycareersfuture.gov.sg/job/education-training/assistant-professor-nanyang-technological-university-104e5ded24cd42a59c91aff211905af8?source=MCF&event=Search,Assistant Professor (Tenure-Track),NANYANG TECHNOLOGICAL UNIVERSITY,"NANYANG TECHNOLOGICAL UNIVERSITY, 50 NANYANG AVENUE 639798",Education and Training,"College of Computing and Data Science (CCDS) is a leading school for higher learning that is known for its excellent curriculum, outstanding impactful research, and talented faculty. Today, we are ranked Top 10 for Computer Science in the latest US News and World Report Best Global Universities listing and NTU has been recognised as the top university for AI research and citation impact. CCDS serves a critical role in the university and society as we harness the power of digital technology and tech-enabled solutions to not only enhance the learning and research experience of our students and staff, but also to create innovative solutions for some of the grand challenges facing our world.

We invite qualified and passionate academics to apply for a tenure-track Assistant Professor position in College of Computing and Data Science. We seek individuals with exceptional promise for or a proven record of research achievements within their chosen field of research. They should also demonstrate strong ability for effective undergraduate and graduate level teaching. Candidates must have vision and an interest in defining the research frontier as well as educating our next-generation of young leaders in this rapidly evolving field. Candidates should also demonstrate the ability to combine theoretical knowledge with practical development of computational solutions and systems.

The position is open for candidates working in all areas of computer science and engineering. However, we are particularly interested in candidates working at the frontiers of the following high priority areas:
Programming Languages, Software Engineering, NLP and Machine Learning

Responsibilities:
Research: The appointee is responsible for conducting high-quality innovative research, publishing top-tier papers, securing competitive research grants, and supervising research personnel.
Teaching: The appointee is expected to conduct competent undergraduate and graduate level teaching, including development of course materials, delivery of lectures and tutorials, grading assignments and exam papers, providing feedback to students, and academic supervision of undergraduate and graduate student projects.
Service: The appointee is expected to undertake responsibly assigned administrative services in the school and university, such as servicing on committees and mentoring students.

Requirements:
You should possess a PhD in related disciplines from a well-recognized university.
You have demonstrated exceptional promise for or a proven record of research achievements within the chosen field of research and strong ability for effective undergraduate and graduate level teaching
You are able to lead and work as part of a multidisciplinary team
You are able to supervise research staff and students through effective communication
You should ideally possess strong presentation skills

Review of applications and shortlisting decision will be on an on-going basis until the positions are ﬁlled. Interested applicants are invited to submit their applications through the NTU career portal by clicking the “Apply” button. To facilitate the process, please submit the following documents if applicable.

- Full Curriculum Vitae
- Statement of Teaching and Research
- Research sample(s)
- Letters of Recommendation(s)",Full Time,10 years exp,"$15,210to$18,590","Mentoring
Machine Learning
Teaching
Healthcare
Medicine
Software Engineering
Economics
Social Sciences
Biology
Grants
Publishing
Writing
Presentation Skills
Publications
Data Science
Evidence",Posted 03 Dec 2024
MCF-2024-1780780,https://www.mycareersfuture.gov.sg/job/sciences/research-fellow-nanyang-technological-university-b4eef128381aa018c149f4cde15a4d54?source=MCF&event=Search,Research Fellow (THz Flat-Optics),NANYANG TECHNOLOGICAL UNIVERSITY,"NANYANG TECHNOLOGICAL UNIVERSITY, 50 NANYANG AVENUE 639798",Sciences / Laboratory / R&D,"The School of Electrical & Electronic Engineering (EEE) invites applications for the position of Research Fellow.

To support the research for the project of “THz metasurfaces”, EEE is seeking to hire a responsible research fellow for the coordination, lab management and assistance of the research project of THz nanophotonics for sensing and imaging applications.

The Research Fellow will work on a project to conduct the research on development of nanophotonic structures for THz applications.

Key Responsibilities:
Conduct research and develop theoretical models for THz nanophotonics for sensing and imaging applications.
Apply numerical models, design photonic chips and measurement of the research above.
Collaborate with interdisciplinary teams and contribute to joint research projects.
Job Requirements:
PhD in Optical/Device Physics, Electrical Engineering, Materials Science, or a related field with nanophotonics.
Excellent publication records will be preferred.
Experience in matlab, MEEP, RCWA and other softwares and algorithms.
Good understanding of THz sensing and imaging.
Strong knowledge of optical physics, while experimental experience would be preferred.
Excellent analytical and problem-solving skills.
Ability to work independently, manage projects, and meet deadlines.
Effective communication and presentation skills.
Attention to detail and commitment to scientific rigor.
We regret that only shortlisted candidates will be notified.","Contract, Full Time",No exp required,"$6,000to$12,000","Materials Science
Cell
Ability To Work Independently
Medicine
Physics
Electrical
Chemistry
Biology
Characterization
Attention to Detail
Matlab
Presentation Skills
Publications
Laboratory
Electrical Engineering",Posted 04 Dec 2024
MCF-2024-1732478,https://www.mycareersfuture.gov.sg/job/marketing/director-digital-marketing-razer-8b7ed645470d62ab091d171ed0017589?source=MCF&event=Search,"Director, Digital Marketing",RAZER (ASIA-PACIFIC) PTE. LTD.,-,Marketing / Public Relations,"Job Responsibilities :
As the Director, Digital Marketing at Razer, you will lead the strategic development and execution of digital marketing initiatives across all regions, ensuring alignment with business divisions. You will manage global digital campaigns, drive audience targeting and media investment strategies, and ensure continuous optimization for digital marketing channels. This role requires strong leadership in managing budget allocation, media platform relationships and digital strategy to achieve significant growth for Razer's brand and products.

Global Digital Strategy: Lead the creation and execution of digital marketing strategies across divisions, with a focus on product launches and sustained marketing efforts.
Budget and Market Prioritization: Manage the digital marketing budget, ensuring effective allocation across key markets for maximum impact and return on investment.
Campaign Execution Across Regions: Coordinate and oversee digital marketing campaigns across Razer's key regions (US, EU, APAC) and Razer.com, ensuring cohesive execution and effective retargeting strategies.
Media and Agency Management: Cultivate and manage relationships with digital media platforms like Google, Meta, TikTok, Twitch, and external agencies, ensuring alignment with Razer’s marketing goals and strategies.
Infrastructure and Measurement: Enhance Razer’s digital marketing capabilities by developing infrastructure and measurement systems to track performance and drive optimization.
Audience Targeting and Media Investment: Define target audiences, set media thresholds, and optimize media investment to achieve efficient and effective campaign performance.
Content and Asset Management: Oversee content planning, asset adaptation, and deployment across multiple digital platforms, ensuring consistency and alignment with campaign objectives.
Performance Monitoring and Optimization: Continuously monitor and optimize digital campaign performance, using data-driven insights to make adjustments and enhance results. Provide regular performance reports to stakeholders.
Day-to-Day Campaign Management: Manage the execution of campaigns, including briefing, media schedules, WIPs, and performance optimization.

Pre-Requisites :
Bachelor’s degree in marketing, Digital Marketing, or a related field; Master’s preferred.
10+ years of experience in digital marketing, with a proven track record of driving successful campaigns at scale.
Strong expertise in managing multi-region digital marketing strategies.
Experience managing agency relationships and media platforms (Google, Meta, TikTok, Twitch).
Excellent understanding of audience targeting, media thresholds, and investment strategies.
Proven ability to manage large-scale budgets and deliver strong ROI.
Strong analytical skills with the ability to optimize campaigns and deliver actionable insights.
Experience working in the gaming, technology, or related industry is a plus.","Permanent, Full Time",10 years exp,"$15,000to$19,000","Digital Media
Budgets
Asset Management
Leadership
Investment Strategies
Advertising
Analytical Skills
Social Media
Marketing Strategy
Content Strategy
Email Marketing
Targeting
Digital Marketing
Digital Strategy
SEO
Adaptation",Posted 25 Nov 2024
MCF-2024-1832564,https://www.mycareersfuture.gov.sg/job/engineering/engineering-assistant-138-employment-services-1eba925a18ab8bb54e471ae9d47152c7?source=MCF&event=Search,Engineering Assistant,138 EMPLOYMENT SERVICES PTE. LTD.,-,"Engineering, Manufacturing","whatsApp 96679138

Work Location : Woodlands Loop

Eligibility:Currently hiring Singaporeans and Singapore Permanent Residents only.
Entry level candidates are welcome.

Candidates must read and interpret schematic/mechanical drawings during the interview.

Job Requirements
· NITEC/or Higher NITEC in Engineering at the minimum, with 1 to 2 years of manufacturing Experience
· Diploma in Mechanical/ Mechatronics/Electrical/Electronics Engineering with 1 to 2 years manufacturing experience.
· Able to read and understand schematic/ mechanical drawings
· Capable of independently carryout assembly of <2 Processes on a single Platform.
· Experience in Gas Box, Panels assembly for the Semicon Industry and the various applications preferred
· Willing to work in cleanroom environment with shift system (12-hour shift): 8 am to 8 pm and 8 pm to 8 am
· Entry level candidates are welcome
· Rotating shift day/ night once a quarter or once in 2 quarters
· 3-4 / 4-3 shift pattern
· Working attire: Full jumpsuit with mask",Full Time,1 year exp,"$3,000to$4,000","Preventive Maintenance
Troubleshooting
Microsoft Office
Microsoft Excel
ISO
Electrical
AutoCAD
Microsoft Word
Assembly
Manufacturing
Electrical Engineering
Electronics
Commissioning
Calibration
Technical Support",Posted 13 Dec 2024
MCF-2024-1833510,https://www.mycareersfuture.gov.sg/job/design/graphic-artist-assistant-legate-cdc6349af17233c816574e85f974ee13?source=MCF&event=Search,Graphic Artist Assistant,LEGATE,"T-SPACE, 1 TAMPINES NORTH DRIVE 1 528559","Design, Marketing / Public Relations","What To Expect
We’re seeking designers to craft vibrant and captivating designs for our brands. If you’re passionate about design, up-to-date with the latest social media trends, and skilled at communicating ideas through illustrations and art, we are looking for you!

General Responsibilities
Participate in design projects from initial concept to final delivery.
Create original assets such as illustrations, infographics, and a variety of materials, including websites, advertisements, brochures, flyers, presentations, packaging, and branding collateral.
Enhance visuals, typography, and layouts using graphic design software.
Implement effective typography techniques.
Develop creative concepts to showcase ideas and promote products or services.
Ensure brand consistency across all marketing initiatives.
Collaborate with marketing and design teams to meet project deadlines.
Conceptualize and design engaging social media content, including graphics, short videos, animations, and infographics.

Must-Haves
Portfolio showcasing completed design projects, including social media designs and campaigns.
Hand-ons experience with image editing tools like Photoshop, Adobe Illustrator, and After Effects.
Proficiency in design software and tools.
Strong aesthetic skills to creatively combine colors, fonts, and layouts.
Exceptional attention to detail and accuracy in visual elements.
Ability to meet deadlines and work collaboratively within a team.
Openness to feedback and a willingness to refine designs based on input.
Strong understanding of social media platforms and their specific design requirements (e.g., Instagram, TikTok, Facebook).

Nice-to-Haves
Diploma/degree in Design, Visual Arts, or relevant fields
Familiarity with photography and videography for social media content.",Full Time,1 year exp,"$2,200to$2,500","Illustration
Videography
Social Media
Photos
Adobe Creative Suite
Visual Arts
Attention to Detail
Photography
Adobe Illustrator
Packaging
Rendering
Image Editing
Graphics
Brochures
Graphic Design
Adobe Photoshop
Storyboarding",Posted 13 Dec 2024
MCF-2024-1830358,https://www.mycareersfuture.gov.sg/job/advertising/marketing-executive-st-jamess-place-8341fba02cee85749df443190b67ec9b?source=MCF&event=Search,Marketing Executive (Select Investors),ST. JAMES'S PLACE (SINGAPORE) PRIVATE LIMITED,"ONE RAFFLES PLACE, 1 RAFFLES PLACE 048616","Advertising / Media, Marketing / Public Relations","Main Purpose of Job:
This is a marketing centric role that will suit an energetic and positive individual. As an integral part of the marketing team, the candidate will be required to assist with Events Management, Direct Marketing and Marketing administration.
The ideal candidate will have previous experience in events. The role is based in Singapore, however, may also include exposure to overseas markets.
Key Responsibilities:
Plan, promote and organise corporate events and webinars
Creation of event invitations in line with the Company Brand Guidelines
Post-event evaluation and reporting using CRM and generating reports in the evaluation of Marketing initiatives
Create and manage marketing materials, such as brochures, flyers, social media posts, Management of the monthly Newsletter and ad-hoc eDMs
Stock management, production and delivery of Asia and local marketing materials and product literature by coordinating with external vendors
Responsible for invoicing, and expenses tracking and budget management
Ensure all marketing communications adhere to brand guidelines and are compliant with regulations
Coordinate with internal and external stakeholders such as vendors, partners, and clients
General partner support where required, assisting in gifting deliveries, helping with partner events
Job Knowledge:
Degree in Business Studies, Marketing, Communications or related field
Minimum of 1 year of relevant hands-on experience (physical and virtual) event management
Have a flair for aesthetics and attentive to details
Proficient in Microsoft software (Excel, PowerPoint, Word)
Working knowledge of CRM systems ideal (eg. Salesforce)
Problem Solving:
Proactive and positive working attitude
Able to work independently and liaise with the team to find the best solutions.
Ability to prioritise and manage deadlines in a fast-paced environment.
Interpersonal Skills:
An excellent team player with the ability to collaborate and communicate effectively
Good command of English – fluent written and spoken English required
Strong interpersonal skills with the ability to communicate with a range of external and internal stakeholders.",Full Time,1 year exp,"$3,000to$4,000","Lead Generation
Aesthetics
SEM
Web Design
Budget Management
Social Media
Interpersonal Skills
Content Management
Problem Solving
Marketing Communications
Event Management
Strategy
Attentive
Digital Marketing
Video Editing
SEO
Brochures
Brand Architecture
Able To Work Independently",Posted 13 Dec 2024
MCF-2024-1831050,https://www.mycareersfuture.gov.sg/job/admin/sales-operations-management-assistant-flux-solutions-77be550fb850adb35e393ff8d8c6b5ee?source=MCF&event=Search,Sales Operations Management Assistant,FLUX SOLUTIONS PTE. LTD.,"S9, 55 SERANGOON NORTH AVENUE 4 555859",Admin / Secretarial,"Effective team player with flexibility to work independently when needed.
She will need to do answering phone calls, quotes, invoiceing and store inventory in construction line.
5 days in office, Saturday half day WFH.",Full Time,1 year exp,"$2,800to$3,300","Able To Multitask
Microsoft Office
Microsoft Excel
Construction
Interpersonal Skills
Inventory
Administration
Sales Process
Sales Operations
Writing
Team Player
Customer Service",Posted 13 Dec 2024
