Job Id,Job URL,Job Title,Company,Job Industry,Job Sub Industry,Job Description,Job Employment Type,Job Minimum Experience,Job Salary Range,Skills,Job Posting Date,Location
82999564,https://sg.jobstreet.com/job/82999564?ref=search-standalone&type=standard&origin=jobTitle#sol=523f29fc95b0f8a84e3dc14f910fadd8c2d2c0c6,Clinic Assistant,Prohealth Medical Group Pte Ltd ,(Healthcare & Medical),Nursing - General Medical & Surg,"Primary Responsibilities & Duties:Provide receptionist duties at the front counterAble to apply basic patient carePrepare, replenish and dispense medicationsAssist doctors during consultation and clinical procedures (if called upon)Able to handle payments including government/insurance claimingPerform basic tests on patientAny other tasks as directed by the Clinic Supervisor or ManagerSkills and Qualifications:'N' Level or 'O' Level / Nitec / Diploma in Nursing or equivalentAt least 1 year of clinical experienceFamiliarity with medication is advantageous (Training will be provided)Honesty and integrity in performing all tasksEffectively bilingual in English and Mandarin preferredFunctional knowledge in Computer and MS Office is essentialProactive, committed and able to work independently under a tight scheduleComfortable with 6 days work week and rotating shiftPossess strong technical and problem-solving skillsGood team playerMust be able to converse well in Mandarin with mandarin speaking patient",Full time,,"$2,000 – $3,000 per month",,2025-03-24,Central Region
82722105,https://sg.jobstreet.com/job/82722105?ref=search-standalone&type=standard&origin=jobTitle#sol=87341c703f42b4cf728f30d026e98ec8ec86268a,Receptionist,Family Podiatry Centre Pte Ltd ,(Healthcare & Medical),Administration,"Be the Heart of Our ClinicFrontline Receptionist Role: • Deliver exceptional customer service with professionalism and warmth.• Schedule appointments, register patients, and manage inquiries with efficiency.• Handle invoicing, payment collection, and general correspondence (email, messages, letters, etc.).• Maintain a clean, organized, and welcoming clinic environment.• Thrive in a dynamic, fast-paced front desk role while showcasing courtesy and precision.Job Type: Full-time Salary: $2,800.00 - $3,000.00 per month Benefits:Employee and immediate family member discountsHealth insuranceProfessional development Schedule:Day shift Experience:Customer service: 1 year (Preferred)",Full time,,"$2,800 – $3,000 per month",,2025-03-24,Singapore
83467182,https://sg.jobstreet.com/job/83467182?ref=search-standalone&type=standard&origin=jobTitle#sol=dfc0e00e5d0993f0b3b6727bf7cc2645a2cb77f5,Health Care Assistant,THYE HUA KWAN MORAL CHARITIES LIMITED ,(Healthcare & Medical),Nursing - General Medical & Surg,"Assist doctors and registered nurses in simple proceduresDocumenting, monitoring and recording observations of residents and their vital signs and reporting changes in condition to the registered nurseSupervise / assist residents in their daily needs (e.g. personal grooming and daily living activities)Escort residents for medical appointmentsGuide residents to participate in development and recreational programmesProvide general supervision of residentsQualificationsNo specific qualification required.You will be considered for the position of Nursing Aide with at least a qualification in any of the following: NITEC in Community Care & Social Services;NITEC in Nursing;HMI Institute of Health Sciences' Certificate in Healthcare SupportWSQ Certificate in nursing care-related courses and / or relevant work experience in nursing careOther InformationWork Location: Eunos / Chai Chee / Sembawang /Jurong EastWork Hours: 5-day work-week; 8.30 am to 6.00 pm",Full time,,$2400 – $3040 per month,,2025-04-11,"Sembawang, North Region"
83549391,https://sg.jobstreet.com/job/83549391?ref=search-standalone&type=standard&origin=jobTitle#sol=dba4864a7afb94eb6f5e6524185c2775b76dd3f3,Community Relations Manager,The Salvation Army ,(Healthcare & Medical),"Psychology, Counselling & Social Work","As a Community Relations & Partnership Manager, you will play a key role in supporting programs and initiatives that foster interest in Active Aging within the Community. This role focuses on community engagement, event coordination, and stakeholder collaboration to drive participation and awareness of Active Aging related initiatives.Community Engagement & Stakeholder CollaborationAssist in community-building efforts to engage with local community organizations, senior centres, hospitals, and other relevant stakeholders.Foster partnerships and collaborations that enhance the nursing home's visibility and reputation within the communityTo represent the Home/Day Centre during external meetings and functionsUndertake special organization development projects in close alliance with Territorial Headquarters departments and/or external agencies including but not limited to corporate relationships and competency managementFundraising and Partnership ManagementDevelop fundraising strategies and initiatives to support the nursing home's programs and activitiesCultivate relationships with donors, sponsors, and funding agencies to secure financial supportOrganize fundraising events and campaigns, overseeing all aspects from planning to executionMonitor and evaluate fundraising activities to ensure goals are met and funding targets are achievedCollaborate with external partners and stakeholders to identify partnership opportunities that align with the nursing home's mission and objectivesAnalyse partnership data and provide regular reports to stakeholdersPresent partnership plans and progress updates to stakeholdersNegotiate partnership agreements and manage ongoing relationships to maximize benefits for the nursing homeBudget ManagementDevelop and manage the community relations budget, ensuring that resources are allocated effectively to support outreach activities, marketing initiatives, and promotional eventsPerform other duties as and when required that are consistent with the position or deemed appropriate by the Executive Director for the effective and efficient operation of the HomeSupport the management of community channels, such as Microsoft Teams and Telegram, including sharing relevant resources (articles, tutorials) and fostering engagement.Resident Satisfactory SurveyCollaborate with IT, nursing, and administrative teams to ensure the survey platform meets the needs of the residents and their familiesEnsure that the survey platform complies with privacy regulations and nursing home policies, maintaining confidentiality and security of resident informationOversees the monthly report, surveys and resident's feedbackVolunteers ManagementResponsible for the development and implementation of volunteers' programsOversees logistics for volunteer events, projects, and activitiesCorporate CommunicationOversees the reports, write-ups, and photographs for newsletters of The Salvation Army, AIC and C3ACoordinate internal communications efforts to ensure that staff members are informed about community events, marketing initiatives, and other relevant activitiesAdministrationEnsure that administration duties relevant to the work of the Community Relations departments (e.g. preparation and submission of required reports, updating of policies and work procedures, managing staffing schedules and leave approvals) are performed with quality and in a timely manner.QualificationsRecognised Degree/Master in relevant fieldAt least two years of relevant experience in community engagement, program coordination, event planning, or a related role.Prior experience in Active Aging or innovation-related projects is a plus but not required.Highly motivated, self-driven and able to work in a fast-paced and dynamic environment Able to work well with various levels of staffOther InformationWorking Hours44 hours per week (normal office hours): 8.00am to 5.15pm (Monday - Friday, 45 minutes lunch break inclusive)or8.30am to 5.45pm (Monday Friday, 45 minutes lunch break inclusive)Working LocationThe Salvation Army  Peacehaven Nursing Home9 Upper Changi Road North Singapore 507706By submitting application for this position, applicant would be deemed to have given consent for The Salvation Army to use their personal particulars for recruitment, security screening and employment purposes where applicable including the terms and conditions stated in this Personal Data Privacy Statement (https://www.salvationarmy.org.sg/data-protection-policy/).",Full time,,,,2025-04-14,"Changi, East Region"
83505230,https://sg.jobstreet.com/job/83505230?ref=search-standalone&type=standard&origin=jobTitle#sol=54023d2cd99fd74dde827a202084b7054f37bbea,"Senior Executive, Development and Innovation",Population Health Campus ,(Healthcare & Medical),Administration,"Company description:The Population Health Campus (PHC) under the National Healthcare Group (NHG) leads the development of population health for 1.5 million residents of Central and North Singapore. Through its three missions - Population Health, Community Care, Primary Care, PHC plays an integral role in joining up care, and transforming preventive care and aged care. In close collaboration with health and social care partners such as hospitals, specialty centres, general practitioners, and community care providers, PHC aims to keep residents well and healthy, and empower them to care for their own wellbeing. PHC network of care consists of NHG Polyclinics, Central-North Primary Care Network, NHG Community Health Teams, NHG Preventive Health Centre, NHG Telehealth & Call Centre, NHG Digital Health Services, NHG Pharmacy, and NHG Diagnostics. Together with our partners and residents, we are committed to the grand challenge of adding 15 million years of healthy life for all in Central and North Singapore.Job description:The Senior Executive of Population Health Office's Development and Innovation (Planning and Development) will support the Manager in driving development and innovation across the Population Health Campus (PHC). This includes planning for capacity, capabilities and manpower development at the system level, and enabling innovation in services and programmes in both the primary care and community care settings. These efforts will strategically position PHC to achieve its long-term aspirations and deliver on its population health mandate for residents in Central and North Singapore.  Major Duties & Responsibilities Support the development and implementation of CHI@PHC to drive and enable innovation in services and programmes across PHC. This involves establishing resources both internally and with the broader innovation ecosystem, building capability for innovation and nurturing a robust innovation culture.  Establish baselines, and assess and identify gaps and opportunities, in alignment with PHC's long term goals. Formulate plans for capacity, capabilities, and manpower development at the system level, for PHC to achieve its long-term strategic goals and priorities. Commission and facilitate initiatives for development and innovation in both primary care and community care settings. This requires close collaboration with cross-functional teams and clinician partners. Support in the establishment of evaluation metrics and frameworks to assess effectiveness of development and innovation initiatives. Implement the framework to evaluate and monitor performance of development and innovation initiatives and size up the system impact across PHC.  Job Requirements Good bachelor's degree in any discipline. Having healthcare operations/planning experience will be advantageous. Must possess strong administrative and project coordination skills. Strong written, analytical and communication skills. Proficient in various computer applications, including Microsoft Word, Excel & PowerPoint Independent, self-motivated and result-oriented Good communication, collaboration, and problem-solving skills. Resourceful and able to work in ambiguous situation with a can-do attitude. Attention to detail and able to multi-task and manage various project elements and timelines. ",Full time,,,,2025-04-13,"One North, Central Region"
83461547,https://sg.jobstreet.com/job/83461547?ref=search-standalone&type=standard&origin=jobTitle#sol=3bbe9b600ad7359fcc9f12e6669b0072ed7ca365,"Executive, Medical Centre Operations",Tan Tock Seng Hospital ,(Healthcare & Medical),O,"Company description:Tan Tock Seng HospitalJob description: Job Responsibilities: Working in a multi-disciplinary team, you will be involved in the management of the operations and administrative functions to deliver the department's goal and strategic objectives. You will assist in the development and implementation of clinical services and programmes, whilst ensuring compliance to the standards of operations. Data analysis, proposal writing, monitoring of Key Performance Indicators and generating performance reports are essential work areas. You will also be involved in conducting periodic reviews and updates of existing procedures and policies to improve the efficiency in service delivery and quality improvement. This role would also include secretariat duties for assigned committees related to the projects undertaken by the department.  Requirements: Bachelor degree in any discipline. Minimum 1 of experience. Relevant experience in healthcare sector will be an advantage Candidates with no experience are welcome to apply. Strong communication skills and experience in working with or managing teams Tasks and details oriented and able to multi-task Strong analytical skills Strong written skills ",Full time,,,,2025-04-11,"Novena, Central Region"
82925914,https://sg.jobstreet.com/job/82925914?ref=search-standalone&type=standard&origin=jobTitle#sol=a1567d6c75ba395c3fa0787049ce9f6c37efd631,"Executive, Hospital Operations",FARRER PARK HOSPITAL PTE. LTD. ,(Healthcare & Medical),nagemen,"Job Responsibilities:Support Manager / Assistant Manager in facilitating the day-to-day operations of the various assigned functional areas and hospital wide projects/initiatives.Support Hospital Operations Division to achieve profitability, service excellence, operations efficiency and productivity.Responsible for the planning, co-ordination, implementing and monitoring of projects and initiatives to align with the strategic direction of the hospital.Assist in the planning and execution of operational plans to support hospital's strategic goals.Assist in reviewing, developing, implementing and refining of SOPs, and work processes to create seamless and efficient service.Initiate and assist in implementation of improvement projects, leveraging on workflow process improvement and technology, to achieve operational efficiency and to deliver high standards of patient care and customer service.Ensure timely execution of operating and capital budgets for the assigned functional areas.Assist in implementation of dashboards to ascertain if performances of assigned departments are in line with organization's KPIs.Assist Hospital Operations management team in capacity management initiatives such as discharge planning and decantment of patients.Assist in generating reports for management analysis and decision making.Provide general operational and administrative support.Perform all other tasks and duties as directed. Job Requirements:Degree holderAt least 3 years of relevant healthcare experience, preferably in a healthcare or hospitality environment.Familiarity with quality management and process improvement work will be an advantage.People-oriented with good interpersonal skills.Meticulous with attention to details and a high level of initiative.Analytical and able to work under pressure.Able to multi-task effectively.Proficient in Microsoft Office software, especially Word, Excel and PowerPoint.",Full time,,,,2025-03-20,Central Region
82964479,https://sg.jobstreet.com/job/82964479?ref=search-standalone&type=standard&origin=jobTitle#sol=134f8c71d31a4cfcfd629d7e597702ea5c532a82,Senior / Clinical Data Co-ordinator,National Heart Centre Singapore ,(Healthcare & Medical),Clinical/Medical Res,"You will be part of the Singapore Cardiac Data Bank (SCDB) team and are responsible for timely and accurate collection of clinical-grade data of cardiac procedures and entry of data into the database on a routine basis. Your duties include resolving data queries, mentoring new on-board data co-ordinator colleagues, and drafting and revising case review forms and data collection protocols with the clinicians’ inputs. You are required to work closely with biostatisticians, fellow clinical data co-ordinators and data quality auditors to ensure accuracy and consistency of data collection. The selected candidate will be offered employment on 2-year renewable contractual terms.Requirements:Diploma/Degree in Nursing, Health Science, MBBS or its equivalent. For senior post, candidate must have at least 5 years’ relevant experienceProficiency in Microsoft Office applications would be an advantageGood interpersonal and problem-solving skillsResourceful, meticulous, willingness to learn and remains updated with new terminologies and domain knowledge",Contract/Temp,,,,2025-04-14,"Outram, Central Region"
83496693,https://sg.jobstreet.com/job/83496693?ref=search-standalone&type=standard&origin=jobTitle#sol=db958b7bee3b917efba01b8b5aecaac977decba3,Medical Laboratory Technologist - Hematology Lab,Tan Tock Seng Hospital ,(Healthcare & Medical),O,"Company description:Tan Tock Seng HospitalJob description:Job SummaryYou will perform a wide variety of diagnostic tests on patient specimens and report results of the tests according to established protocols in the Haematology Section of the Department of Laboratory Medicine (DLM) in Tan Tock Seng Hospital (TTSH) and in the National Centre for Infectious Diseases (NCID), to help clinicians diagnose, treat diseases, and monitor therapy. You will also perform receiving and sorting of specimens, assessing suitability of specimens for testing, data entry of test requests, and rejection of specimens that are unsuitable for testing. You will participate in quality assurance and quality control programmes in the Section, assists in phlebotomy for inpatients, assists in providing on-the-bench training for new staff and attachment students, assists in initiatives to review and improve processes within the Section to achieve organisational goals, and supports the Section Leader in operational and administrative matters. You will also be expected to perform procedures and tests in the specialist outpatient clinics and inpatient wards.Requirements Preferably Bachelor's Degree and above in Laboratory Medicine, Clinical Haematology, Biomedical Sciences, Medical Laboratory Sciences, Medical Technology, Biological Sciences, Biotechnology, Life Sciences, or any other equivalent qualification. Candidates with Diploma in Biomedical Sciences, Medical Laboratory Sciences, Medical Technology, Biotechnology, Life Sciences or any other equivalent qualification may be considered for the position of Junior Medical Technologist. Possesses good organisation, coordination, communication, and computer skills. Able to work 3-rotating-shift work patterns, including staggered and extended working hours, and coverage after hours and on weekends and public holidays to meet the needs of the department and hospital. ",Full time,,,,2025-04-12,"Novena, Central Region"
83494934,https://sg.jobstreet.com/job/83494934?ref=search-standalone&type=standard&origin=jobTitle#sol=1842bcc3071c13b1e4555895556ffef96317146f,"Senior / Executive, Strategic Operations Office",Changi General Hospital ,(Healthcare & Medical),O,"You will assist the HOD with various hospital strategic collaboration initiatives related to the development of services and programmes within the hospital, and manage projects with SingHealth, external parties (including government agencies), and other medical service providers. Responsibilities:Engage and build good long-term working relationships with existing and potential partners for collaboration opportunitiesServe as the hospital liaison for each identified stakeholder to deepen relationships and partnershipsRespond to patients’ feedback and complaints. Provide service recovery and take corrective actions if required. Report feedback and complaints to the supervisorPrepare statistics and reports when requiredAssist in project budget preparation through vendor quotations and/or industry benchmarksPlan and engage stakeholders for project deploymentAssist in defining and developing project parameters (scopes, plans, processes, procedures, and timelines) for collaborations with SingHealth, government agencies (e.g., CAAS, RSAF, MHA), and external partners, including other medical service providers.Any other duties assigned from time to time. Requirements:Degree in any relevant disciplineStrong interest in project management and data driven, conscientious and meticulousTeam player & strong collaborator",Full time,,,,2025-04-12,"Simei, East Region"
83102383,https://sg.jobstreet.com/job/83102383?ref=search-standalone&type=standard&origin=jobTitle#sol=12dc35802c0ff94f453228302c2888daff7d0d80,Patient Care Administrator,Zuellig Pharma Pte Ltd ,(Healthcare & Medical),Administration,"ResponsibilitiesProvision of personalised patient case management and ensuring patients is submitting relevant program document on a timely basisMaking of scheduled outbound calls to enrolled patients and answering of inbound calls and attend to FAQ-related enquiries where all appropriate information obtained during patient interactions are entered and saved in the PatientCare Management SystemAssist in ensuring that programs are delivered within the appropriate service levels and standards including, but not limited to, case handling time, pre-defined protocols, confidentiality of patient data and program standard operation procedures (SOPs) are always adhered to and compiledFollow the best practice medical guidelines and mentorship from the Operations Manager and our medical advice team, responsible for the reporting of Adverse Events made aware during interaction with patientsPreparing of periodic program reports and assist in preparations of Audits and projects checks, as well as assisting to be the auditee in both internal and external auditsDeliver any other duties as assigned by the Operations Manager/Program ManagerRequirements NITEC/Diploma in any areas Related healthcare/customer service industrial attachment/working experience is preferredGood communication skillsGood coaching and listening skills and demonstrates ability to motivate patients in order to assist them to achieve their goals or to adhere to program related mechanismsMust be patient and possess strong empathetical characteristicsAble to evaluate problems and take timely decisionsHave good computer skills to perform data entry and reportingAbility to obtain, record and maintain accurate information e.g. patient notes, statistical informationAble to work as part of a team and in a patient centered and driven environmentAble to work with minimal supervisionExcellent interpersonal and communication skillsContribute to the achievements of key performance indicators",Full time,,,,2025-03-27,"Novena, Central Region"
82850502,https://sg.jobstreet.com/job/82850502?ref=search-standalone&type=standard&origin=jobTitle#sol=a0af4a88d24f94b4aa4f1cce939c86379a13af3a,Manager (Crisis Planning & Operations),Singapore General Hospital ,(Healthcare & Medical),nagemen,"You will lead a team in ensuring the hospital’s readiness and response during disease outbreaks, business disruption, civil and nation emergencies. In this role, you will be required to plan and work on response measures along with hospital key stakeholders, provide strategic and operational directions in the development of Hospital’s contingency frameworks and emergency plans, and drive and implement projects as required.Job requirementsDegree with at least 8 years working experience in project development/management or operations related fields, of which at least 2 years must be in a managerial capacity.Prior working experience in hospital operations and/or emergency response management would be an advantageGood project management skillsQuick thinking skills and ability to work under time pressure and stressful situationGood writing and communication skillsGood IT knowledge e.g. MS Word, Powerpoint, MS Excel",Full time,,,,2025-03-18,"Outram, Central Region"
83027247,https://sg.jobstreet.com/job/83027247?ref=search-standalone&type=standard&origin=jobTitle#sol=5d776afef6eeafe8777c60202e6387ffbab8805e,"Patient Care Assistant, Radiology",Sengkang General Hospital Pte. Ltd. ,(Healthcare & Medical),O,"You will conduct safety checks as well as prepare, assess and monitor patients who are undergoing cardiac stress tests and radiological procedures. You will also coordinate patient flow and act as a chaperon for doctors / nurses / radiographers or translator for patients. In addition, you will be required to perform data entry, housekeeping and inventory management duties. Job RequirementsGCE 'N' Level or equivalent with ITE Certificate in Health Care (Inpatient) or WSQ Higher Certificate in Healthcare Support (Nursing Care)Able to communicate in English, both spoken and writtenAble to perform three rotating shifts, including weekend and public holidays",Full time,,,,2025-03-25,"Sengkang, North-East Region"
83346258,https://sg.jobstreet.com/job/83346258?ref=search-standalone&type=standard&origin=jobTitle#sol=01c754a1622fed89b4318df9805598ff8bbbbd26,Social Work Associate,Home Nursing Foundation ,(Healthcare & Medical),"Psychology, Counselling & Social Work",Supports financial assessment and applications of financial schemes under supervision of medical social workers (MSWs).Assist in initial assessment and basic case management. Performs Information and Referrals function.Conducts home visit independently or joint visit with MSWs or Home Care team where necessary.Supports the administrative functions of the department.Works closely with multi-disciplinary team members.Support projects and programme development.Attends training and case work supervision.Any other related duties as directed by the said reporting officers.QualificationsDiploma in Social Work or equivalentProficiency in English and Chinese to communicate to our clients and beneficiaries.Experience in means testing and healthcare setting is advantageous ,Full time,,$2400 – $3460 per month,,2025-04-07,"Serangoon, North-East Region"
81275159,https://sg.jobstreet.com/job/81275159?ref=search-standalone&type=standard&origin=jobTitle#sol=1fd21285bba36b683391b539ab8a2ba68eecb09e,Dental Assistant,National Dental Centre Singapore Pte Ltd ,(Healthcare & Medical),Den,Responsibilities:You are responsible for providing chair-side assistance to dentists and ensuring the proper maintenance of dental instruments. On-the-job training will be provided.Requirements:• GCE ‘O’/'N' Level qualification or equivalent• Good interpersonal and communication skills• A team player and also able to work independentlySuccessful candidates will be offered on a one-year contract (renewable).,Full time,,,,2025-04-09,"Outram, Central Region"
83528245,https://sg.jobstreet.com/job/83528245?ref=search-standalone&type=standard&origin=jobTitle#sol=325d9e42b366661efa7f5117a282823b0954c061,Pharmacy Tech,Yishun Health ,(Healthcare & Medical),Pharmacy,"The job description of a Pharmacy Technician (PT) details the responsibilities and the general duties of the PT.Foster continuous improvements as our way of life by encouraging staff efforts at improving processes to achieve clinical quality and operational excellence MAJOR DUTIES AND RESPONSIBILITIES(A) SPECIFIC (90%)Assist the pharmacist in the processing of medication orders for inpatient and outpatient dispensing which includes typing, packing, labeling and distribution of drug supplies to the wards and other hospital departmentsPerform billing functions and ensure that cost and revenue of all stocks supplied are recovered.Assist the pharmacist in the processing of medication orders for sterile and extemporaneous preparations according to USP guidelines.Perform compounding of antibiotic infusers, eye drops, syringe preparations and topical creams according to the prescriptions and orders.Ensure maintenance, sanitation and organization of clean room and related equipment according to policies and procedures.Dispense medications under the supervision of a pharmacist.Monitor and maintain inventory stock level of drugs in the areas of work.Receive, unpack and check deliveries against the appropriate documents, to ensure tha items received are correct and accounted for.Perform stock receipts and issues in FEFO orderAssist in providing quality customer service.Assist in planning and managing or performing unit dose repackaging production.Assist in overseeing or performing topping up of medications into Automated Medication CabinetsMaintain the cleanliness of the work areas and prepare these for daily operationsAny other duties assigned by the supervisor.(B) GENERAL (10%)Assist in orientating and training new staff assigned to the section.Assist pharmacist in managing the operations in the assigned section.Foster continuous improvements as our way of life by encouraging staff efforts a improving processes to achieve clinical quality and operational excellenceSupport the hospital by participating actively in the various activities organized by the hospital. (C) RequirementsDiploma in Pharmaceutical Science or a Certificate in Pharmacy Technician Course (CPTC)Able to commit to shiftsTraining opportunities available for upgrading",Full time,,,,2025-04-14,"Yishun, North Region"
83580449,https://sg.jobstreet.com/job/83580449?ref=search-standalone&type=standard&origin=jobTitle#sol=001cfa7d2558edaa2213ec6a789afee6a7300b41,"Senior/Executive, Office of Clinical Governance",National Healthcare Group Corporate Office (HQ) ,(Healthcare & Medical),O,"Company description:The National Healthcare Group (NHG) is a leader in public healthcare in Singapore, recognised at home and abroad for the quality of its medical expertise and facilities. Care is provided through an integrated network of seven primary care polyclinics, acute care and tertiary hospitals, national specialty centres and business divisions. Together they bring a rich legacy of medical expertise to our philosophy of integrated patient-centred care.NHG's vision is ""Adding Years of Healthy Life"". This vision goes beyond merely healing the sick to the more difficult and infinitely more rewarding task of preventing illness and preserving health and quality of life. With some 22,000 staff, NHG aims to provide care that is patient-centric, accessible, seamless, comprehensive, appropriate and cost-effective.As the Regional Health System (RHS) for Central-North Singapore, it is vital for NHG to partner and collaborate with stakeholders, community advisors, and voluntary welfare organisations. Together with our patients, their families and caregivers, we aim to deliver integrated healthcare services and programmes that help in Adding Years of Healthy Life to all concerned.Job description:The Executive/Senior Executive of the Population Health Office's Office of Clinical Governance (OCG) will support the Population Health Clinical Board (PCB) in developing and implementing of clinical governance, clinical strategy and professional development needs for the Population Health Campus (PHC). This includes, but not limited to, enhancing the quality of healthcare services through professional development initiatives and translating insights from national and/or cluster clinical strategies into practical strategies, while ensuring alignment with the strategic priorities and goals of NHG and MOH. This role requires a strong interest in clinical strategic planning, strong engagement, and project management skills to foster collaboration across departments, professional groups and care settings to meet the evolving needs of population health. These efforts will contribute to building an effective clinical governance model within the PHC to drive NHG's vision of ‘Adding Years of Healthy Life'.   Major Duties & Responsibilities • Support PHC Clinical Leadership in reviewing the professional development needs across the Population Health Campus (PHC) and develop strategies to ensure continuous growth and excellence to meet the ever-changing needs of the population. • Foster strong collaborations within PHC's clinical departments, healthcare professionals, administrators, professional regulatory boards and academic organizations to enhance population health, focusing on preventive, primary and community care.   • Organize interdisciplinary and inter-professional training programmes, local and overseas opportunities for integrated learning for all healthcare professionals.   • Support PHC Clinical Leadership in developing and implementing clinical strategies across PHC in alignment with key MOH and NHG strategies, including mental health, cancer survivorship and care transformation.    Job Requirements • Bachelor's degree holder with 2-3 years' experience in healthcare/community care, plus expertise in Microsoft Office suite. • Strategic planning and care transformation experience is an advantage. • Strong communicator and team player with excellent interpersonal and networking abilities, combined with meticulous attention to detail. • Self-driven professional who excels in ambiguous situations, demonstrates analytical thinking, and maintains a solution-focused mindset.",Full time,,,,2025-04-15,"One North, Central Region"
83256339,https://sg.jobstreet.com/job/83256339?ref=search-standalone&type=standard&origin=jobTitle#sol=9943d90b6cb2ab1c42240b5166bf0caacd85fe42,Healthcare Assistant #SEEKBetter,HOMAGE CO PTE. LTD. ,(Healthcare & Medical),Nursing - Aged C,"Be a daily hero! Provide companionship and personal care to patients in their own homes.Are you ready to make a real difference in people's lives? Join Homage's team of compassionate caregivers and healthcare assistants in Singapore.Perks of joining Homage:Great Earnings: Earn up to $19/hour, with diverse job opportunities in homes, hospitals, nursing homes, and day care centres across Singapore.Unlock Bonuses: Earn additional rewards for providing top-quality care and responding to urgent care promptly.Career Growth: Enhance your skills and knowledge with additional training and upskilling opportunities.On Your Schedule: Take control of your contract. You can choose to extend it or explore exciting new opportunities with our partners throughout Singapore.Are you the perfect fit?- Singaporean- Able to support with personal care and hygiene- Able to help transfer and assist the patientTake the first step towards a rewarding career!About Homage:Homage is an award-winning care solution that combines over 10,000 curated and trained care professionals with smart technology to manage and provide on-demand holistic home and community-based caregiving to seniors and adults, allowing them to age and recover with grace, control and dignity.Founded in Singapore, Homage works with care recipients with a range of mobility and medical conditions. We also collaborate with government, health and financial organisations to distribute and deliver caregiving services. We’re proudly backed by a group of top regional investors, including Golden Gate Ventures, 500 Startups and SeedPlus.About e2iThis is in partnership with the Employment and Employability Institute Pte Ltd (“e2i”).e2i is the empowering network for workers and employers seeking employment and employability solutions. e2i serves as a bridge between workers and employers, connecting with workers to offer job security through job-matching, career guidance and skills upgrading services, and partnering employers to address their manpower needs through recruitment, training, and job redesign solutions. e2i is a tripartite initiative of the National Trades Union Congress set up to support nation-wide manpower and skills upgrading initiatives.By applying for this role, you consent to Homage’s PDPA and e2i’s PDPA. ",Part time,,$17 – $19 per hour,,2025-04-03,Singapore
83496010,https://sg.jobstreet.com/job/83496010?ref=search-standalone&type=standard&origin=jobTitle#sol=3986a7d07cf87fef474aa53568000d91755b1676,Clinic assistants,Private Advertiser ,(Healthcare & Medical),Clinical/Medical Res,"Job Highlights:Looking for clinic assistants and Nurses in a specialist clinic in the central area Novena & Orchard.No shift work required.5.5 days office hours – Monday to Friday 8.30am to 5.30pm (include 1 hour lunch break) and Saturday 8.30am to 12.30pm.Job Description:Manage and assist front counter work - answering of the phone, email and text, registration of patients, scheduling appointments, collecting payment.Coordinate & Prepare Medical Instruments, Medications & Consumables.Management of patient’s medical records.Assist doctor during procedure/treatment.Follow Up of Patient Care and Treatment Plan.Scrub Nurse duties Including assisting in surgeries (Additional for Nurse role)Perform any other duties as assigned by the Doctor.Requirements:• Nitec/Diploma for Clinic Assistants• Nitec/Diploma in Nursing/ State Enrolled Nurse.• Willing to learn.• Entry level candidates may apply.• Singaporean",Full time,,"$2,200 – $3,200 per month",,2025-04-12,Central Region
83505497,https://sg.jobstreet.com/job/83505497?ref=search-standalone&type=standard&origin=jobTitle#sol=65a9170e168bc0cef88ca9257fad97bb8e04e197,Clinic Assistant (WEST / OFFICE HOURS),MCI Career Services Pte Ltd ,(Healthcare & Medical),Administration,"Job Subject Title: Clinic Assistant (West / Office Hours) Job Summary:Salary: $2000-$2500 (Based on exp)Working Hours: 5.5 days Location: Kent RidgeBenefits: AWS + 2-3 months PB + Yearly Salary Increment  Job Responsibilities:Front Line counter roles; Registration, appointment booking, cashieringHandle customer enquiriesAssist doctor’s requestsBackend support duties, assist in the clerical and data entryRequirement:Experience in healthcare and/or customer service/front facing will be advantageousPassion for the healthcare industry Applicants who possess relevant experience for the above responsibilities are most welcome to apply. If you do not possess the above experience, your application will still be considered on individual merits and you may be contacted for other opportunities. Please submit your updated resume in MS Words format by using the APPLY NOW BUTTON. By submitting your personal data and/or resume, you give consent to collection, use and disclosure of your personal data and/or resume by the company (or its agent) for the purpose of the processing and administration by the company relating to this job application.  **We regret to inform that only shortlisted candidates would be notified. Juwita Binte Mohammad Razali (Juwita)Registration Number: R21101920EA Licence No: 06C2859 (MCI Career Services Pte Ltd)",Full time,,"$2,000 – $2,500 per month",,2025-04-13,West Region
83343650,https://sg.jobstreet.com/job/83343650?ref=search-standalone&type=standard&origin=jobTitle#sol=dc22186c579235a35fc7375f18b4bd7f83a6492f,Patient Care Assistant,National Cancer Centre Singapore Pte Ltd ,(Healthcare & Medical),Nursing - Aged C,"About UsThe National Cancer Centre Singapore (NCCS) is a leading national and regional tertiary cancer centre, attending to the majority of cancer cases in Singapore’s public healthcare sector. We offer world class oncology care by having the best talent, doing robust clinical and translational research and leading education efforts to improve cancer outcomes. Join us to build a meaningful career and offer patients hope for a cancer-free tomorrow. About the RoleAs a Patient Care Assistant, you will assist in providing patient care services such as the measurement of height, weight and blood pressure. You will assist doctors in consultation rooms, perform simple medical procedures and dispatch jobs, and help ensure smooth patient flow. Job RequirementsMinimum GCE ‘N’ LevelsPreferably with Certificate in Healthcare (Clinic Practice)Team player with strong customer service experience",Full time,,,,2025-04-07,"Outram, Central Region"
