Job Id,Job URL,Job Title,Company,Job Industry,Job Sub Industry,Job Description,Job Employment Type,Job Minimum Experience,Job Salary Range,Skills,Job Posting Date,Location
83709808,https://sg.jobstreet.com/job/83709808?ref=search-standalone&type=standard&origin=jobTitle#sol=4cc235dec5d744c9d9de71423ef887e5d5ecd7b3,Project Manager,Innergy Consulting Pte. Ltd. ,Information & Communication Technology,Programme & Project Management,"Project ManagerWe are looking for a driven and experienced Project Manager with at least 5 years of project management experience in software development to join a leading Maritime company. This role will manage software development projects across multiple teams, playing a crucial part in driving digital innovation and business efficiency. You will collaborate with stakeholders, technology teams, and business leaders to shape product roadmaps, deliver solutions, and ensure successful project outcomes using Agile methodologies.The ideal candidate should have a proven track record managing multiple Agile projects, be proactive in addressing risks, and possess excellent stakeholder management skills. You’ll be part of a globally respected shipping group that values respect, integrity, and diversity in its team culture. Responsibilities:·       End-to-End Project Ownership: Take full responsibility for the lifecycle of software development projects across multiple application teams, ensuring alignment with business goals and timely delivery.·       Agile Methodology & Coaching: Lead the adoption and practice of Agile methodologies (Scrum, Kanban, SAFe) across multiple teams, coaching team members and stakeholders on Agile principles and ceremonies (e.g., stand-ups, sprint planning, retrospectives).·       RAID Management: Proactively manage Risks, Assumptions, Issues, and Dependencies (RAID), ensuring that potential blockers are identified and mitigated early in the process.·       Progress Tracking & Reporting: Use Matrix as the source of truth to track project progress and manage dependencies, utilizing Azure DevOps (ADO) for real-time updates and reporting.·       PI Planning: Facilitate and drive Program Increment (PI) planning sessions every quarter, ensuring alignment across teams on goals, milestones, and timelines.·       Agile Methodology & Coaching: Lead the adoption and implementation of Agile methodologies (Scrum, Kanban, SAFe) across teams, coaching team members and stakeholders on Agile principles, and ensuring adherence to Agile ceremonies (e.g., stand-ups, sprint planning, retrospectives).·       Cross-Team Collaboration: Ensure strong collaboration between multiple application teams, ensuring that dependencies are managed and milestones are met across all projects.·       Stakeholder Communication: Prepare and deliver clear, concise communication to all levels of management on behalf of the Feature Team, including presentations, project progress reports, and documentation for key meetings (e.g., monthly steering committee, superusers). Ensure regular updates on project status, risks, and achievements, while maintaining alignment with business goals across multiple projects.·       Business & Software Knowledge: Leverage your understanding of both business needs and technical solutions to ensure project deliverables meet customer expectations and organizational goals.  Requirement:·       Bachelor's degree (IT, Engineering, Science) or equivalent.·       Experience: 5+ years of project management experience, with a strong focus on managing multiple software development projects and leading multiple application teams in an Agile environment. (Preferably from Logistics, Supply Chain or Technology industries.)·       Certifications: Certified Scrum Master (CSM) and SAFe certifications (SAFe Agilist) are required.·       Certifications in Agile (e.g. SCM, SAFE) are compulsory, Change Management (e.g. PROSCI) is a plus.·       RAID Management: Strong ability to proactively identify, track, and manage RAID items across multiple projects, ensuring effective resolution of issues.·       Multiple Project Management: Proven experience managing multiple projects simultaneously, ensuring cross-project dependencies are tracked, risks are mitigated, and goals are achieved across teams.·       Project Management Tools: Experience with Azure DevOps (ADO) for managing project progress, tracking dependencies, and producing detailed reports.·       Communication Skills: Strong communication and interpersonal skills, with the ability to coordinate across teams and engage stakeholders at all levels.·       Agile Expertise: Extensive experience in managing Agile projects and coaching teams through Agile ceremonies such as sprint planning, daily stand-ups, and retrospectives.·       Stakeholder Management: Strong communication and interpersonal skills, with the ability to influence stakeholders and drive team alignment.To apply, please send your cv to johnson@innergy-consulting.com.We regret that only shortlisted candidates will be notified. Thank you for your understanding!",Full time,,"$7,000 – $8,500 per month",,2025-04-22,"Downtown Core, Central Region"
83721768,https://sg.jobstreet.com/job/83721768?ref=search-standalone&type=standard&origin=jobTitle#sol=afbb2bff201e5c036ef97b6df1e609ef3519a667,It Support Engineer/ Up to $2500/ 4 Months,RecruitFirst Pte. Ltd ,Information & Communication Technology,Networks & Systems Administration,"⏰Mon - Fri, 8.30am - 5.30pm📍Bishan/ Islandwide💵 Up to $2500JOB SCOPE-Perform on-site installations, configurations, and upgrades to Windows 11 on client machines.-Troubleshoot and resolve any issues related to the Windows 11 upgrade process.-Ensure all systems are compliant with company policies and security standards.-Provide technical support and training to end-users on new features and functionalities of Windows 11.-Collaborate with the IT team to develop and implement upgrade strategies and schedules.-Maintain accurate documentation of upgrade processes, configurations, and support activities.-Monitor and report on the progress of the upgrade project, addressing any delays or issues promptly-Assist in the testing and validation of applications and hardware compatibility with Windows 11REQUIREMENTS-Min A Levels/ Diploma/ DegreeInterested applicants please contact Emily at 87338743📞 or apply below-Full name-Highest qualification-Quote ""ITSUPPENG""-Availability to work (When to When) -Attach updated resume (if have)Only shortlisted candidates will be notified Koh Shu Han Emily Outsourcing TeamRecruitFirst Pte LtdE.A. 13C634",Full time,,"$2,000 – $2,500 per month",,2025-04-22,"Bishan, Central Region"
83737014,https://sg.jobstreet.com/job/83737014?ref=search-standalone&type=standard&origin=jobTitle#sol=aa6f339ef7f6bb5bff0f0ac48d225930bc31400a,Senior Event Manager,Manpower Staffing Services (S) Pte Ltd - Head Office ,Information & Communication Technology,Programme & Project Management,"Job responsibilities:Responsible for end-to-end event strategy and executionOversee the execution of audience acquisition strategy, program invitation and registration processManage logistics, including but not limited to venue, f&b, travel, temporary staff, agenda, rehearsal schedules, floor plans, social activations.Manage the production elements of any content including content for broadcastOversee program budget, ensuring accurate reporting and diligent tracking of expenditureProduce event timeline and execute project deliverables to timelineProvide high level communications, presentations/briefings and regular reporting to stakeholdersLead the development of sponsorship offerings including sponsorship prospectus and marketing promotional opportunitiesManage revenue targets, target database and generating demand, sales reportingEnsure sponsors adhering to rules, regulations and T&Cs and ensure execution of sponsorship (proof of performance)Manage the physical presence of approximately 80 internal or external sponsorsManage and understand sponsorship strategy and briefing documents for internal and external sponsorsBrief into external agencies for execution and bringing the concept to lifeSupport content programs, such as live broadcast, main stage keynotes, sessions in satellite stage in exhibitionSupport process for managing On-Demand content requests and timeline of deliverablesRequirements:8+ years of relevant experience in an enterprise organisation managing significant events in large scale conferenceStrong project management capabilities with the ability to juggle multiple, concurrent demanding initiatives and adhere to strict timelinesAbility to work independently and collaboratively in a hybrid work environment across multiple time zonesExperienced in agency/supplier relationships managementExcellent verbal and written communication skills at all levels of stakeholders including senior executivesWorking knowledge of Rainfocus registration platform or similar platform for large-scale event technologyIT/Technology background would be desirableClaudia Kueh Kee Jinq EA License No.: 02C3423 Personnel Registration No.:R1880247Please note that your response to this advertisement and communications with us pursuant to this advertisement will constitute informed consent to the collection, use and/or disclosure of personal data by ManpowerGroup Singapore for the purpose of carrying out its business, in compliance with the relevant provisions of the Personal Data Protection Act 2012. To learn more about ManpowerGroup's Global Privacy Policy, please visit https://www.manpower.com.sg/privacy-notice.",Contract/Temp,,$7k - $10k p.m.,,2025-04-23,Central Region
83727472,https://sg.jobstreet.com/job/83727472?ref=search-standalone&type=standard&origin=jobTitle#sol=ad6ef8b78dc9024fb1f5429fe8953509f2bdc0f1,Project Executive,NCS Pte. Ltd. ,Information & Communication Technology,Programme & Project Management,"NCS is a leading technology services firm that operates across the Asia Pacific region in over 20 cities, providing consulting, digital services, technology solutions, and more. We believe in harnessing the power of technology to achieve extraordinary things, creating lasting value and impact for our communities, partners, and people. Our diverse workforce of 13,000 has delivered large-scale, mission-critical, and multi-platform projects for governments and enterprises in Singapore and the APAC region. We’re searching for a Project Executive to be part of our diverse team of talents here at NCS!If you believe in going above and beyond, want to exemplify the best, and wish to bring people and technology together like never before, then we would love to have a conversation with you!Overview:You will be leveraging administrative expertise to qualitatively record the project outcomes. Proactively helps clients and project teams in documenting their road maps, forecast needs, alignment to solutions and dependency attributes. Co-ordinates between product and marketing team on operational activities.What we seek to accomplish together:Manage documenting and circulating the client's requirements on time / within relevant groups of product, marketing, and content.Executing the content profile assessment and reporting to relevant team.Managing expectations between content and marketing team.While monitoring project costs and controls to ensure that projects stay within budget and escalate to project management at right time.Process project invoices and ensure invoices are paid promptlyContract administrationProject Charter documentation. Comms Plan execution.Addressing the quality and audit related documentations.Managing workshops and recording the outcomes.A little bit about you:Experience in IT project management.Telecom industry or OTT industry experience is preferred.Demonstration of customer expectation management.Expertise in Jira, Confluence, or similar tool is preferred.Experience using Microsoft Office applications is preferred.Sufficient understanding of technology systems to help team overcome roadblocksEffective communication, team dynamics, high proficiency in both verbal and written EnglishUniversity Degree in Information Technology/System, or other relevant Management disciplines desirableThe main duties and responsibilities will be subjected to review when there is change in business requirements and scope of work.We are driven by our AEIOU beliefs—Adventure, Excellence, Integrity, Ownership, and Unity—and we seek individuals who embody these values in both their professional and personal lives. We are committed to our Impact: Valuing our clients, Growing our people, and Creating our future.  Together, we make the extraordinary happen.  We handle all profiles with the highest level of confidentiality.",Full time,,,,2025-04-22,"Ang Mo Kio Town Centre, North-East Region"
83711009,https://sg.jobstreet.com/job/83711009?ref=search-standalone&type=standard&origin=jobTitle#sol=69a88b7e8d8ff50113d8d794d0d128cd2629932f,Product Executive (Technical) Urgent,UNITED OIL COMPANY PTE LTD ,Information & Communication Technology,Product Management & Development,"Product Specification Development●        Study competitor products and identify areas for improvement that can be made to in-house products●        Assist in processing formulation changes/modifications requested by with Business Development (BD) team●        Consolidate details of the formulation change and inform BDTechnical Services and Management●        Assist with troubleshooting of technical issues reported by customers●        Assist with the preparation of test reports for product issues and/or routine used oil testing●        Liaise with the supplier on technical developments within the industry●        Research and assist in the sourcing of additives for newly requested specifications●        Keep track of product specifications and upgrade products when necessary●        Assist with product specification approvalsJob Specifications:Minimum education qualifications:Bachelor’s degree in any disciplineMinimum years of experience:1 year of relevant experience in Product Development or in a related industryKey job-specific competency requirements:Excellent interpersonal skillsExcellent listening, communication and negotiation skillsStrong analytical and problem-solving skillsGood strategic planning skillsStrong task tracing and management skills",Full time,,"$2,800 – $4,000 per month",,2025-04-22,"Gul Circle, West Region"
83721012,https://sg.jobstreet.com/job/83721012?ref=search-standalone&type=standard&origin=jobTitle#sol=ba773735bf97cc5656995234016470f6dc4ac884,Operations Support Engineer (12 Months Contract Only),APBA TG Human Resource Pte Ltd ,Information & Communication Technology,Help Desk & IT Support,"Provide IT support to end users for hardware and software problems and resolve the issues in a timely manner.Key Responsibilities:•Support project teams in implementation, installation, and configuration ofPCs/Workstations OS., applications and related peripheral devices.•Provide phone and on-site support, resolving, troubleshooting and investigatingissues pertaining the PCs, applications and peripherals for systems.•Record incidents into the incident management system, either through incidenttracking software or email.•Ensure all incidents are addressed within the defined Service Level Agreement(SLA).•Follow through all necessary escalation from L1.•Prepare daily situation reports for management review.•Provide timely updates on assigned requests.•Verify the functionality of newly deployed PCs and IT peripherals; escalate anyissues for resolution.•Maintain accurate asset information in the asset database, including requireddocumentation.•Assist in the testing and rollout of the system bug fixes/ enhancement / patches.•Provide regular progress updates to Project Leads regarding bug fixes,enhancements, or patches.Requirements:•Minimum ITE / Diploma in Computing and Information Systems.•At least 2 years of equivalent work experience (in operations support).Must be able to speak & write Chinese fluently.•Knowledge of Office automation tools, MS Operation Systems.•Experience in desktop software for patch management, software packaging andsoftware delivery is an added advantage.•Strong oral and interpersonal communication.•Excellent analytical and problem-solving skills.•Proficient in Microsoft Office, e.g Words, Excel, PowerPoint, etc.•Ability to effectively prioritize and execute tasks in a high-pressure environment.•Must be independent, resourceful, pro-active and a team player.•Be on 24x7 standby or on shift / rotation to attend on-site 24 hours emergencyservice / issues or additional scheduled work arrangement.•Strong aptitude in picking up (operation knowledge) in more than one type ofsystem.•Non-office environment.•Only Singapore Citizens need apply",Contract/Temp,,"$3,000 – $3,500 per month",,2025-04-22,"Boon Keng, Central Region"
83714054,https://sg.jobstreet.com/job/83714054?ref=search-standalone&type=standard&origin=jobTitle#sol=1ba0efdf4e13010fecdfd7bb19fcb4979ac9a8b4,Assistant Information System Manager (Manufacturing/ On-Site),RRECRUITER PTE. LTD. ,Information & Communication Technology,Management,"Development and implementation of the organization's cybersecurity strategy and measures.Evaluate and recommend improvements to IT systems for enhanced productivity, security, and efficiency.Present technology upgrade proposals to management, emphasizing key benefits and return on investment.Manage and oversee IT projects, including upgrades, migrations, and system maintenance.Support IS team members through performance feedback and guidance for professional growth.Identify and develop IT training programs to maximize employee effectiveness with existing systems.Requirements:Bachelor's degree in Computer Science/IT or equivalent.Minimum 2 years' experience in generalist in IT with knowledge in Cybersecurity and end-user support.Proven ability to conduct security risk assessments and manage incident response.Strong skills in maintaining Microsoft technologies (Office 365, Active Directory, Exchange).Understanding of security risk management, vulnerability management, application security, and security technologies.Experience in the manufacturing industry is preferred.Willingness to travel up to 25%.For interested applicant, kindly send your resume in Word/PDF format, including the following in your resume 1. Current Salary2. Expected Salary3. Availability4. Reason for leavingThank you for your application and we regret that only shortlisted applicants will be notifiedBy submitting any application or resume to us, you will be deemed to have agreed & consented to us collecting, using, retaining & disclosing your personal information to prospective employers with the services provided by us.EA (18C9514/R23118479)",Full time,,"$7,500 – $10,000 per month",,2025-04-22,East Region
83720767,https://sg.jobstreet.com/job/83720767?ref=search-standalone&type=standard&origin=jobTitle#sol=c658dda94e8149d4d9b3ce0c8f89f0093b15ee36,IT Project Manager | Changi Airport | 5 Days | Up to $7000 #5252,PERSOLKELLY Singapore Pte Ltd (Formerly Kelly Services Singapore Pte Ltd) ,Information & Communication Technology,Programme & Project Management,"Location: Changi AirportSalary : Up to $7000Working Days: Mon-FriJob SummaryWe are seeking an experienced IT Project Manager to plan and manage IT systems implementation for airport terminal development project. This role requires expertise in IT project planning, facilitating, and implanting IT infrastructure and systems within a fast-paced and highly regulated environment. The ideal candidate will require to work with cross-functional teams, manage different contractors to deliver IT systems meeting terminal development project and operational requirement.Job Responsibilities: Project Planning and ManagementWork with CAG consultant and other stakeholders for detailed project plans, timelines, and budgets.Define project scope, goals, and deliverables in collaboration with stakeholders.Ensure compliance with aviation, IT industry and airport operation standards and requirementStakeholder CommunicationAct as the primary point of contact between internal teams, consultants, contractors, and vendors.Regularly report project progress.Facilitate coordination between stakeholders.System Implementation and IntegrationOversee the deployment of IT infrastructure and facilities, including networks, servers, telecommunication and IT rooms .Work with consultant and contractors to ensure the integration of airport systems, such as passenger processing, wayfinding, baggage handling, and security systems.Risk and Issue ManagementIdentify and monitor potential project risks. Monitor project issues and resolve them efficiently to minimize disruptions.Project Handover and SupportCoordinate with contractors to ensure documentation and training to operational teams.Job Requirements: Bachelor’s degree in Information Technology, Computer Science, Engineering, or a related fieldPMP, PRINCE2, or equivalent project management certificationMinimum of 5 years of IT project management experience, with at least 3 years in large-scale infrastructure projectsProven track record in managing IT implementations in airports, transportation hubs, or similarly complex environmentsSolid understanding of IT systems, with key focus on telecommunication/data centre infrastructure and networksFamiliarity with airport systems, such as AODB (Airport Operational Database), FIDS (Flight Information Display Systems), and CUTE (Common Use Terminal Equipment) will be added advantageIf you are interested, please submit your application here.Thank you for your application and we regret that only shortlisted candidates will be notified.“By sending us your personal data and curriculum vitae (CV), you are deemed to consent to P-Serv Pte Ltd and its affiliates to collect, use and disclose your personal data for the purposes set out in the Privacy Policy available at https://www.p-serv.com.sg/priv.... You acknowledge that you have read, understood, and agree with the Privacy Policy.”P-Serv Pte LtdEA License No: 90C3494Sharmila Damodharan | EA Personnel: R22107764You may also reach me at 9777 6201 for further information.",Contract/Temp,,"$5,000 – $7,000 per month",,2025-04-22,"Changi Airport, East Region"
83718334,https://sg.jobstreet.com/job/83718334?ref=search-standalone&type=standard&origin=jobTitle#sol=56efd122c967286feb6b4ceb2b72ad429ad4bf3f,Software Engineer (System),RecruitPedia Pte Ltd ,Information & Communication Technology,Engineering - Software,"Our Client, one of the leading and reputable organization in Singapore is inviting qualified candidates to fill the position as Software Engineer (System).They are located at East – easily accessible via various modes of transport.Benefits Summary• Basic Up $6000• Stable Career Opportunity Responsibilities• Partner with the development team to design, build, document, test, and deliver software solutions for AFC systems or high-performance back-office platforms.• Engage with stakeholders to collect and evaluate requirements, ensuring all necessary details are considered for development.• Oversee the design, development, and ongoing support of software solutions, ensuring they align with performance and scalability requirements.• Create and maintain detailed documentation throughout the software development lifecycle, including Business Rules, Software Requirements Specifications, and more.• Provide daily application support and work closely with users to resolve issues related to requirements, design, and testing.Applicants who possess relevant experience for the above responsibilities are most welcome to apply. If you do not possess the above experience, your application will still be considered on individual merits and you may be contacted for other opportunities.Interested candidates kindly click the APPLY NOW buttonBy submitting your personal data and/or resume, you give consent to the collection, use and disclosure of your personal data and/or resume by the company (or its agent) for the purpose of the processing and administration by company relating to this job application.**We regret to inform that only shortlisted candidates would be notified. Oh Yu XiangEA License No: 19C9682EA Personnel No: R23114523 (Oh Yu Xiang)",Full time,,"$5,000 – $6,000 per month",,2025-04-22,East Region
83737649,https://sg.jobstreet.com/job/83737649?ref=search-standalone&type=standard&origin=jobTitle#sol=0c1743b9f9e0859a60afa0eacc3250fdeee96fd7,Project Engineer,ShinMaywa (Asia) Pte Ltd ,Engineering,Project Engineering,"About the roleWe are seeking an experienced Project Engineer to join our team. As a Project Engineer, you will play a key role in overseeing and delivering engineering projects within our organisation. This is a full-time position that offers opportunities for professional development and growth.What you'll be doingManage the planning, design, and execution of engineering projects to ensure they are completed on time, within budget, and to the required quality standardsLiaise with clients, stakeholders, and cross-functional teams to understand project requirements and objectivesDevelop project plans, schedules, and resource allocations to effectively coordinate project activitiesMonitor project progress, identify and mitigate risks, and implement corrective actions as neededProvide technical expertise and guidance to project teams, ensuring adherence to engineering principles, industry best practices, and safety regulationsCollaborate with procurement, logistics, and quality assurance teams to ensure the timely delivery of project materials and compliance with specificationsPrepare project reports, presentations, and documentation to keep stakeholders informed and support decision-makingWhat we're looking forBachelor's degree in Engineering or a relevant technical disciplineMinimum 5 years of experience in a project engineering role, preferably in the manufacturing or engineering services industryProficient in project management methodologies, tools, and techniquesStrong problem-solving, critical thinking, and decision-making skillsExcellent communication and stakeholder management abilitiesFamiliarity with engineering design, production, and quality assurance processesAbility to work collaboratively in a team environment and lead cross-functional projectsProficient in the use of relevant engineering software and tools Other Information:Work location: Tuas / Changi AirPortCompany transport for Tuas Office Pick Up at Blk 978 Jurong West St 91, Gul Circle MRT and Chua Chu Kang MRT.5 days work weekOpportunities for overseas deployment  ",Full time,,"$3,200 – $4,800 per month",,2025-04-23,"Tuas, West Region"
83716065,https://sg.jobstreet.com/job/83716065?ref=search-standalone&type=standard&origin=jobTitle#sol=2c4f4401f616cc5167b01a38ea658165830386f5,Site Engineer,Houston Construction Pte. Ltd. ,Engineering,Project Engineering,"Responsibilities:Assist the project manager with on- and off-site meeting pertaining to the technical issuesResponsible for submission of Structures and Architectural samples, shops drawing and other related documents to the consultants or authoritiesCoordinate and monitor work progress at site including periodical site inspection and attending meetings during course of construction of projectProven problem solving and achievements work progress according to the work scheduleSite supervision and able to coordinate well with sub-contractors, RE and RTOOversee quality control and safety and health matters on site Requirements:Candidate must at least a Bachelor’s Degree, Post Graduate Diploma in Civil Engineering or equivalentMin 2 year relevant experience in Building and Construction Industry in HDB ProjectBe able to work independently with minimum guidanceGood team player, keen desire to learn, contribute, advance and progress with the company.Salary will based on work experience negotiable. ",Full time,,"$3,200 – $4,500 per month",,2025-04-22,Singapore
83738321,https://sg.jobstreet.com/job/83738321?ref=search-standalone&type=standard&origin=jobTitle#sol=1a5acf05ae863356a9efcf690f8e1b2311d0a2e3,Load Test Technician (Welcome Early Career Professionals),KONE Pte Ltd ,Engineering,Mechanical Engineering,"Exciting Opportunity Alert! 🌟 We're Hiring a Load Test Technician in Singapore. Join Our Dynamic Team!KONE moves two billion people every day.  As a global leader in the elevator and escalator industry, we employ over 60,000 driven professionals in more than 60 countries worldwide joined together by a shared purpose, to shape the future of cities. In 2024, we had annual net sales of EUR 11.1 billion.KONE has consistently been featured on Forbes list of World's Best Innovative Companies, World's Best Employers & World's Largest Public Companies. At KONE, we believe in teamwork and a work culture where everyone can be who they are. This is exactly what makes us strong and successful.Your RoleTest elevator/escalator for safety, capacity, compliance, and performance according to BCA requirements for Permit-To-Operate Renewal (PTO).Investigate specific aspects and components of products.Compile reports on findings and testing data.Provide recommendations and advice to relevant stakeholders.Implement changes in testing protocols as needed.Consult with senior management about testing results.Report any issues through the appropriate channels.Suggest improvements to test processes.Are You the One?Strong understanding of relevant BCA legislation, with excellent report-writing and communication skills.Previous experience in the elevator/escalator industry is a plus, especially in annual/no load/full load tests for PTO renewal.Relevant education or work experience in Electrical/Mechanical/Mechatronics/Vertical Transportation is a plus. Possession of Work-At-Height/Certificate of Competency is advantageous.Willingness to work in various locations and flexibility to perform duties at night if required.What’s On OfferAttractive package, benefits and rewards.Career progression opportunities, learning and development programs.A lively working environment with fun colleagues. To be consideredApply Now! Our Talent and Culture team will review your application and contact you if shortlisted. In the meantime, visit our website for more information https://www.kone.sg/about-usKONE is proudly ranked as World's Best Employers in Forbes magazine and Statista's 2023 annual ranking! KONE Singapore ranked 20th in The Straits Times Best Employer 2023 and has been recognized among Singapore’s Best Employers for the second year running in 2024!",Full time,,,,2025-04-23,"Kallang, Central Region"
83557448,https://sg.jobstreet.com/job/83557448?ref=search-standalone&type=standard&origin=jobTitle#sol=a339830699b794a8f5adb4bf414dece3351f777c,PROJECT ENGINEER,Gardenia Foods (S) Pte Ltd ,Engineering,Project Engineering,"Roles & Responsibilities:Team Leader Role in Engineering and ProductionAssisting Engineering Manager with machinery installation and commissioning.Conducting troubleshooting and analysis of equipment and machinery failures.Establishing and maintaining technical training programs.Initiating Total Productive Maintenance (TPM) lead for all machines and equipment.Studying and improving machine and equipment performance.Ensuring compliance with legislation, HSE regulations, and ISO requirements.Managing external contractors' performance and safety.Managing maintenance team for highest work efficiency and cost-efficiency.Developing and implementing checklists, policies, standards, and procedures. RequirementsMinimum Diploma in Engineering (Electrical or Mechanical) or equivalent.Minimum 5 years of relevant engineering experience, 3 years in supervisory role.Strong analytical trouble-shooting skills.Knowledge of PLC, basic robot operation, and electrical drawings.Independent, strong leadership, effective team player.Good command of spoken and written English.Result-oriented, responsible, proactive, and initiative.",Full time,,"$3,500 – $4,500 per month",,2025-04-23,"Clementi, West Region"
83711202,https://sg.jobstreet.com/job/83711202?ref=search-standalone&type=standard&origin=jobTitle#sol=3a28a2937d401b64b562b033235bf10ad1a8cee4,Project Engineer,BELIFT PTE LTD ,Engineering,Project Engineering,"Job Highlights:Medical & Dental ClaimVariable BonusPerformance BonusJob Description:Support in project coordinator and smooth progress of worksIdentify defects and follow up on QA/QC matters.Provide regular project management reports for Work in Progress (WIP) review.Coordinate and manage activities of the vendors and subcontractors to ensure quality standards are met.Conduct regular site walks and manage work schedules to ensure smooth progress and timely delivery of projects.Manage changes to the project scope, project schedule, and project cost using appropriate verification techniques.Gather necessary resources to ensure the overall progression of works and follow up on meetings with respective parties to ensure the schedule of works is delivered to achieve expectations.Work with the team members to prepare OMM and handover certificates for assigned projects. Requirements:Diploma in Electrical/Mechanical EngineeringAt least 3 years experience in the Lift Industry.Proficient in Microsoft Office i.e. Microsoft Word, Excel, and PowerPoint.Able to work in a fast-paced environment and meet tight deadlines.A team player who works well with all internal and external teams involved in the project.Candidate possessing own vehicle will be an advantage. ",Full time,,"$3,500 – $4,500 per month",,2025-04-22,"Tai Seng, North-East Region"
83713898,https://sg.jobstreet.com/job/83713898?ref=search-standalone&type=standard&origin=jobTitle#sol=f7101352207a01b5f77c1409e565c62f0ddfce2d,Production Engineer,JMS Singapore Pte Ltd ,Engineering,Mechanical Engineering,"Job Responsibilities & Authorities:Lead and oversee all technical support activities.Perform equipment and process qualifications as required.Develop and maintain standard operating procedures (SOPs) and equipment/machine manuals.Identify opportunities for process improvements and automation.Coordinate with the Production team on the implementation of machine and facility layout installations.Manage and supervise technical staff effectively.Plan, assess, and execute technical/engineering projects focused on cost reduction and productivity enhancement.Job Requirements:Minimum of 2 years of relevant work experience.Proficient in basic technical troubleshooting, with supervisory and team management skills.Strong communication, analytical, presentation, negotiation, leadership, and project management abilities.Willingness to work in a cleanroom environment.",Full time,,"$3,500 – $3,900 per month",,2025-04-22,"Ang Mo Kio, North-East Region"
83709047,https://sg.jobstreet.com/job/83709047?ref=search-standalone&type=standard&origin=jobTitle#sol=fc720cef994d461bf5695f0d3e8e7ee893b23b06,Electronics Engineer,SHOKZ (SINGAPORE) PTE. LTD. ,Engineering,Electrical/Electronic Engineering,"Work location: The MetropolisJob Responsibilities:Here, we have a first-class team and international platform, rapid iteration of products is our stage to apply what we have learned, together with technology to help people science movement! From the collection, processing and transmission of physiological signals, we listen to the body's whisper; From the design of electrical excitation modules to the establishment of human sensory connections, we give the body motivation and reminders; From condition monitoring module design to body composition and signal quality analysis, we objectively record changes. We are the front end of signal processing, we are the foundation of functional implementation, and we are the determining factor of product ceiling! Job Scopes:1. Understand systematic knowledge training and advanced training projects;2. Physiological signal processing, including chip selection and architecture design, gain and filtering scheme design, embedded development, plate making and testing;3. Design multi-circuit functional modules, and establish the connection between the designed signal and the human body. Job requirements:1. Bachelor degree and above, major in electronic engineering, microelectronics, automation control, mechanical engineering, physics, etc., or have project experience in electronics, sensors, etc., excellent academic performance, solid professional basic knowledge;2. Skilled use of electronic design software, good analog and digital electrical foundation;3. Focus, like to explore the nature of things, the pursuit of excellence in technology;4. Clear logic, good at guessing, can quickly track the world's latest scientific research results, and stimulate innovation;5. Candidates who have participated in electronic design competitions and won awards, and have experience in electronic or sensor related projects are preferred;6.Fresh gradutes are acceptable; Workplace nearby to MRT: Buona Vista MRT.",Full time,,"$4,500 – $6,500 per month",,2025-04-22,"Queenstown, Central Region"
83735964,https://sg.jobstreet.com/job/83735964?ref=search-standalone&type=standard&origin=jobTitle#sol=c7e2c0a95f21c2c167e518156db2fbde775da0a7,Senior Project Engineer (Construction),Lam Chuan Construction Pte Ltd ,Engineering,Civil/Structural Engineering,"Job objectives Overall implementation & completion of construction projects within schedule cost, time & quality.Core responsibilitiesDetermines project schedule by studying project plan and specifications, calculating time requirements, and sequencing project elements.Maintains project schedule by monitoring project progress, coordinating activities, and resolving problems.Controls project plan by reviewing design, specifications, and plan, scheduling changes, and recommending actions.Managing the work activities for the group of Sub-Contractors, supervisor and workersEnsure that all legal requirements under the Singapore laws are complied withEnsure that all standard operating procedures comply with specifications, quality standards, statutory and regulatory requirementsMaintains safe and clean working environment by enforcing procedures, rules, and regulations.Job SpecificationsBachelor’s Degree Engineering (Civil) or equivalentMinimum 6 years of Civil Engineering / Structural experience in related fieldsHaving experience with airport projects is an advantageA proactive and resourceful individual who possess good communication, negotiation and presentation skillsGood communication and analytical skills, able to interact with people of all levelsKey deliverableOverall planning, coordination, and control of a project from beginning to completion ",Full time,,,,2025-04-23,"Changi Airport, East Region"
