Job Id,Job URL,Job Title,Company,Job Industry,Job Sub Industry,Job Description,Job Employment Type,Job Minimum Experience,Job Salary Range,Skills,Job Posting Date,Location
80869113,https://sg.jobstreet.com/job/80869113?ref=search-standalone&type=standout&origin=jobTitle#sol=52171a6d14d83232840f10438e4be5680e47f743,Patient Service Associate,LIFESCAN IMAGING PTE. LTD. ,(Healthcare & Medical),Environmental Services,"Responsibilities:Attend to patients courteously upholding quality service standardPerform triage and registrationResponsible for front-desk duties such as, appointments, billing and payment collection, handle enquiries (email/phone/walk-in)Ensure availability and operation of the necessary equipment (e.g. NETS/credit card, etc), supplies (e.g. medication, masks, stationery), and systems.Perform insurance/medisave claims submission and verification of particulars and limits in various claims portalChaperoning doctor for patient examinationAssist to prepare and dispense medicationTop up medications and assist in stock taking as requiredResponsible for the cleanliness of the clinic facilities, including regular wipe down/cleaning.Any other duties as required Requirements:Minimum GCE N / 'O' level, NITEC in Nursing or WSQ Higher Certificate in Healthcare OperationsExperience in healthcare setting and able to perform Phlebotomy would be an advantageEnrolled nurses may be considered.Good interpersonal and communication skills.Good customer-service mindset.Passionate to learn and work in the Healthcare sector",Full time,,"$2,300 – $3,000 per month",,2024-12-18,"Orchard, Central Region"
80702371,https://sg.jobstreet.com/job/80702371?ref=search-standalone&type=standout&origin=jobTitle#sol=64aeef02d1b6fa358cbab2e4f36873ebe0409c8f,Dental Assistant,Private Advertiser,(Healthcare & Medical),Den,"Dental Assistant Job Description Location: Toa Payoh, SingaporeEmployment Type: Full-Time(Not Sunday or PH) We are a well-established dental clinic in Toa Payoh seeking a dedicated Dental Assistant to join our team. The ideal candidate will play a key role in supporting the dentist and ensuring a smooth experience for our patients. Responsibilities Clinical Assisting • Assist the dentist during procedures by preparing materials, handing instruments, and suctioning.• Ensure treatment rooms are clean, organised, and properly set up before and after each procedure.• Sterilise instruments and maintain proper infection control protocols. Reception Duties • Welcome patients, assist with check-ins, and ensure a comfortable waiting experience.• Schedule, confirm, and manage patient appointments.• Handle phone inquiries, patient records, and clinic correspondence professionally.• Process payments and issue invoices or receipts accurately. Requirements • Prior experience as a dental assistant or in customer service is preferred but not required (training provided).• Strong interpersonal and communication skills.• Ability to multitask and remain calm in a fast-paced environment.• Basic computer skills for patient record management and appointment scheduling. ",Full time,,,,2024-12-16,"Toa Payoh, Central Region"
80999177,https://sg.jobstreet.com/job/80999177?ref=search-standalone&type=standard&origin=jobTitle#sol=88469a6d96c4db0277edff893e20310408c7fb7d,Patient Service Associate (Counter),National Neuroscience Institute ,(Healthcare & Medical),O,"Company description:The National Neuroscience Institute (NNI), Singapore is the national specialist centre and regional centre for clinical referrals for the management and treatment of the neurosciences, as well as for education and research conducted in the field. NNI offers over 20 subspecialties in neuroscience care and treats a broad range of illness affecting the brain, spine, nerves and muscles. Offering a comprehensive range of Neurology, Neurosurgery and Neuroradiology services using the latest technology and experience of our healthcare professionals, NNI is at the forefront of neuroscience care in Singapore and across the region.Job description:Job Description  Patient Registration Appointment Scheduling Billing and Cash collection Records update and filing Record media and reports distribution Any other ad-hoc tasks as assigned  Job Requirements GCE ‘O' with at least 1-2 years' relevant work experience Service-oriented with a pleasant disposition and good interpersonal skills Able to multi-task in a fast-paced environment Able to work 2-rotating shifts  ",Full time,,,,2024-12-26,"Novena, Central Region"
80688402,https://sg.jobstreet.com/job/80688402?ref=search-standalone&type=standout&origin=jobTitle#sol=d35ae239a4c0c87a8060aeeda3073a9b612eba97,Healthcare Assistant,RN Care Pte. Ltd. ,(Healthcare & Medical),Nursing - Aged C,"Assisting with daily living activities such as eating, showering and using the toiletUtilising equipment to move patients when necessaryTaking the patient’s vital signs such as blood pressure and temperatureAttending meetings with other healthcare professionalsAssisting nurses and other staff when neededRequirementsPatience and the ability to remain calm in stressful situationsAbility to handle multiple tasks safely and efficiently To submit your application, please apply online apply@rn-care.com or call +(65) 65135697 for private and confidential discussion. Your interest will be treated with the strictest of confidence. We regret that only shortlisted candidates will be notified or contacted.RN Care Pte. LtdEA License No: 17C8900",Full time,,"$1,800 – $2,300 per month",,2024-12-09,Central Region
80734615,https://sg.jobstreet.com/job/80734615?ref=search-standalone&type=standout&origin=jobTitle#sol=864e9809f613bb92b41f0bc66096a9e50c16829c,Associate Psychologist,Cerebral Palsy Alliance Singapore ,(Healthcare & Medical),"Psychology, Counselling & Social Work","RESPONSIBILITIESTogether with a Psychologist / Senior Psychologist / HOD AssessmentConduct comprehensive informal assessments (through observations & interactions) of each student with special needs, along with the trans D team, to understand their unique challenges, strengths and developmental needs to develop individualized plans for each child based on their specific needs. Together with the Trans D teamInterventionProvide comprehensive learning support for students in the classroom through classroom management strategies / learning support strategies. Provide behaviour management support for students by analysing behaviours using appropriate tools (FBA, escalation cycle, iceberg analysis, etc.) to address maladaptive behavioursand maintain appropriate documentation.Monitor intervention goals, plans and outcome for individual students or whole class. Guide staff to understand their child holistically, implement social, emotional, learning and intervention, customised to student’s needs.Guide & support parents to understand their child holistically, implement social, emotional, learning and intervention, customised to student’s needs.Monitor intervention goals, plans and outcome for individual students or whole class. Provide consultations to parents/caregivers on needs basis.Collaborate with external stakeholders such as hospitals, Ministries and or private clinics for student related matters. Training & SupportProvide support when Psychologists are conducting workshops for parents/caregivers across programmes on a wide array of topics such as self-care, improving overall wellbeing, behaviour management, play & leisure activities etc. Provide support when Psychologists are conducting training for staff across all programmes as required by the programmes.Attend trainings relevant to the programme needs and one’s core skills in discussion with the HOD (subject to availability of funds).ResearchParticipate in research and programme evaluation projects.AdministrationKeep and maintain relevant documents / records of all assessment reports / protocols, case notes of intervention sessions & documents related to department / programmes / organisation. Maintain inventory of department and make recommendations for purchases of new materials and equipment.Participate actively in sub-committee meetings/Projects (some of which include Case & Review sub-committee & Professional Sub-committee etc) or any ad-hoc project.Assist HOD in the administration of the department. Other AssignmentsUndertake any other responsibilities and duties as deemed necessary and beneficial for the Association to attain its Mission and Vision. REQUIREMENTS A Bachelor’s degree in Psychology with Honours from a SPS recognised University.Willing to pursue a Master’s degree in relevant fields of Psychology (Clinical, Educational, Applied), within 2-3 years of working in CPAS as Associate Psychologist.Relevant experience with children and adolescents preferred.Expereince in learning, emotion and social development skills, child development and classroom management skills.Good interpersonal and communication skills and the ability to work independently in a transdisciplinary team.Eligible for full membership with Singapore Psychological Society or registration with the Singapore Register of Psychologists/ HCPC/ APHRA.",Full time,,"$3,800 – $4,500 per month",,2024-12-11,"Pasir Ris, East Region"
81127837,https://sg.jobstreet.com/job/81127837?ref=search-standalone&type=standard&origin=jobTitle#sol=f754584cbb8095ce5465bb3f4d0af3f03380c247,"Senior / Executive, Office of Risk Management (2-year contract)",Changi General Hospital ,(Healthcare & Medical),nagemen,"Office of Risk Management supports the strategic / corporate risk function and Enterprise Risk Management (ERM) education efforts in alignment with Changi General Hospital’s (CGH) strategic vision and goals. Responsibilities:Support the management of all risk management projects (eg. crisis management, event risk management, third-party collaborations and ERM education) to ensure that KPIs are satisfactorily met.Interface with collaboration partners & outsource providers to support the respective projects.Plan update and monitor daily and weekly work schedule.Perform secretariat functions for project management, management reports and stakeholder meetings.Support the review and gaps analysis of documents, agreements and contracts as part of risk assessment and due diligence work.Facilitate timely and efficient administration, documentation, coordination, communication and logistics support for meetings, training, workshops, site-visits and exercises.Perform risk assessment to be supported by research, data analysis and continuous improvement.Prepare accurate and timely materials for documentation, budgeting, presentations, reports and submissions.Provide detailed specifications for training, consultancy, software solutions, venue rental and food catering to work with stakeholders, supply chain and finance on Request for Proposals (RFP) and/or Invitation to Quotes (ITQ).Prepare and monitor related expenditures for annual budgeting exercise.Perform any other duties assigned from time to time. Requirements:Bachelor’s Degree in relevant disciplines from reputable universities.Preferably 2 years’ relevant working experience. Demonstrate good command of spoken and written English, basic financial literacy and presentation skills.Ability to articulate concepts in clear and relevant manner to the target audience.Proficient in Microsoft Office (Word / Excel /PowerPoint), Zoom/ Teams for virtual meeting and preferably data analysis tools.Excellent facilitation, collaboration, meticulous, interpersonal, analytical, research, problem-solving and resourcefulness skills.Ability to effectively plan, organize and prioritize to manage tasks, resources and deadlines.Self-starter and able to perform multiple tasks independently and as a team player.Ability to understand workplace engagement, maintain confidentiality and professionalism. Commitment to ongoing learning and self-improvement, with a focus on driving results through new skills and knowledge. Only shortlisted candidates will be notified.",Contract/Temp,,,,2025-01-05,"Simei, East Region"
81045808,https://sg.jobstreet.com/job/81045808?ref=search-standalone&type=standard&origin=jobTitle#sol=a36a37e2fcc67463847ebdfe9364c6f0b3404d95,Medical Laboratory Technologist - Biochemistry Lab,Tan Tock Seng Hospital ,(Healthcare & Medical),O,"Company description:Tan Tock Seng HospitalJob description:You will perform a wide variety of diagnostic tests on patient specimens and report results of the tests according to established protocols in the Biochemistry Section of the Department of Laboratory Medicine (DLM) in Tan Tock Seng Hospital (TTSH) and in the National Centre for Infectious Diseases (NCID), to help clinicians diagnose, treat diseases, and monitor therapy.  You will also perform receiving and sorting of specimens, assessing suitability of specimens for testing, data entry of test requests, and rejection of specimens that are unsuitable for testing. Performs laboratory testing for specimens in accordance to the policies and procedures as outlined in the work instructions  Checks that results are accurate and investigates any delta flags / unusual results before certifying the results in a timely manner. Monitors and ensures that critical results are reported to the relevant healthcare personnel.    Performs quality control on reagents, standards, controls, and all other testing materials and follows up with corrective actions, if required. Calibrates and maintains instruments to ensure proper functioning of the instruments. Troubleshoots instrument malfunction or unacceptable quality control results and initiates corrective action when necessary. Complies with the requirements set by the various licensing, regulatory and accrediting agencies. Participates in internal and external quality assurance programmes, e.g. CAP and RCPA. Participates in the department's continuing education programmes, and the institution's training and development programmes. Supports the Section Leader in operational and administrative matters.  ",Full time,,,,2024-12-30,"Novena, Central Region"
81052574,https://sg.jobstreet.com/job/81052574?ref=search-standalone&type=standard&origin=jobTitle#sol=273174a2217825d0ff4286ba98af258f4bbc6cb3,"Senior /Associate Executive, Human Resource Management (Medical)",Sengkang General Hospital Pte. Ltd. ,(Healthcare & Medical),O,"You will provide support for the full spectrum of Human Resource functions with a focus on staffing and HR services. You will also be required to handle MOM work pass administration, prepare regular reports and be involved in quality improvement activities.Requirement• GCE ‘A’ Level or Diploma in Human Resource Management or its equivalent• At least 2 years’ relevant working experience• Strong command of oral and written English• Proficient in Microsoft Office applications and strong interpersonal skills• Knowledge of SAP SuccessFactors would be advantageous ",Full time,,,,2024-12-31,"Sengkang, North-East Region"
80961295,https://sg.jobstreet.com/job/80961295?ref=search-standalone&type=standout&origin=jobTitle#sol=a897693f62832f7a450d32f770d772f52eb8f4ab,Pharmacy Technician,Mount Alvernia Hospital ,(Healthcare & Medical),Pharmacy,"What’s on OfferMission: Provide compassionate, excellent and holistic healthcare. Tagline:- Serve all with LoveCompany: Guided by Catholic values, as a missionary not-for-profit hospital, we reach out and serve all our patients and visitors with love, continue to make private healthcare accessible to our community by providing reasonable price points and bill transparency. We continue to be progressive to better serve current and future generations.Values: Compassion, Humility, Integrity, Respect and Peace (CHIRP).Work Satisfaction: An impactful role in shaping a high performing & engaging culture.Who We NeedThe Pharmacy Technician will assist the pharmacist in preparing and dispensing medications to patients, inventory management and other Pharmacy related activities.How to SucceedCertificate in Pharmacy Technician Course (Pharmaceutical Society of Singapore), Diploma in Pharmaceutical Sciences or Degree or equivalent and above in related field, clinical track is highly preferred for Pharmacy Technician position.Preferably at least 2 years of working experience in an acute hospital setting.A good team player with strong sense of initiative and commitment in building a culture of performance and engagement.Able to work on shifts, weekends and public holidays. Flexible work arrangement can be explored.Night shifts are for coverage of duties and off day will be scheduled after night duty.Entry level candidates are welcome to apply.",Full time,,,,2024-12-23,Singapore
81047350,https://sg.jobstreet.com/job/81047350?ref=search-standalone&type=standard&origin=jobTitle#sol=6aa6929b36523ba8fe0f3b08af2eec89580031eb,Healthcare Assistant (4 Days Work Week!)-Senior Care Centres,ACTIVE GLOBAL SPECIALISED CAREGIVERS PTE. LTD ,(Healthcare & Medical),Nursing - Aged C,"Job Description:Engage and assist elderly clients in the Centre and to assist in daily Centre programmes and activities.Attend to client’s personal care needs including personal hygiene and assist in positioning, transfers and ambulating of clients.Performs rehabilitation activities such as motion exercises and walking with clients.Adheres to the centre’s operational protocol at all times.Upholds and practice high standards in the care for clients set by the Centre Manager and Rehab Manager.To assist in incidental housekeeping duties such as cleaning and mopping up spillage, discharge and breakages.To assist in maintaining cleanliness of the Centre's environment including equipment, furniture and tools.Any other tasks as and when assigned by the Management.Pre-requisites:Minimum GCE ‘N’ level.Ideal for those who are either looking for a mid-career switch or are seeking a profession in eldercare.A relevant WSQ Certificate in Healthcare Support/Therapy services will be advantageous.Ability to communicate effectively with elderly patients in their own language will be advantageous.A good team player with a professional and approachable disposition.Benefits:4 Days work week - work days request can be taken into consideration but based on business needs.Average weekly working hours not exceeding 44 hours.Group Medical insurance benefits, including dental, provided to care staff upon confirmation.Attractive base salary and incentives for driving results.Great opportunity for career development in a growing market and organization.Industry-specific training and coaching by a highly experienced team.Highly flexible environment to brainstorm and implement ideas.10 days annual leave.Working locations at either Ghim Moh Link or Telok Blangah St 31 or Seng Kang.",Full time,,"$1,600 – $2,350 per month",,2024-12-30,Singapore
80777322,https://sg.jobstreet.com/job/80777322?ref=search-standalone&type=standout&origin=jobTitle#sol=413403a519ab1022ceaa257d790e522098afe403,"Executive, Kidney Supportive Care Programme",The National Kidney Foundation ,(Healthcare & Medical),Clinical/Medical Res,"The National Kidney Foundation (NKF) is dedicated to promoting kidney health and providing quality, highly subsidised dialysis treatment and holistic care to patients.  NKF strives to be an advocate and integrator for the community, by the community. While supporting kidney failure patients with quality dialysis treatment and integrated care, NKF’s greater mission lies in preventing or delaying kidney failure through kidney health education, with deeper integration into the community and strategic collaborative partnerships.As NKF moves towards its Future Forward 2030 vision, the Foundation remains committed to pioneering advancements in kidney health and patient care. Key goals include tackling the growing prevalence of kidney failure, enhancing patient support and care, and leveraging innovative technologies to improve quality and efficacy of treatment, enabling patients to thrive on dialysis.  With a steadfast focus on these initiatives, NKF aims to be at the forefront of kidney health in Singapore.We are seeking a dynamic and experienced Executive for Kidney Supportive Care (KSC) Program to join the Medical Services team.  Reporting to the Program Lead, you will be the main point of contact for the KSC Program. You will also work with the team and collaborate with respective stakeholders to ensure the smooth running of the program. Your responsibilities are as follows:  Main ResponsibilitiesProvide admin support to the team which includes:-Agreements for consultancy servicesSubmission of monthly claims and paymentMonitor budget under programCollate and submit report to Lien FoundationsCreate and maintain KSC-CM registryMaintain and update database of all referrals for sharing with teamProvide updates to program lead on regular basis as determinedCollate feedback when neededCollate data for analysis Assist to prepare slides and reports as requiredProvide support to Program LeadAssist to organize case discussions, facilitate communications, and ensure process flowsMonitor KPI deliverables and update team on the statusSupport program-related events and meetingsSupport team’s quality improvement efforts and participate in quality improvement projectsAny other responsibilities as assigned by the Program Lead QualificationsPossess a Diploma / Degree (Preferably in Healthcare or related)ExperienceAt least 1 to 2 years of healthcare experience preferredSkillsets and Competency Operational Management: Proven ability to identify operational issues, provide timely solutions, and ensure smooth day-to-day operations.Team Engagement: Strong team player with engagement skills to motivate and collaborate.Analytical Thinking: Ability to analyze complex operational issues and develop effective solutions.Project Coordination: Expertise in coordinating multiple tasks, managing cross-functional teams, and ensuring timely delivery of projects.Communication Skills: Exceptional verbal and written communication skills with the ability to liaise effectively with a range of stakeholders.Interpersonal Skills: Equipped with skills and ability to build relationship with diverse groupsTechnical Skills: Strong grasp of the Microsoft Office Suite Please noteIt is a 2-year contract, renewal is dependent on individual performance and project funding",Contract/Temp,,,,2024-12-12,"Kim Keat, Central Region"
80786556,https://sg.jobstreet.com/job/80786556?ref=search-standalone&type=standard&origin=jobTitle#sol=07ea839c5cbd7d88ee630aca2677fb6fb9449b7b,"Health Care Attendant, Physiotherapy",Singapore General Hospital ,(Healthcare & Medical),O,Job DescriptionYou will be required to assist the therapists to ensure the smooth delivery of therapy services and perform simple housekeeping activities. Job RequirementsPrimary school educationAble to read and understand simple EnglishAble to work Mondays to Fridays Staggered Shift (7.30am to 4.45am; 8am to 5.15pm & 8.15am to 5.30pm) and one Saturday per month (7.30am to 12.30pm),Contract/Temp,,,,2024-12-13,"Outram, Central Region"
81047551,https://sg.jobstreet.com/job/81047551?ref=search-standalone&type=standout&origin=jobTitle#sol=5b9c06f7a722d30c4e6050a620f22367d5b1df33,"Senior/Executive (Incident Reporting), Value & Safety Office",Woodlands Health ,(Healthcare & Medical),O,"Company description:Woodlands HealthJob description: Broad Function To continuously improve patient safety and care quality through embedding and translating the foundations of culture of safety to everyday behaviour across the entire organisation   Key Roles and Responsibilities Specific    Assist with the development and operationalisation of patient safety incident management framework, including promotion of incident reporting, administration of incident reporting IT system, investigation of serious safety events, identification of root causes, formulating appropriate recommendations and analysis of aggregate incident data. Design, implement and coordinate initiatives, activities and programmes that safeguard patient safety or promote culture of safety, including morbidity and mortality review, clinical quality review, patient safety walkabout, patient safety/ quality assurance committees, campaign and events. Identify existing and potential threats to patient safety and care quality through review and analysis of past records, design appropriate prevention measures, and monitor effectiveness of these measures, in collaboration with clinical risk management Create training and sharing platforms, as well as curate contents and resources to raise capabilities on organisational level and disseminate learning All other duties, as assigned by Reporting Officer      General  Provide administrative, executive and secretariat support for relevant patient safety or quality assurance workgroups and committees. Engage and collaborate with stakeholders to develop intervention strategies to effect change and improvement    Job Requirements Recognised degree, or Diploma in Nursing, Social Work or Allied Health disciplines Minimally 0-4 years of experience in healthcare industry with relevant experience in patient safety or clinical quality improvement Computer literacy with proficiency in MS Office applications Proficiency in basic statistics is a bonus. Meticulous, proactive and independent. Strong organisational, quantitative and analytical skills. Good interpersonal and communication skills. Good team player.  ",Full time,,,,2024-12-30,"Woodlands South, North Region"
77868199,https://sg.jobstreet.com/job/77868199?ref=search-standalone&type=standard&origin=jobTitle#sol=8e2988ab8e06d4337eb2e52b1c4cdbefb01ef79c,Contract to Perm Dental Assistant (Up to $3500) #HGN,RECRUIT EXPRESS PTE LTD ,(Healthcare & Medical),Den,"Job scope: prepare the examination rooms for appointments by sterilizing instruments and ensuring all necessary equipment is ready for the dentist. assist the dentist during their procedures by handing them instruments and anticipating their needs throughout the appointment. Update and maintain client’s dental recordsPerform routine dental cleanings and assist the dentist with complex dental proceduresTake and process X-rays of patientsSchedule patient appointmentsTake billing and insurance details from patientsAdvise patients on recommended oral hygieneOther duties as assigned Job requirements: Min N/O/A Level Dental Assisting experience would be advantageous All Interested candidates are invited to email your resume in MS Word format to:nerissa.goh@recruitexpress.com.sgPlease include your full working experience, education background, notice period, expected salary.Nerissa Goh Jia Ying (R21103899)Recruit Express Pte LtdCompany Reg. No. 199601303W | EA License Number: 99C4599Recruiter's ref code: #HGNWe regret to inform that only suitable candidates will be shortlisted for an interview. ",Full time,,"$2,000 – $3,000 per month",,2025-01-02,Central Region
80863759,https://sg.jobstreet.com/job/80863759?ref=search-standalone&type=standard&origin=jobTitle#sol=78bec126a03892e9f0a1ed634644b161ec6776dc,Patient Service Associate,KK Women's & Children's Hospital ,(Healthcare & Medical),O,"Stationed in the wards, you will ensure the delivery of prompt and high-quality service and support to patients, caregivers and co-workers within the organisation. You will be primarily involved in the obtainment and follow up on appointments for all discharged patients. You will also be involved in handling incoming and outgoing mails, coordination with porters in dispatching and receiving of items or supplies from departments/vendors and responding to patient’s call bell and other request in a timely manner. The successful candidate will be rotered to work half day on a Saturday once in 4 weeks. Job RequirementsGCE N / O / A / NITEC / Higher NITEC I WSQ Cert in Healthcare (Operations)/ Equivalent. Entry-level candidates are welcomed to apply.",Full time,,,,2024-12-17,"Little India, Central Region"
80980555,https://sg.jobstreet.com/job/80980555?ref=search-standalone&type=standout&origin=jobTitle#sol=124b65850f11771e49c79cb55081364b6fb46f6d,Operations Executive (Healthcare Environmental Services | Shift work),UEMS Solutions Pte Ltd ,(Healthcare & Medical),Environmental Services,"Location: West / North East Required to work on Weekends & PHs5.5 to 6 days per week;  Rotating AM / PM / Night Shift Key Roles and ResponsibilitiesAssist Manager in daily Housekeeping or Portering activities in the hospitalConduct daily roll-call and ensure that staff are properly attired and groomed and necessary information cascaded during the roll-callSupervise and assess the work performance of the housekeepers / porters in the daily deployment basis, to ensure the service delivery of operational needs is delivered as accordance to the contractual requirement.Ensure timely completion of all planned work schedules, prepare and maintain records as per standards required by the Company and CustomerHandle feedbacks and complaints and update to the Manager accordinglyRespond to user’s request promptly and update when it’s completed, escalate to Manager when necessaryAssist in preparation of monthly reports, operating budgets and other relevant reportsPerform any other relevant duties as and when assigned by the SuperiorAny other relevant duties as and when assigned by the SuperiorJob RequirementAt least 2 years of experience in Operations and leading a teamProficient in Microsoft Office Application for reports and preparation of presentation slides for monthly meeting.Strong interpersonal skill to interact with all levels of stakeholders such as clients on site, end users, and internal departments.Able to be a team player to assist the management team on the required inspections and reports.Self-starter with minimal supervision needed on the operation ground",Full time,,,,2024-12-24,Central Region
80818733,https://sg.jobstreet.com/job/80818733?ref=search-standalone&type=standout&origin=jobTitle#sol=376d7528e744d2bf50ad729c07032bddc8c38fe1,Production Pharmacist (Singapore Registered),Beacons Pharmaceuticals Pte Ltd ,(Healthcare & Medical),Pharmacy,"Main Function:Form A license holder other license as required by regulatory.Liaise with regulatory body regards pharmaceuticl compliance affair.Require Singapore Registered Pharmacist Licence.Job Responsibilities:· Responsible for all dispensing operation for materials to be used in Production, including to provide timely report to Production Manager,· Responsible for the management of controlled substances/controlled drugs and inventory, ensuring compliance with regulatory requirements and organizational policies.· Under Production Manager supervision and direction to manage operational training and development of manpower in production, and ensure relevant SOP update to date.· To assist the Manager to plan, record and monitor the Production manpower headcount in accordance to employment matrix including proposing replacement and additional manpower· Together with other team member to assist production manager in operational workforce management and engagement, and well-being.· Together with production executive to conduct safety relevant training, to promote GMP compliance, and to support GMP audit, Project, etc under manager supervision and direction.· Together with team member to support GMP inspection by authority or customers· A crucial role covering for the Regulatory Pharmacist during his/her absent.· Other duties/projects assigned by the Production Manager.",Full time,,"$3,600 – $4,500 per month",,2024-12-16,"Taman Jurong, West Region"
80887915,https://sg.jobstreet.com/job/80887915?ref=search-standalone&type=standard&origin=jobTitle#sol=4b542bc7b87e06a7347d2a090739e068808941a3,Patient Service Associate Executive (Call Centre),SingHealth Polyclinics ,(Healthcare & Medical),O,"Company description:SingHealth Polyclinics, a leader in family medicine, provides seamless, patient-centred and preventive healthcare that is affordable and accessible to all. SingHealth Polyclinics' network of polyclinics provides primary healthcare services to the community. It plays an integral role in promoting a healthy lifestyle within the community and empowering families with the knowledge of common health issues, care and treatment options. SingHealth Polyclinics is a member of Singapore Health Services (SingHealth) - a public healthcare cluster which also manages three hospitals and five specialty centres.Job description:Job DescriptionYou will answer and manage appointments calls and general enquiries from members of public and patients with high service quality and operational standards. You will also assist to answer calls and provide one-stop information and assistance to callers when required.In addition, you will handle the feedback from patients and resolving service-related incidents, as well as enquiries such as the rates of consultations and medical package.You will also liaise with other departments on the Call Centre Services and procedures, assist the Call Centre Supervisor in formulation and implementation of department process and procedures.Perform other administrative duties which includes prepare and maintain staffs leave records, perform monthly staff performance audits and to update all relevant information and disseminate to staff accordingly.  Requirements Diploma in any discipline with at least 2 years of experience, preferably in Healthcare setting will be advantageous. Relevant experience in call centre is an added advantage Able to converse clearly and well Able to work alternate Saturdays ",Full time,,,,2024-12-18,"Tiong Bahru, Central Region"
81102205,https://sg.jobstreet.com/job/81102205?ref=search-standalone&type=standout&origin=jobTitle#sol=357afa9166c344633d4ee174da80a36583ab76a3,Therapy Assistant,St. Andrew's Community Hospital ,(Healthcare & Medical),"Physiotherapy, OT & Rehabilitation","Job DescriptionAssist the Therapists in all activities of therapy treatmentTransferring / Portering of patientsPerform equipment setup for treatment, inventory control and administrative dutiesDaily maintenance of the tidiness and cleanliness of the equipment in the departmentInteract with the patients and take care of patients during their therapy programsOn-the-job training will be providedJob RequirementsWSQ Certificate in Healthcare Support (Therapy Support), or NITEC in Community Care & Social ServicesMust be able to stand for long durationsExperience in a healthcare setting would be an added advantageA team player with good interpersonal skills",Full time,,,,2025-01-03,East Region
81080008,https://sg.jobstreet.com/job/81080008?ref=search-standalone&type=standout&origin=jobTitle#sol=8fec80750b8353d3b0e75127eef7c0ee33f542a2,Clinic Executive,MINMED GROUP PTE. LTD ,(Healthcare & Medical),Administration,"Role & Responsibilities:To move between different clinics as needed, offering support where there are staffing gaps or increased demand.Ensure a comfortable experience for patients who attend at our GP clinicsProvide customer service including registration of patients, queue management, dispensing of medications, invoicing and collection of paymentSupport doctors for inclinic procedures and chaperonesPerform clinical procedures such as simple dressing, ECG and nebuliser treatmentsEnsure accurate and prompt claims submissions to government agencies and corporate partnersManage medication, consumables and equipment including replenishment and housekeepingPerform any other duties which may be assignedRequirements:Minimum 2 years experience in operation of a GP clinicFamiliarity with clinic operations and/or usage of Plato CMS an advantageKeen service attitude towards customer care and learningAbility to commit night and weekend shiftsAbility to work in a team dependablyAcross all Minmed Clinics. (North, East, West, Central)(you may refer here for more details https://minmed.sg/minmed-clinics/)",Full time,,"$2,800 – $3,300 per month",,2025-01-02,Singapore
79423609,https://sg.jobstreet.com/job/79423609?ref=search-standalone&type=standard&origin=jobTitle#sol=e1c4e5ba43fac22ca4116669da497b3979318ce5,"Executive, ACP Office – Care Transition Office",National Dental Centre Singapore Pte Ltd ,(Healthcare & Medical),Administration,"Responsibilities:Care CoordinationFacilitate, coordinate and support HealthierSG initiatives within NDCSFacilitate, coordinate and support the launch of NDCS Partner Buddies AppReview the effectiveness of care transition process through feedback/ survey and ensure data analysis is provided timely to the clinician leadsAssist Head of Primary Care & Community Partnerships to prepare presentation materialsAny other ad-hoc projects as instructed by supervisor Requirements:Degree from a recognised university with prior experience in healthcare sector will be an added advantageHigh degree of attention to detail.Strong organisational, multi-tasking, decision-making and problem-solving abilities.Equipped with basic computer skills in MS Word, Excel, PowerPointStrong written and verbal communication and presentation skillsAbility to work independently as well as a team and develop interpersonal relationships with internal and external stakeholdersPassion, integrity, positive attitude and self-directed",Contract/Temp,,,,2024-12-09,"Outram, Central Region"
80691617,https://sg.jobstreet.com/job/80691617?ref=search-standalone&type=standout&origin=jobTitle#sol=0be5ea2322404137f6b8ab283cd5f80c85407077,Therapy Assistant,Singapore Buddhist Welfare Services ,(Healthcare & Medical),"Physiotherapy, OT & Rehabilitation","Responsibilities: Work closely with the multidisciplinary care team to provide clients with a seamless delivery of care which is of high-quality, safe and cost-efficient and communicate and work effectively with the team in executing individualised care plan for clients require custodial care, maintenance activities and/or rehabilitation servicesAssist in preparing the rehabilitation room(s), occupational therapy room by following prescribed procedures and protocols, including tidying therapy areas and assisting in cleaning of equipment and area(s)Prepare clients for physical or occupational therapies treatment by welcoming and providing and assisting clients into therapeutic apparels, and escorting elderly clients to the washroomAssist the therapist(s) in implementing rehabilitation programmes and therapy works to clients including setting up / supervising / assisting clients in the performance of therapeutic activities / exercises, such as helping clients onto exercise equipment, positioning clients on equipment, and monitoring motion and performing prescribed exercises and strengthening techniques, etcEducate clients by demonstrating proper use of equipment and exercise routinesAssist in setting up inventory list of equipment and medical supplies by checking stock to determine inventory level; anticipating needed supplies; placing and expediting orders for supplies; and verifying receipt of suppliesEnsure operation of rehabilitation equipment by completing routine maintenance requirements; following manufacturers’ instructions; troubleshooting and reporting of malfunctions; calling for repairsAssist in preparing materials for conducting of recreational programmes and eventsAssist FHGCC’s driver in transporting client from home to FHGCC and return trip when assignedPerform basic data entry and retrieval of data when required Qualification:Must possess certificate in Therapy ServicesGood communication and interpersonal skillsBasic computer skills in Microsoft Office – MS Word and ExcelTeam workerPreferably with at least 2 years working experience as Therapy Aide or in eldercare setting.Ability to converse in local language.Passionate in serving the needy and vulnerable elderly.Have listening and coaching skills.",Full time,,,,2024-12-09,"Sengkang, North-East Region"
