Job Id,Job URL,Job Title,Company,Job Industry,Job Sub Industry,Job Description,Job Employment Type,Job Minimum Experience,Job Salary Range,Skills,Job Posting Date,Location
80948826,https://sg.jobstreet.com/job/80948826?ref=search-standalone&type=standout&origin=jobTitle#sol=d64af1829de3627dea5fde16e5f3112a3357c437,Clinic Admin Assistant,Private Advertiser ,(Healthcare & Medical),Administration,"Clinic Admin AssistantJob DescriptionThe Vascular Vein and Wound CentreFull-time position – 5.5 days per week Job Descriptions:Duties include:Administrative support in all aspects of operations and patient care, including reception & registration, record keeping, answering phone calls, and appointment scheduling.Assisting doctor during patient consultations and clinic proceduresArranging investigations and tracing investigation resultsCollecting paymentsProcessing tax invoices and medical insuranceStock-takingOn-the-job training is providedRequirements:Min. GCE 'O' Level or equivalentGood communication and interpersonal skillsAble to write and communicate in EnglishBasic computing skillsBe able to work on SaturdayCompany informationRegistration No.201422816C ",Full time,,"$2,400 – $3,000 per month",,2024-12-21,"Farrer Park, Central Region"
81074829,https://sg.jobstreet.com/job/81074829?ref=search-standalone&type=standard&origin=jobTitle#sol=71cb7e3220f1b4fcb396c1cc71519375998012b7,Imaging Assistant (Contract to Perm),Singapore National Eye Centre ,(Healthcare & Medical),Imaging,"This successful candidate shall need to perform imaging scans and provides administrative support to the Ocular Imaging Services.Job Responsibilities:Liaise with patients and inform them of their waiting time.Manage department patient registration systemDistribution of cases, data entry of patient records and other administrative dutiesPerform Digital Clinical, General Imaging and Optical Coherent Tomography ScansJob Requirements:Diploma in Health Sciences or equivalent, entry Diploma level in other fields are welcomeBasic knowledge and anatomy of the eye will be advantageous but not essential as on job training will be providedIT Savvy with a willingness to learnGood interpersonal skillsTeam player with a positive mindsetAbility to work independently1 year working experience in Admin or related field is advantageous",Full time,,,,2025-01-02,"Outram, Central Region"
81124798,https://sg.jobstreet.com/job/81124798?ref=search-standalone&type=standard&origin=jobTitle#sol=1dadea4fd85de12086ae0801290036c03809924a,Centre Supervisor (Eldercare Centre),ALLIED SEARCH PTE. LTD. ,(Healthcare & Medical),nagemen,"Competitive remuneration5 days office hoursClose proximity to public transport As a Centre Supervisor, you will be responsible for the following duties:Evaluate new clients' needs and oversee their care plans.Coordinate multidisciplinary meetings to discuss client progress.Ensure smooth daily routines, including meals, activities, and client care.Supervise and train care staff to provide quality care to clients, especially those with dementia.Collaborate with internal and external partners to develop and implement programs.Oversee staff orientation, training, and performance.Ensure staff are competent in providing care to clients.Manage daily operations and ensure the center is safe and efficient.Handle incidents involving staff, clients, or volunteers.Coordinate billing and financial matters.Ensure accurate documentation and reporting.Work with the Cluster Lead to maintain financial stability of the centre Requirements:Candidate must possess min. a Diploma in any field To apply, simply click on the ‘’apply’’ button in the job advertisement or alternatively, you can send in your resume via emailEmail Address: APPLY@ALLIEDSEARCH.COM.SGWe regret to inform that only shortlisted candidates will be notified. ALLIED SEARCH PTE. LTD.EA LICENSE        : 19C9777 ",Full time,,"$4,000 – $6,000 per month",,2025-01-04,Singapore
81011858,https://sg.jobstreet.com/job/81011858?ref=search-standalone&type=standard&origin=jobTitle#sol=2fce9016e497e583202fc0795f0a58be24aabe8e,Production Operator (Tuas | Night shift | No exp | $2800 gross),Adecco Personnel Pte Ltd. ,(Healthcare & Medical),Pharmaceuticals & Medical Devices,"Permanent Position   Cleanroom Environment   Good team dynamic      The Opportunity: 1. Permanent Role | Tuas (Pick up from multiple locations)2. Working hours: 12 hours night shift (7pm to 7.15am) 3-4-4-33. Basic up to S$2,300 (depending on experience) + OT pay + AWS Our client is a leading global medical technology company, they are dedicated to advancing health by enhancing medical discovery, diagnostics, and care delivery. You will assist with the production and perform basic checks.        The Job:Assisting with productionTransferring of raw materialsCollecting of output and doing basic quality checkThe Talent:Able to lift up to 15kgMin Nitec/any technical certificate, No experience requiredWilling to learnSingaporeans onlyNext Steps:Apply through this application or email to weiting.lee@adecco.com in MS Word Copy/PDF.Only shortlisted candidates will be notified. Lee Wei TingDirect Line: 9631 7519EA License No: 91C2918Personnel Registration Number: R1985905",Full time,,$2k - $2300 p.m. + AWS + VB + OT ,,2024-12-27,Central Region
78745500,https://sg.jobstreet.com/job/78745500?ref=search-standalone&type=standard&origin=jobTitle#sol=41e0e9a606620da4f6ed2ace5dc4851804c951e7,Clinical Co-ordinator,Success Human Resource Centre Pte Ltd ,(Healthcare & Medical),Clinical/Medical Res,"Responsibilities:You will be responsible for the overall co-ordination of mechanical heart devices implantation including assessment of patients on their suitability, management of patients supported with the devices, as well as assist in the routine investigations for the patients. You will be required to hold discussions with patients and their families to ensure their understanding of the mechanical heart devices programme and conduct device training for patients, family members and staff. You will perform duties such as wound inspection, wound dressing and assist doctors during the implantation of the device. In addition, you will also assist in the administration of the programme and maintain statistical data, including updating the Registry. Duration:Permanent Working Hours:Mon to Fri. From: 8.30am to 6pm/ Needs to be On-call or Call-back Salary:Up to $5,000 (depend on experience) + AWS + VB  Location:Central  Requirements:A State Registered Nurse in Singapore with at least 3 to 5 years’ relevant work experience in an acute hospital settingExperience in cardiothoracic nursing or operating theatre will be an advantageExcellent interpersonal and communication skillsProficient in Microsoft Office applications Interested applicants, kindly email your detailed resume (MS Word format is preferred):Jen@successhrc.com.sg (Reg No: R23114826)Please ensure that applications sent through email are no bigger than 1Mb.We thank all applicants for your interest but regret to inform that only shortlisted candidates would be notified. Success Human Resource Centre Pte Ltd (EA License Number: 97C4832)160 Robinson Road, #13-07/08/09 SBF Center, Singapore 068914T: 6337 3183 | W: www.successhrc.com.sg",Full time,,"$4,500 – $5,000 per month",,2025-01-04,Central Region
81017410,https://sg.jobstreet.com/job/81017410?ref=search-standalone&type=standout&origin=jobTitle#sol=7470157cfa8eb6890096d0a90dc8bf8798d66c99,Manufacturing Engineer (Pharma/Biotech),Nusantara Prime Consulting Pte. Ltd. ,(Healthcare & Medical),Pharmaceuticals & Medical Devices,"Responsibilities:Monitor, optimize, and troubleshoot issues related to either fermentation/cell culture or protein purification processes and unit operations.Perform product quality impact assessments and support root cause assessments for process discrepancies and Quality investigations.Identify and implement corrective actions, preventative actions and continuous improvements  for process and equipment.Create, review and revise cGMP documents such as batch records, SOPs, etc.Create change records. Perform gap and technical assessments for global standards and procedures (GSPs and SOPs).Serve as risk lead or subject matter expert in support of risk assessments and hazards analysis e.g. microbial control risk assessments.Develop technical training material and conduct technical training for production staff.Support the technology transfer of new products/processes e.g. perform field testing.Create, review, revise and approve technical reports and engineering documents such as URS, FS, SDS, P&IDs, etc.Design, procure, commission, and qualify new equipment.Work effectively as part of a team responsible for ensuring successful and efficient processes for the production of recombinant proteins.Serve as subject matter expert for regulatory inspections as well as internal audits and support inspection response.Collaborate with multidisciplinary teams to achieve project objectives.Assist in experimental design and troubleshooting as needed.About You:Min. 5 years of experienceBachelor's degree in a relevant life science field (e.g., biology, biotechnology, biochemistry).Previous experience in a GMP environment is preferred.Strong attention to detail, organizational skills, and the ability to work independently or in a team.Excellent communication skills, both written and verbal, in English.Adherence to safety protocols and regulatory compliance.",Contract/Temp,,"$5,500 – $7,500 per month",,2024-12-27,"Tuas North, West Region"
80773209,https://sg.jobstreet.com/job/80773209?ref=search-standalone&type=standout&origin=jobTitle#sol=76e09ea07ea754a26d855c7bad55e67204b6f936,"Engineer, Service (Medical Device)",Olympus Singapore Pte Ltd ,(Healthcare & Medical),Pharmaceuticals & Medical Devices,"A team member of RRC (Regional Repair Center) and will be responsible to perform repair of medical endoscopes in RRC. He is also responsible to strictly adhered to the process, safety and quality standards required to repair medical equipment. He also has responsibility to maintain the proper condition of repair workbench as assigned.Roles and responsibilities: Perform repair of medical endoscopesCarry out workshop maintenance task assignmentsEnsure compliance with GDPMDS requirements at all timesPerform 5S in individual and scope repair areas at all timesAny other duties as assignedWhat we are looking for:Diploma or ITE in Engineering / Biomedical EngineeringMore than 3 years of Medical Equipment service provisionPersonality: Team Player, meticulous and organizedTraits: Steady hands and keen eyes to handle delicate componentsElectrical & Mechanical soldering skillsRequire critical thinking and problem solving skillsGood with Microsoft Office",Full time,,"$3,000 – $4,500 per month",,2024-12-12,"Pasir Panjang, Central Region"
81073523,https://sg.jobstreet.com/job/81073523?ref=search-standalone&type=standard&origin=jobTitle#sol=31740fe0e35f0b4488c36f760266ec118b7d238c,"Senior/Executive, Clinic Operations",National Cancer Centre Singapore Pte Ltd ,(Healthcare & Medical),Administration,"About UsThe National Cancer Centre Singapore (NCCS) is a leading national and regional tertiary cancer centre, attending to the majority of cancer cases in Singapore's public healthcare sector. We offer world class oncology care by having the best talent, doing robust clinical and translational research and leading education efforts to improve cancer outcomes. Join us to build a meaningful career and offer patients hope for a cancer-free tomorrow. About the RoleYou will manage and supervise the operational and administrative functions of our Specialist Oncology Clinic as part of Clinic Operations. Your responsibilities include managing, planning, and coordinating the operations of our SOC clinic, which include supervising clinic staff, overseeing registration, billing and collecting procedures, monitoring KPIs to ensure service delivery of patient services, handling service feedback and acting as a liaison for facility, patients and administration matters.You will work closely with various departments (e.g. Nursing, Doctors, and other allied health) and in multi-disciplinary teams to look at work improvement. You will need to review and analyse data, identify problems, and recommend solutions. Some of the Key Responsibilities IncludeManage and supervise the operational and administrative functions of the SOCsPlan and coordinate clinic operations, including staff supervision and patient service deliveryMonitor KPIs and ensure high-quality patient servicesHandle patient feedback and complaints, conducting thorough investigations when necessaryDevelop workflows for new services and disseminate information to the PSA teamAudit and evaluate efficiency and effectiveness of work processesCoordinate and assist in the implementation of ad hoc projects when assignedSupervise and manage performance of patient-facing staffConduct training sessions and identify staff training needsCollaborate with other departments to ensure seamless workflow for patientsParticipate in quality improvement projects using tools such as Lean Management and PDCA cyclesAny other duties as assigned by supervisor Job RequirementsUniversity degree in Engineering, Management, Science, Statistics or equivalentMinimum 3 years of relevant working experienceStrong analytical, communication, and problem-solving skillsResilient, independent, results-oriented, and drivenGood knowledge of computer applications and data collectionAbility to work well with others and strong collaboration skillsExperience with statistical and data analysis tools will be an advantage",Full time,,,,2025-01-02,"Outram, Central Region"
81003041,https://sg.jobstreet.com/job/81003041?ref=search-standalone&type=standout&origin=jobTitle#sol=82cfde5c5ec63fd86f114b4285414473685a494d,Healthcare Assistant #SEEKBetter,HOMAGE CO PTE. LTD. ,(Healthcare & Medical),Nursing - Aged C,"Be a daily hero! Provide companionship and personal care to patients in their own homes.Are you ready to make a real difference in people's lives? Join Homage's team of compassionate caregivers and healthcare assistants in Singapore.Perks of joining Homage:Great Earnings: Earn up to $19/hour, with diverse job opportunities in homes, hospitals, nursing homes, and day care centres across Singapore.Unlock Bonuses: Earn additional rewards for providing top-quality care and responding to urgent care promptly.Career Growth: Enhance your skills and knowledge with additional training and upskilling opportunities.On Your Schedule: Take control of your contract. You can choose to extend it or explore exciting new opportunities with our partners throughout Singapore.Are you the perfect fit?- Singaporean- Able to support with personal care and hygiene- Able to help transfer and assist the patientTake the first step towards a rewarding career!About Homage:Homage is an award-winning care solution that combines over 10,000 curated and trained care professionals with smart technology to manage and provide on-demand holistic home and community-based caregiving to seniors and adults, allowing them to age and recover with grace, control and dignity.Founded in Singapore, Homage works with care recipients with a range of mobility and medical conditions. We also collaborate with government, health and financial organisations to distribute and deliver caregiving services. We’re proudly backed by a group of top regional investors, including Golden Gate Ventures, 500 Startups and SeedPlus.About e2iThis is in partnership with the Employment and Employability Institute Pte Ltd (“e2i”).e2i is the empowering network for workers and employers seeking employment and employability solutions. e2i serves as a bridge between workers and employers, connecting with workers to offer job security through job-matching, career guidance and skills upgrading services, and partnering employers to address their manpower needs through recruitment, training, and job redesign solutions. e2i is a tripartite initiative of the National Trades Union Congress set up to support nation-wide manpower and skills upgrading initiatives.By applying for this role, you consent to Homage’s PDPA and e2i’s PDPA. ",Part time,,$17 – $19 per hour,,2024-12-26,Singapore
81128447,https://sg.jobstreet.com/job/81128447?ref=search-standalone&type=standout&origin=jobTitle#sol=131c07568d284deb6ba7c33ee8739356c52e104a,"Executive/Senior Executive, Business Continuity Planning",THYE HUA KWAN MORAL CHARITIES LIMITED ,(Healthcare & Medical),"Psychology, Counselling & Social Work"," Business Continuity Planning:Assist in developing and updating business continuity plans to address potential threats to the organization’s operations.Collaborate with key stakeholders to map critical business processes and establish recovery priorities.Support audits to ensure plans are regularly reviewed and updated to reflect changes in operations, technology, or staffing.Risk Assessment:Conduct basic risk assessments under guidance, identifying potential vulnerabilities and proposing improvements.Prioritize identified risks and draft actionable recommendations for mitigation.Emergency Response:Develop and oversee emergency response protocols and procedures to ensure a swift and effective response to crises. Coordinate with relevant teams to conduct regular drills and simulations for emergency scenarios.Incident Management:Be part of the incident management team, contributing ideas and actions to reduce impact during disruptions.Support communication efforts to keep stakeholders informed during incidents. Qualification Bachelor’s degree in business, Risk Management, Management, or a related discipline. Other Information COMPETENCIES (KNOWLEDGE, SKILLS & EXPERIENCE NEEDED FOR THE JOB)Minimum 2-3 years in an administrative or operational role, with a focus on BCP preferred.Excellent written and verbal communication skills, with the ability to create clear and compelling Proficient in MS Office Suite (Word, Excel, PowerPoint).Highly organized, detail-oriented, and proactive in managing tasks.Team player with a collaborative mindset and strong interpersonal skills.Passionate about learning and willing to adapt to a dynamic work environment.Any internship or project experience in business continuity, risk management, or related areas is a plus.",Full time,,"$3,200 – $4,200 per month",,2025-01-05,"Bukit Merah, Central Region"
81081896,https://sg.jobstreet.com/job/81081896?ref=search-standalone&type=standout&origin=jobTitle#sol=f90c0d8fe218532038fddbea52fd9880ffcfc1c2,"Senior/ Executive , Clinical Operation",Dynamic Human Capital Pte Ltd ,(Healthcare & Medical),nagemen,"Job ResponsibilitiesLead efforts to plan, develop, and implement new care models and clinical services in support of the clinical services at the campus.Contribute to the strategic development of clinical services by redesigning patient journeys through improvement projects and innovative initiatives.Guide and supervise a team in various aspects of Clinical Operations Support, including project management, data collection and analysis, resource management (budgetary planning and procurement), event management, logistics, and administrative/secretariat responsibilities.Collaborate with diverse stakeholders both within and outside the hospital.Engage in discussions on clinical service strategies, infrastructure, patient queries, IT issues, regulatory compliance, and financial matters to ensure patient-centered care.Interact closely with Senior Management in Clinical Departments and Operations, as well as ground managers in clinics.Foster effective communication and collaboration to align the efforts of various teams towards achieving operational excellence and service quality.Offer candidates the opportunity for career progression and expertise growth within clinical support operations by allowing them to rotate through multiple clinical departments, providing exposure to diverse aspects of healthcare operations and services.Job RequirementsPossess Degree in any relevant fieldExcellent organization skills and project management skills.Proficient with stakeholder management.Strong communication skills and interpersonal skills.By submitting any application or résumé to us, you will be deemed to have agreed and consented to us disclosing your personal information to prospective employers for their consideration.Under the revised Employment Agencies Licence Condition 5(b), employment agencies (EAs) are required to collect the personal data (e.g. NRIC, FIN) of applicants referred to employers for permanent or contract job positions of at least 6 months with a fixed monthly salary of $3,300 and above. PDPA requirements on collection, use and disclosure of personal data are not applicable to EAs that are collecting such information, as it is a regulatory requirement.https://www.mom.gov.sg/faq/submit-quarterly-referral-and-placement/are-employment-agencies-allowed-to-collect-personal-dataWe regret that only short-listed applicants will be notified.Damien Sim Zheng HaoRegistration No: R23115938EA License No: 12C6253",Full time,,"$4,000 – $5,600 per month",,2025-01-02,Central Region
80710318,https://sg.jobstreet.com/job/80710318?ref=search-standalone&type=standout&origin=jobTitle#sol=b97c0cb7ce57271f4b7725d322ad902a1503ea45,Nursing Aide,HCA Hospice Limited ,(Healthcare & Medical),Nursing - Aged C,"What you will doYou are responsible for caring for patients with stable end-of-life condition in the Day Hospice Centre. You will perform direct care duties including basic nursing care, attend to patients’ hygiene & grooming, monitor vital signs and patients’ safety, perform simple wound dressing under supervision, assist with feeding, participate in activities and support some administrative duties. Who you areMinimum GCE “N” levels and have completed Patient Care Assistant/Nursing Aide course or equivalent. Those whom have completed NITEC in Nursing and registered with SNB can be considered for the EN role.Mature, caring and responsible with working experience in taking of the sick and the elderlyAble to organise and participate in patients’ activities at the Day Hospice CentreGood communication and interpersonal skillsAble to work independently and in a teamKnowledge of basic computer skills is essential for simple administrative duties Remuneration will be commensurate with the candidate’s qualifications and experience.If you are ready to make a difference and be part of a greater purpose, please submit your application with the following details:Detailed resumeCurrent and expected salaryTwo referees, whom are your ex-supervisor who can comment on your suitability for the positionWe regret that only shortlisted candidates will be notified.",Full time,,,,2024-12-10,"Serangoon, North-East Region"
80690322,https://sg.jobstreet.com/job/80690322?ref=search-standalone&type=standout&origin=jobTitle#sol=19e5202a05d42cc05bb0734cf949afde0fd05b0e,Temporary Pharmacy Assistant (3 months renewable) - No experience needed,CGP Personnel ,(Healthcare & Medical),Pharmacy,"Do you have a passion to explore in the pharmacy sector? This is for you!We are looking for temporary Pharmacy Assistant to work within the government sector! This 3 months contract is renewable and also has the opportunity to be converted to become permanent headcount! If you do not have experience, that is also not an issue. We are only looking for passionate and sincere candidates looking to explore the pharmacy industry! Job Description:Preparation and dispensing component of the medication use systemPicks, counts, packs and labels medications as indicated in the prescriptions under supervision of pharmacist/pharmacy technician supervisorPharmacy operations and servicesConducts regular checks of drug stocks and highlights near expiry items to the pharmacy technician supervisor Why Join Us?Office hoursBasic salary is based on your educational qualification.Have CPF contributions.No experience required. Processing time is approx 2 weeks. Good platform to explore for the pharmacy sector! Requirements:Minimum N Level and above.Able to work for 5.25 days (Mon - Fri, alt Half day Saturday) OR 5 days (Tues - Sat).Immediate starter is an added advantage.Passionate in the pharmacy industry. Good working attitude.  Please send in your resume to edward.liau@cornerstoneglobalpartners.com Due to an anticipated high volume of applicants, we regret that only shortlisted candidates will be notified. The information provided is for recruitment purposes only.Know someone who would be a great fit for this role? Refer them to us and get rewarded. Edward Liau XiankeR1217423 Cornerstone Global Partners Licence Number: 19C9859",Contract/Temp,,"$1,650 – $2,150 per month",,2024-12-09,"Outram, Central Region"
81127974,https://sg.jobstreet.com/job/81127974?ref=search-standalone&type=standard&origin=jobTitle#sol=664d6e797d267468405848a77b3d303931278e40,"Manager, Service and Operations | Healthcare | (REF:PH)",JOBSTUDIO PTE LTD ,(Healthcare & Medical),nagemen,"Location: West RegionWorking Hours: 5.5 days Job Description:Lead the service and operations teams to ensure smooth daily operations and implementation of new initiatives.Working closely with the head of departments to drive service excellence and continuous improvement.Coach, mentor, and inspire the operations staff for continuous developmentCollaborate on cross department improvement projects to improve patient's access to care, operational efficiency, and patients' experience.Collaborate with other departments on manpower planning, training and development, digital and service transformation, policy and workflows, and emergency planning. Job Requirement:Degree in any disciplineMinimum 6 years of operations management, service quality and customer feedback experience. Possess strong leadership and people management skills.Successful track record of implementing operational improvement initiatives resulting in higher productivity, improved patient / customer experience.Strong in decision making, problem solving and communication skills.Experience in operations in healthcare sector and/or service industry will be an added advantage.Able to commit to 5.5 days’ work week. Interested applicants, kindly furnish us with your detailed resume in MS Words format and click Apply Now button. ** We regret to inform only shortlisted candidates will be notified. Applicants who do not possess necessary experience or qualification will still be considered on individual merits and may be contacted for other opportunities.** “JobStudio will not solicit any money, request to use your bank account for business or request you to transfer any monies to any parties. Please be aware of scams impersonating JobStudio and our employees, you may call our office directly for verification. We will not be liable for loss arising from scams.” JOBSTUDIO PTE LTDEA License No: 10C4754EA Personnel: Looi Ming MingEA Personnel Reg No: R1660254",Full time,,"$4,500 – $6,500 per month",,2025-01-05,West Region
81082475,https://sg.jobstreet.com/job/81082475?ref=search-standalone&type=standard&origin=jobTitle#sol=a77aa3034f6de2d01c1160bc81783200e504b4df,"Executive, Nursing Admin",Changi General Hospital ,(Healthcare & Medical),Nursing - Managemen,"Job Descriptions:Provide administrative support for Nursing Division (Dissemination of operational and circulars to ward and other departments, update Nursing directory,  etc)Manage department resources (Maintain supplies, equipment, facilities and procurement process when needed etc) Secretariat and administrative support for nursing activities /workgroups/projects including management of pre, intra and post event logistics such as scheduling, room reservations, catering, etcPlan roster and assist in dissemination of nurse supervisor rosters to all departmentsCollate and process statistical reports, tracking of SNB practicing licenses for Nursing DivisionParticipate and support of major events like conferences, seminars, retreat, and Nurses’ Day celebration and other hospital-wide eventsJob Requirements:Bachelor's degree from recognised institutionGood communication and interpersonal skillsAbility to exercise initiative, manage pressure, multi-task and work independently in a fast-paced environmentAble to work with stakeholders at every level",Full time,,,,2025-01-02,"Simei, East Region"
80982489,https://sg.jobstreet.com/job/80982489?ref=search-standalone&type=standout&origin=jobTitle#sol=8387df4d9cd7b1441b078f3c54d7832506719186,Clinic Assistant,Singapore Breast Surgery Center Pte. Ltd. ,(Healthcare & Medical),Nursing - General Medical & Surg,"Job Summary:Responsible for reception duties regarding, registration, financial counselling, collection of payment and other administration dutiesRoles and ResponsibilitiesPatient Care ManagementPerform patient registration for all patients by obtaining patient’s addresses, contact details, insurance, information and medical histories accuratelyAnswer phone call/WhatsApp/emails timely for appointment requests/queries/surgeriesBook lab/surgeries for patients, facilitate smooth arrangements and ensure results are promptly received for doctor’s reviewProvide accurate financial counselling for procedures/surgeries patient and the patient’s familyAssist in applying for insurance LOG & other matters relating to insurance (eg. Enquiries)Cashiering duties & and ensuring accurate closure of daily accountsSubmit claims promptly and accurately for corporate patientsEnsure that all relevant patient medical reports/forms and ID are scanned and saved. Maintain cleanliness and tidiness of counter and patient’s waiting areasUnderstand basic principles of breast disease & treatments Provide patient education on pre-op and post-op instructions (eg fasting, admission time) Accurately referral sources for new patients into the systemAssume additional adhoc duties as directed by supervisors.Qualifications and Education RequirementsMinimum GCE ‘N’ LevelGood communication and interpersonal skillPunctual, collaborative, team playerPositive & friendly attitude – initiative, cooperative, helpful, efficientComputer literacyPreferably has experience in healthcare setting",Full time,,,,2024-12-24,"Orchard, Central Region"
81061155,https://sg.jobstreet.com/job/81061155?ref=search-standalone&type=standard&origin=jobTitle#sol=f77639e71701497702e9838c22b8711561f190a1,Laboratory Assistant (Histopathology),Singapore General Hospital ,(Healthcare & Medical),nagemen,"You will perform a variety of duties associated with routine laboratory work processes. This includes specimen processing, despatching of reports/supplies and collection of specimens. You will also perform equipment maintenance, laboratory testing and other duties as assigned by the department. Requirement:GCE 'O' level with 10 years of relevant experienceAbility to lift heavy itemsAbility to stand on their feet for long hoursTeamwork skills and ability to work independently",Full time,,,,2025-01-01,"Outram, Central Region"
81016073,https://sg.jobstreet.com/job/81016073?ref=search-standalone&type=standout&origin=jobTitle#sol=eb268d46435d605bb9b8f3ddacdf9e11b6693d40,Manufacturing Biotechnologist (Pharma/Biopharma),Nusantara Prime Consulting Pte. Ltd. ,(Healthcare & Medical),Pharmaceuticals & Medical Devices,"Responsibilities:Perform routine manufacturing processes (upstream/downstream/central services) and equipment preparation (CIP, PT, SIP, etc.)Support day to day production activities and record data according to Electronic Batch Record (EBR) in compliance with GMP, Environmental, Health and Safety guidelines.Perform equipment and process monitoringAble to communicate with Supervisor/supporting functions for any safety, quality, and process irregularitiesTroubleshoot and resolve process related issues.Able to perform production area housekeeping (5S, Kanban, etc.)Review documentation of activities as per GDP (Good Documentation Practice)Use sophisticated softwares / programs (LIMS, SAP, DCS, MES, etc.) to collect and evaluate dataResponsible for maintaining and meeting training requirements.Any other task as assigned by Supervisor/ManagerRequirements:Degree/Diploma/ITE in chemical engineering, pharmaceutical or biotechnology equivalentMinimum 1-year relevant biotechnologist experience, experienced in GMP and/or Upstream. Fresh graduates are welcome to apply.Basic skills and knowledge in Fermentation Cell culture, Bioreactor processing, Media and Buffer Preparation and downstream processing is an added advantage.Able to do rotating 12-hour shift work (rotating day/night)Team player that possesses troubleshooting and analytical skillsMust be able to carry heavy load of up to 10kgs ",Contract/Temp,,"$2,800 – $4,200 per month",,2024-12-27,Singapore
81124809,https://sg.jobstreet.com/job/81124809?ref=search-standalone&type=standard&origin=jobTitle#sol=94e74930a52f1c8b5f597bfd27c3d55f2c25736d,Social Work Associate (FSC),ALLIED SEARCH PTE. LTD. ,(Healthcare & Medical),"Psychology, Counselling & Social Work","Accessible Working LocationMeaningful careerGood Career Exposure in Reputable Healthcare Organization As a Social Work Associate, you will be responsible for the following duties:Conduct assessments for financial assistance applications.Support patients with applications for national financial support programs.Aid the social worker in reviewing and evaluating cases.Collaborate with the medical social worker to provide brief social assessments.Gather and organize relevant information for case evaluations.Carry out home visits when required.Provide education and guidance to patients and their families.Contribute to quality improvement initiatives as needed.Perform any other tasks assigned within the team.Requirements:Min. Diploma in Social Work or equivalent. To apply, simply click on the ‘’apply’’ button in the job advertisement or alternatively, you can send in your resume via email.Email Address: APPLY@ALLIEDSEARCH.COM.SGWe regret to inform that only shortlisted candidates will be notified.ALLIED SEARCH PTE. LTD.EA LICENSE      : 19C9777",Full time,,"$2,400 – $3,500 per month",,2025-01-04,Central Region
80932228,https://sg.jobstreet.com/job/80932228?ref=search-standalone&type=standout&origin=jobTitle#sol=f294e0109e5b035ad601e3752db6670b76129d34,Operations Specialist,International SOS Singapore Pte Ltd ,(Healthcare & Medical),O,"About the RoleA permanent role working in partnership with medical and security experts, delivering high quality medical, security and logistical services to our members. Responding to inbound and outbound calls, emails and live chat from members travelling domestically within their home country or internationally, assisting with their healthcare, travel and security needs. Induction date on Feb 2025 If you enjoy helping people, have excellent communication skills, and thrive in a fast-paced environment, then we want to hear from you now. Ideal CandidatePassionate about helping people with a naturally empathetic approachGreat at building and maintaining relationships with multiple stakeholdersAttention to detail with a commitment to adherence to policies and procedures including data protectionExperience working in a customer centric process driven businessSolution oriented, ability to work well under pressure with a collaborative approach in a demanding environmentFlexibility to work as part of a rotating roster without restrictionsExtensive experience in a customer service role with a high level of professionalism What We OfferComprehensive 12-16 weeks induction group training, a mix of classroom and on the job training, buddy system and mentoring.Supportive, collaborative & friendly team cultureStructured remuneration and progression program, enabling you to grow your career within a global organizationCollaboration with colleagues from other assistance centres located in each region to gain an international perspective and understanding on world topics and issuesExposure to the latest global medical and security updates and trends Working Hours13 hour shiftsBetween 7am to 8 pm 15 working shift per month with 15 off daysShift are ideally 2 days on, 2 days off or 3 days on, 3 days off100% work from office, no hybrid or WFH optionNo night shift, required to work on weekends and public holiday Location: Office based environment, next to Expo MRT",Full time,,"$3,000 – $3,500 per month",,2024-12-20,"Changi, East Region"
81108301,https://sg.jobstreet.com/job/81108301?ref=search-standalone&type=standard&origin=jobTitle#sol=c7f51406eb861348d35dcbc6228e047f986d9e21,Dental Receptionist,Success Human Resource Centre Pte Ltd ,(Healthcare & Medical),Administration,"Job Responsibilities:Attending to patient phone calls, messages and enquiry emailsManaging appointment schedulesPatient recallsRegistration and discharging of patientsPayment collectionDispensing of medication and post-op instructionsContacting respective laboratories for pick upAdministrative tasks such as medisave and insurance submissions, payments and reconciliation Period:PermanentLocation:Clarke QuayWorking Hours:Mon to Fri 9am - 6pm, Sat 9am - 1pmSalary:$2500 + AWSJob Requirements:Minimum ‘N’/’O’ levels or equivalent with basic computer skillsPossess pleasant personalityPreferably 1-2 years of front line/customer service experienceInterested applicants, kindly email your detailed resume (MS Word format is preferred):amirah@successhrc.com.sg (Reg No: R2198469) Please ensure that applications sent through email are no bigger than 1Mb.We thank all applicants for your interest but regret to inform that only shortlisted candidates would be notified.Success Resource Centre Pte Ltd (EA License Number: 04C3201)160 Robinson Road, #13-07/08/09 SBF Center, Singapore 068914T: 6337 3183 | W: www.successhrc.com.sg  ",Full time,,"$2,500 per month",,2025-01-03,"Clarke Quay, Central Region"
