Job Id,Job URL,Job Title,Company,Job Location,Job Industry,Job Description,Job Employment Type,Job Minimum Experience,skills,Job Posting Date,Min Salary,Max Salary
MCF-2025-0517953,https://www.mycareersfuture.gov.sg/job/sales/luxury-goods-appraisal-specialist-japanese-speaking-good-job-creations-8612c785dec14283bf42476a781166b1?source=MCF&event=Search,Luxury Goods Appraisal Specialist,GOOD JOB CREATIONS (SINGAPORE) PTE. LTD.,-,Sales / Retail,"[Job ID: 779115 ]
Responsibilities:
Respond customer's enquiries via WhatsApp
Explain the purchasing process
Prepare the quotation, invoice etc
Check the authentication of incoming luxury items and jewelries
Simple translation support
Requirements:
Able to speak basic Japanese to liaise with Japanese speaking related party
Willing to work on weekends
Possess working experience in customer service, customer-facing role
Non-experience is welcome to apply
If you are interested in the role, please feel free to contact me at
cv_madoka@goodjobcreations.com.sg

Please kindly refer to the Privacy Policy of Good Job Creations for your reference: https://goodjobcreations.com.sg/en/privacy-policy/

EA Personnel Name: Ochi Madoka
EA Personnel Registration Number: R24125474
EA License No.: 07C5771",Full Time,1,"Japanese to English Translation, Japanese Language, Japanese Language Proficiency Test, Customerfacing, Purchasing, Translation, Communication Skills, Authentication, Customer Service, Japanese",2025-04-09,"$3,500","$4,000"
MCF-2025-0185852,https://www.mycareersfuture.gov.sg/job/building-construction/assistant-engineer-ace-force-f53dcc5f4cb67d073bd625248d13cb19?source=MCF&event=Search,Assistant Engineer,ACE FORCE PTE. LTD.,-,Building and Construction,"Roles and Responsibilities
- Possess understanding on the general fire alarm and fire protection systems.
- Perform wide variety of duties including:
Installation, maintenance and servicing of fire protection and fire alarm system
Conduct troubleshooting, repair, testing and commissioning of Fire Alarm System (Fire alarm panels, Mimic Panels, Detectors, Fire Modules, etc)
- Ensure quality work are carried out on time
- Perform On-site building fire alarm and protection systems inspection and testing in accordance to established standards.
- Review system breakdown and troubleshoot.
- Proactively identify system functional problems and weakness and put up improvement proposal to supervisor.
- Facilitate interface with suppliers, term contractors and liaise with other stakeholders to handle fault and emergencies.

Requirements:
- NITEC in Engineering
- Subject to working experience in fire/safety industry
- Team player, Independent and quick learner
- Preferably possess valid Class 3 driving license, able to drive van

Others
5.5 working days
Mon-Fri (8.30am -6.00pm)
Saturday (9.00am - 1.00pm)
Location: Multiple work sites",Full Time,1,"Preventive Maintenance, Troubleshooting, Microsoft Office, Construction, Fire Protection, Drawing, Electrical, AutoCAD, Team Player, Microsoft Word, Assembly, Manufacturing, Electronics, Commissioning, Mechanical Engineering",2025-04-12,"$1,200","$3,500"
MCF-2025-0531479,https://www.mycareersfuture.gov.sg/job/marketing/pricing-management-executive-good-job-creations-dad58e6ffad35fdebfcaad99e024f082?source=MCF&event=Search,Pricing Management Executive,GOOD JOB CREATIONS (SINGAPORE) PTE. LTD.,-,"Marketing / Public Relations, Sales / Retail","[Job ID: 958259]

Responsibilities:

We are looking for a highly analytical and results-driven Pricing Management Executive to join our team. In this role, you will be responsible for maximizing hotel revenue through strategic pricing and inventory control. You will analyze market trends, monitor demand, and collaborate with cross-functional teams including Sales, Reservations, and Marketing to ensure optimal occupancy and profitability.
Develop and implement effective yield and revenue management strategies to optimize room rates and occupancy levels.
Monitor industry trends, competitive pricing, and demand forecasts to continuously refine pricing strategies.
Analyze historical performance data and current booking trends to identify revenue opportunities.
Coordinate with Sales and Reservations teams to manage inventory allocation and pricing alignment.
Collaborate with Marketing teams to support promotional campaigns and targeted pricing initiatives.
Generate and present daily, weekly, and monthly reports on key performance metrics and market insights.
Leverage revenue management tools and systems to support strategic decision-making.
Perform other duties as assigned.
Requirements:
Fluent in both English and Japanese (JLPT N2 or above preferred) to communicate effectively with Japanese-speaking stakeholders and customers.
Prior experience in yield/revenue/sales management within the hospitality, hotel, or aviation industries is highly desirable.
Strong understanding of market segmentation, pricing methodologies, and demand forecasting.
Proficient in using revenue management systems and analytical tools.
Willingness to travel internationally when required.
Highly logical, proactive, and capable of working independently with a strong sense of initiative.
To Apply, please kindly email your updated resume to resume@goodjobcreations.com.sg

We regret that only shortlisted candidates will be notified. However, rest assured that all applications will be updated to our resume bank for future opportunities.

Please kindly refer to the Privacy Policy of Good Job Creations for your
reference: https://goodjobcreations.com.sg/en/privacy-policy/

EA Personnel Name: Chay Yoke Ting Vanessa (Xie Ruoting)
EA Personnel Registration Number: R23115805
EA License No.: 07C5771",Permanent,2,"Revenue Management, Sales, Demand Forecasting, Aviation, Segmentation, Inventory, Marketing, Inventory Control, Pricing, Japanese, Hospitality",2025-04-11,"$5,500","$8,500"
MCF-2025-0531459,https://www.mycareersfuture.gov.sg/job/accounting/business-planning-manager-japanese-speaking-85k-good-job-creations-7c227a0799ff3681d1f159dbd50bc9ce?source=MCF&event=Search,Business Planning Manager,GOOD JOB CREATIONS (SINGAPORE) PTE. LTD.,-,"Accounting / Auditing / Taxation, Hospitality, Sales / Retail","Job ID: 948297
Responsibilities:

1. Work for Business Development (Communicate and discuss with Japan HQ frequently)
2. Preparation of Yearly Financial Budget Report, Management of Monthly operformance (PL
-Income Statement), Other Managerial Accounting
3. Creation of Yearly Planning, researching markets and competitors, Analysing trend of politics, society and economic
4. Analysing marketing (Products, Pricing and Promotion)
5. Analysing Cashflow and any others
6. Liaise with various tasks, Team management
7. Any other proposal for new business style (e.g.Takeaway, Delivery)
8. Taking care of any other matters

Requirements:

- At least 5 years of experience of business development/planning/marketing
- Basic knowledge of Managerial Accounting, Financial Accounting and Finance
- Ability of documentation using Excel, Power Point and any other microsoft office soft
- Proficient in English and Japanese (JLPT N1) to liaise with internal and external Japanese counterpart

[Advantage]
-Have experience of store management at F&B industry

We regret that only shortlisted candidates will be notified. However, rest assured that all applications will be updated to our resume bank for future opportunities.
Please kindly refer to the Privacy Policy of Good Job Creations for your reference:
https://goodjobcreations.com.sg/en/privacy-policy/

EA Personnel Name: Kajimkhaan Karalgash
EA Personnel Reg. no.: R22107165
EA License no.: 07C5771",Full Time,5,"Microsoft Office, Trend, Corporate Budgeting, Interpersonal Skills, Business Analysis, Store Management, budgeting reporting, Marketing, Financial Accounting, Accounting, Team Management, Budgeting, Excel, Business Analyst, Business Development, Pricing, financial budgeting, Japanese, Income Statement, Budgeting Preparation",2025-04-11,"$5,000","$8,000"
MCF-2025-0531517,https://www.mycareersfuture.gov.sg/job/consulting/sales-consultant-japanese-speaking-9k-good-job-creations-76b36cf9bade8e978f6ddb96db506155?source=MCF&event=Search,It Sales Consultant,GOOD JOB CREATIONS (SINGAPORE) PTE. LTD.,-,"Consulting, Professional Services, Sales / Retail","Job ID:976929
Key Responsibilities:
Budget Management:Oversee the financial planning and management for the newly launched business division, ensuring that the allocated budget aligns with the company’s growth targets.
Provide regular reports to senior management on budget utilization, forecasting, and potential variances.
Strategy Formulation:Develop and implement a comprehensive business strategy to drive growth in the Asia-Pacific market, with a focus on Singapore and surrounding regions.
Conduct market research and competitor analysis to identify key opportunities and trends in the Asia-Pacific market, particularly in Singapore and Japan.
Proposal Sales:Lead the creation and delivery of tailored proposals aimed at acquiring new clients across the Asia-Pacific region.
Identify potential business opportunities, craft strategic proposals, and pitch them to decision-makers in target companies.
Budget Planning:Collaborate with the finance and senior management teams to create a detailed budget plan for the new business division.
Ensure that all budget plans are well-structured, realistic, and aligned with the projected revenue targets and growth initiatives.
Expanding Sales Through Business Partnerships:Identify and establish key business partnerships and strategic alliances across the Asia-Pacific region to help drive sales and expand market presence.
Manage relationships with existing partners, ensuring continued success and collaboration.
Proposal Documentation:Lead the preparation and documentation of proposals, ensuring they meet client expectations and align with the company’s standards.
Ensure all proposal documents are thorough, including budget breakdowns, timelines, and deliverables.
Requirement:
A minimum of 10 years of experience in business development, sales, or consulting
Strong expertise in managing budgets, financial planning, and tracking financial performance to achieve business goals.
Proficient in English and Japanese (JLPT N1) to liaise with internal and external Japanese counterpart
Demonstrated success in proposal-based sales and providing consulting services, with the ability to create tailored proposals and build client relationships.
We regret that only shortlisted candidates will be notified. However, rest assured that all applications will be updated to our resume bank for future opportunities.

Please kindly refer to the Privacy Policy of Good Job Creations for your reference:
https://goodjobcreations.com.sg/en/privacy-policy/

EA Personnel Name: Kajimkhaan Karalgash
EA Personnel Reg. no.: R22107165
EA License no.: 07C5771",Full Time,5,"Market Research, Forecasting, Sales, Budgets, Financial Planning, IT Sales, Strategy, Business Strategy, Consulting, Unit Sales, Business Development, Japanese",2025-04-11,"$5,000","$8,000"
MCF-2025-0531844,https://www.mycareersfuture.gov.sg/job/information-technology/senior-network-engineer-contract-robert-walters-0c2b0af02c4bbe6436fef988eb422aec?source=MCF&event=Search,-,ROBERT WALTERS (SINGAPORE) PTE LTD,"SIX BATTERY ROAD, 6 BATTERY ROAD 049909",Information Technology,"What You’ll Do
Troubleshoot and support second-level network and security services (WAN, LAN, WLAN, VLAN, DMZs, Firewalls, Proxies, VPN).
Lead cross-functional task forces to drive service improvement and root cause analysis.
Proactively monitor network performance and prevent issues before user impact.
Ensure compliance with corporate security standards and internal SOPs.
Collaborate across teams to support infrastructure projects and improvements.
What We’re Looking For
Degree in IT, Engineering, or Computer Science.
5+ years of experience in internetworking and IP routing (MPLS, VPN).
Solid knowledge of EIGRP, BGP, QoS, TCP/UDP, Cisco LAN/WiFi, Palo Alto Firewalls, Zscaler, and VPNs.
Proficient with tools like Wireshark for troubleshooting.
Certified with CCNA, CCNP, ACE, or PCNSE (CCP-N is a plus).
Experience in global or enterprise environments preferred.
Strong communication skills and a collaborative mindset.
Do note that we will only be in touch if your application is shortlisted.
Robert Walters (Singapore) Pte Ltd
ROC No.: 199706961E | EA Licence No.: 03C5451
EA Registration No.: R1769100 Jacqueline Chaw Ei Phyu Phyu","Contract, Full Time",5,"Switches, Troubleshooting, MPLS, Wireshark, CCNA, EIGRP, CCNP, Root Cause Analysis, Routing, WLAN, QoS, VLAN, IP, Routers, Corporate Security, BGP",2025-04-11,"$5,000","$7,500"
MCF-2025-0527326,https://www.mycareersfuture.gov.sg/job/logistics/key-account-manager-8000-jac-recruitment-bcc0643542646ec11b6f058c9e465f47?source=MCF&event=Search,Key Account Manager,JAC RECRUITMENT PTE. LTD.,"ONE RAFFLES PLACE, 1 RAFFLES PLACE 048616",Logistics / Supply Chain,"Job Description:
Act as the Global Account Manager for 2-3 corporate clients, ensuring growth and support from key customers.
Develop and maintain strategic, long-term relationships with key global customers to drive growth through sustainable solutions.
Identify and pursue opportunities, converting leads into sales through effective development plans.
Serve as the primary contact for key customers and internal teams.
Stay informed about customers’ strategies and development plans to align our services with their needs.
Respond to customer inquiries and resolve complaints efficiently and respectfully.
Measure, track, and analyze key account metrics.
Maintain a comprehensive understanding of the market, global product offerings, and competitors to devise effective marketing strategies.
Manage revenue and contract negotiations, including tender processes.
Perform any other tasks as assigned by the manager.
Requirements:
Bachelor’s degree in Business Management or a relevant field.
Minimum of 5 years’ experience in the shipping industry.
Experience in key account management.
Knowledge of containerized shipping.
Ability to manage and develop relationships independently.
Strong persuasion and negotiation skills.
Ability to work in a fast-paced environment.
Excellent multitasking, prioritization, and time management skills.
Independent and results-oriented.
Self-motivated and self-directed.
Interested candidates who wish to apply for the above positions, please click ""Apply now""

We regret that only shortlisted candidates will be notified.

JAC Recruitment Pte. Ltd.
EA License No: 90C3026
EA Personnel No: R23113652
EA Personnel Name: Wong Yi Lei",Full Time,5,"Negotiation, Account Management, Sales, Selling, Marketing, Strategy, PowerBI, Freight, Key Account Management, Business Development, Pricing, Shipping, Key Account Development",2025-04-11,"$5,000","$8,000"
MCF-2025-0531656,https://www.mycareersfuture.gov.sg/job/engineering/japanese-speaking-infrastructure-engineer-includes-cloud-8k-good-job-creations-e85f40644b64414dd6c5bf3d7be7cf79?source=MCF&event=Search,Japanese Speaking Infrastructure Engineer,GOOD JOB CREATIONS (SINGAPORE) PTE. LTD.,-,Engineering,"Job ID: 892557
Responsibilities:
Plan, design, execute, monitor, and control the various technical aspect of the Project.
Maintain both on-premises and cloud IT infrastructure, ensuring their smooth operation, addressing any abnormalities promptly.
Manage or participate in an existing setup or upgrade of system/network infrastructure projects.
Implementing and maintaining cloud security measures, such as firewalls, encryption, and access controls
Collaborate with stakeholders to understand requirements for data structure, availability, scalability & access.
Oversee the management of software licenses and intellectual property assets, ensuring suitability and compliance.
Any other ad-hoc duties as assigned by Management
Requirements :
Minimum of 3 years of experience in managing Cloud Infrastructure.
Comprehensive understanding of both on-premises and cloud infrastructure components including compute, storage, network, security, data, backup, and applications.
Familiar with Cloud and IT infrastructure operations, including automation, scripting, tuning and optimization.
Proficient in English and Japanese (JLPT N1) to liaise with internal and external Japanese counterpart
Knowledge of cloud networking and security (AWS, Azure, etc.).
[Advantage]
Knowledge in Windows server OS, Linux OS in a virtual environment would be an advantage.
Knowledge in VPN, firewall appliances would be an advantage.
Knowledge in network switches/routers would be an advantage.
Good to have: Certifications
We regret that only shortlisted candidates will be notified. However, rest assured that all applications will be updated to our resume bank for future opportunities.

Please kindly refer to the Privacy Policy of Good Job Creations for your reference:
https://goodjobcreations.com.sg/en/privacy-policy/

EA Personnel Name: Kajimkhaan Karalgash
EA Personnel Reg. no.: R22107165
EA License no.: 07C5771",Full Time,3,"Scalability, Azure, Amazon AWS, AWS, Scripting, Tuning, Windows Server, Compliance, Intellectual Property, Networking, Cloud, Encryption, Network Security, VPN, Linux, Amazon Cloud, Japanese",2025-04-11,"$5,000","$8,000"
MCF-2025-0532098,https://www.mycareersfuture.gov.sg/job/security/security-engineer-good-job-creations-906c697140a501c3a7b9bed503c3dadc?source=MCF&event=Search,It Security Engineer,GOOD JOB CREATIONS (SINGAPORE) PTE. LTD.,-,Security and Investigation,"[Job ID: 765937]

Overview:
We are seeking a passionate and skilled IT Security / Operations Engineer to join our dynamic Operations Team. The ideal candidate will bring strong technical expertise in IT security and operations, along with fluency in Japanese, to support both our company and affiliated group companies across the APAC region. This role involves not only maintaining and enhancing our security infrastructure but also providing critical technical and operational support across systems and users.

Responsibilities:
Implement and manage security configurations across cloud-based infrastructure, including Microsoft 365, Google Workspaces, Click Up, Bitbucket, and other platforms.
Support and guide IT managers across group companies in alignment with directives from headquarters.
Monitor, analyze, and respond to system logs and security alerts to ensure timely mitigation of risks.
Stay current with the latest security threats and vulnerabilities, and take proactive action as needed.
Serve as a key liaison for internal and external stakeholders to ensure secure and seamless IT operations.
Address client inquiries regarding proprietary applications and services.
Automate repetitive tasks using scripting or programming tools to enhance operational efficiency.
Maintain and regularly update system dashboards and alerts to track performance and security metrics.
Contribute to IT infrastructure documentation and provide training to enhance internal knowledge.
Collaborate closely with the Tech Department at our Japan headquarters.
Carry out additional ad-hoc duties as required.
Requirements:
Minimum 5 years of experience in IT-related roles, with a strong foundation in IT security and infrastructure.
Proficiency in English & Japanese language to liaise with internal and external Japanese speaking clients (preferably JLPT N2 or above)
In-depth knowledge of cloud platforms such as AWS, Azure (Entra), and/or Google Cloud Platform, particularly in development environments.
Strong focus on automation and continuous process improvement.
Experience with account management and familiarity with modern data security protocols.
Proven background in security monitoring and incident response.
Excellent interpersonal and communication skills, with the ability to work across multicultural teams.
Experience configuring SIEM and visualization tools such as Power BI is an added advantage.
Familiarity with Cyber Incident Response Planning (CIRP), vulnerability assessments, and penetration testing is an added advantage.
Demonstrated ability to develop and maintain security policies and procedures is an added advantage.
Understanding of network security design and the use of scanning/security tools is an added advantage.
Experience promoting and implementing social engineering and phishing countermeasures is an added advantage.
Capability to conduct in-house security training is an added advantage.
Professional certifications such as CISSP, CISM, CEH, or equivalent are highly desirable is an added advantage.
To Apply, please kindly email your updated resume to resume@goodjobcreations.com.sg

We regret that only shortlisted candidates will be notified. However, rest assured that all applications will be updated to our resume bank for future opportunities.

Please kindly refer to the Privacy Policy of Good Job Creations for your
reference: https://goodjobcreations.com.sg/en/privacy-policy/

EA Personnel Name: Chay Yoke Ting Vanessa (Xie Ruoting)
EA Personnel Registration Number: R23115805
EA License No.: 07C5771",Permanent,5,"CEH, Japanese Language, Azure, Continuous Process Improvement, Google Cloud Platform, Scripting, Security Training, IT Operations, Phishing, Penetration Testing, Visualization, Power BI, Network Security, CISSP, Firewalls",2025-04-11,"$4,500","$8,000"
MCF-2025-0524359,https://www.mycareersfuture.gov.sg/job/events/event-ops-exec-revup-proservices-72e6adba2b0870cf7d2e249906e0d2ee?source=MCF&event=Search,Event Ops Exec,REVUP PROSERVICES PTE. LTD.,79 ANSON ROAD 079906,Events / Promotions,"Key Responsibilities:
• Event Management: Plan and coordinate all aspects of events, from pre-event preparation to on-site execution and post-event wrap-up. You'll ensure everything runs smoothly.
• Logistics Coordination: Manage all logistical aspects, including transportation, equipment rentals, and on-site setup and dismantling. You'll keep everything moving seamlessly.
• Vendor Oversight: Work with various vendors and logistic agencies to ensure quality and timelines are met. Build and maintain strong relationships while negotiating costs.
• Production Supervision: Oversee production from start to finish, ensuring quality and safety throughout the process.
• Technical Support: Handle technical requirements, including audio, video, lighting, and electrical setups.
• Problem-Solving: Address any issues that arise during event setup and execution, providing swift and effective solutions.
• Team Collaboration: Liaise with internal teams in projects and design divisions to ensure smooth event coordination.
• Safety Compliance: Coordinate risk assessments, safety regulations, and process management documentation.

Requirements:
• 1 Year expeience in Event planning/management


Interested applicants please WhatsApp to Wa.me/6590100921

Toh Jun Xian
Senior Consultant
R1879771
Revup Proservices Pte Ltd
EA.24C2366",Contract,2,"Team Collaboration, Lighting, Electrical, Event Management, Compliance, Finish, Driving License, Process Management, Transportation, Class 3 Driving License, Technical Support",2025-04-10,"$2,800","$3,200"
MCF-2025-0503628,https://www.mycareersfuture.gov.sg/job/repair-maintenance/mobile-device-tester-part-time-compasia-c2701e3a848a89fe828c197743704cbc?source=MCF&event=Search,Mobile Device Tester,COMPASIA PTE. LTD.,"100 PASIR PANJANG, 100 PASIR PANJANG ROAD 118518",Repair and Maintenance,"Job Title: Mobile Device Tester (Permanent Part-Time)

Job Summary:
We are looking for a Mobile Device Tester to join our team on a permanent part-time basis. The ideal candidate will be responsible for testing mobile devices, ensuring functionality, and assisting with ad-hoc tasks assigned by the supervisor.

Key Responsibilities:
• Conduct testing on mobile devices to ensure proper functionality and performance.
• Identify and report any issues or defects found during testing.
• Follow testing procedures and guidelines provided by the supervisor.
• Perform data entry and basic documentation related to test results.
• Assist with other tasks as assigned by the supervisor.

Requirements:
• Familiar with using mobile devices (smartphones, tablets, etc.).
• Basic computer skills (data entry, using testing software, etc.).
• Ability to understand and follow instructions in English.
• Detail-oriented with a keen eye for identifying issues.
• Able to work independently and as part of a team.

Job Details:
- Employment Type: Part-Time (Long Term)
• Working Hours: Flexible scheduling within 8:00 AM – 5:30 PM
• Work Location: Pasir Panjang
• May Include weekends and PH during peak period (Fees will be adjusted accordingly)",Part Time,0,"SOPs, Detail Oriented, Apple Certified, Data Entry, Apple, Mobile Devices, Scheduling, Able To Work Independently, Eye for Details, computational skills",2025-04-07,"$1,500","$2,000"
MCF-2025-0506707,https://www.mycareersfuture.gov.sg/job/education-training/pastoral-team-staff-barker-road-methodist-church-d64466192ec32df42ecc2eb4932742ed?source=MCF&event=Search,Pastoral Team Staff,BARKER ROAD METHODIST CHURCH,48 BARKER ROAD 309917,"Education and Training, Others","Given that this is a role ministering to children in a church context, it is one that involves more than teaching children, but more importantly discipling the children to grow in and live out their everyday lives following the values, principles of their Christian faith through worship, reading of bible stories, activities, interactions etc. We are looking for individuals with a heart for children and relevant experience in Christian ministry interacting with children and parents.

MAIN DUTIES AND RESPONSIBILITIES:
1. Spiritual Nurture (feed, train, protect, encourage):
a) Feed – Organise devotions, bible studies etc and other aspects of spiritual formation to Church School teachers;
b) Train –
i) Initiate and organise training and development for Church School teachers so that they are kept abreast of the latest teaching materials and methodology;
ii) Build up in-house training programs by developing training curriculum for Church School;
c) Protect – Organise prayer and fellowship meetings;
d) Encourage –
i) Initiate opportunities to provide support (pastoral care & counselling) to Church School teachers in their spiritual journey;
ii) Walk along and disciple the children in their spiritual journey.

2. Planning & Organising:
a) Assist the Committee or be responsible (whenever called upon) in planning, organising and the smooth running of Church School activities that is aligned to its ministry objectives;
b) Ensure that all such activities are relevant in meeting the needs and objectives of the Church School in the prevailing environment;
c) Ensure that all activities are aligned to the church calendar of events and where there are conflicts, to recommend alternatives to resolve such conflicts;
d) Recommend and implement strategies to attract, engage, inspire and retain Church School participation;

3. To develop effective strategies to engage parents to raise awareness of the Church School as well as their participation in the ministry;

4. Pastors’ Office representative:
a) Liaise between the Ministry Committee and the Pastors’ Office;
b) Monitor the state of the Ministry and feedback to the Pastors’ Office
5. To carry out additional responsibilities when assigned by pastors or immediate supervisors in current ministry and/or other ministries.

QUALIFICATIONS
Theological Degree/Diploma

RELEVANT EXPERIENCE AND SKILLSETS
Related Experience:
1. Area- Early Childhood Care or Children Ministry
2. Years of Experience- 1 year

Required Skill set:
1. Ability to work independently under minimal supervision
2. Ability to communicate effectively with all levels of staff
3. An innovative team player, self-motivated, pro-active
4. Building good rapport with children and parents.",Permanent,1,"Counselling, Mentoring, organisation skills, Planning, Teaching, Ability To Work Independently, Christian Ministry, Classroom Management, Early Childhood Education, Bible Teaching, Event Planning, Pastoral Care, Christian Theology, Teaching Children, students with special needs, Team Player",2025-04-08,"$3,700","$4,500"
MCF-2025-0506834,https://www.mycareersfuture.gov.sg/job/others/pastoral-team-staff-barker-road-methodist-church-845dffd18f61e974da5cfa2b7b29e39f?source=MCF&event=Search,Pastoral Team Staff,BARKER ROAD METHODIST CHURCH,48 BARKER ROAD 309917,Others,"The incumbent will be required to provide pastoral leadership, care, and ministry support to the Youth Ministry (YM) in partnership with the Youth Committee and Church School Exco.

MAIN DUTIES AND RESPONSIBILITIES
Being part of the Youth Ministry, the incumbent will be working closely in consultation with the pastor overseeing the Youth Ministry to plan, direct and grow the Youth Ministry through planning of activities/programmes/events, engaging of youth and their families and ministry volunteers, relational journeying alongside the youth and providing pastoral care, leadership and discipleship.

This role will require a willingness to work on non-traditional schedules which includes evenings and weekends, with the flexibility to get time off on a weekday.

The responsibilities include:
1. Plan the Central Teaching calendar in consultation with the pastor overseeing the Youth Ministry.
2. Ensure effective communication and the smooth running and effective conduct of Youth ministry activities and events (Youth Services and classes, Connect Group meetings, camps, outreach activities and mission trips etc) with the involvement of adult, youth volunteers and parents in alignment with the overall Youth ministry vision, direction and plans.
3. Recruit, engage, provide care and train/equip volunteers and parents:
Ensure the consistent and timely communication of manpower needs in Youth ministry as well as the proper selection and deployment of volunteers.
Care of Youth Ministry leaders to ensure that each belong to a Connect Group and has the opportunity to be mentored by a mature BRMC member.
Organise spiritual nurture and equipping sessions for youth and adult volunteers to enable fruitful ministry in the listed activities.
4. Plan and facilitate smooth transitions of youth into and out of Youth Ministry in close coordination with the Church School – Children Ministry and Young Adults Ministry.
5. Provide basic counselling to youth as well as volunteers, and to make referral to the church pastors and Care Center when necessary.
6. Support the Church School – Children Ministry (e.g. Vacation Bible School) and other church activities upon approval by the pastor overseeing the Youth Ministry.
7. Participate and attend church leadership and staff meetings and ministry-related meetings.
8. Represent the pastors’ office in the absence of the pastor, especially during Youth Ministry committee and Church School Exco meetings.
9. As a BRMC Pastoral Team Staff, to fulfil assigned pastoral roles beyond Youth Ministry when required:
Serve as a Service Pastoral Team Staff during weekend church services (1st Sunday) and other church events.
Provide spiritual care to Connect Group leaders.
Conduct wake services.
Hospital/home visits of church members
10. Carry out additional responsibilities when assigned by immediate supervisor or Pastor-in-Charge.

QUALIFICATIONS
Qualifications and/with experience in a similar/related field.
Qualifications in theological studies preferred.

RELEVANT EXPERIENCE AND SKILLSETS
Aligned with the doctrinal articles of religion and the general rules of the Methodist Church (as contained in the Book of Discipline of the Methodist Church in Singapore) and its Social Principles.
Experience in Christian discipleship to Youth and serving in Youth Ministry.
Able to work independently under minimal supervision.
Good interpersonal and communication skills.
A team player who enjoys and thrives when working as a team and seeks growth through evaluation and feedback.
Understands the call to equip others for ministry (Ephesians 4:12) and is able to facilitate this by example and empowering of others.
Able to create and sustain a nurturing environment that attracts, inspires and renews volunteers and leaders.
Understanding of contemporary youth culture and the biblical worldview.","Permanent, Full Time",2,"Youth Culture, Discipleship, Leadership, Organisational Skills, Teaching, Youth Ministry, Youth Mentoring, Event Planning, Pastoral Care, Communication Skills, Team Player, Leadership Mentoring, Able To Work Independently, Youth Services",2025-04-08,"$3,700","$4,500"
MCF-2025-0504585,https://www.mycareersfuture.gov.sg/job/engineering/service-engineer-jac-recruitment-7ef46fe6965691361d861b4ad9f81195?source=MCF&event=Search,Service Engineer,JAC RECRUITMENT PTE. LTD.,-,"Engineering, Manufacturing, Repair and Maintenance","Our client is a leader in innovative tank cleaning technologies, renowned for its commitment to quality and efficiency. They offer a wide array of products and services, meticulously designed to cater to the specific needs of their clients.

Working Location:
Tuas Loop, Singapore (with occasional overseas travel required at short notice)
Regular Hours:
Monday - Friday, 8:30 AM - 5:30 PM (Must be available to work long hours and weekends as directed by superiors)
Your Role:
As a Service Engineer, you will:
Oversee on-site activities
Plan and execute service assignments
Document service issues
Prepare detailed reports
Advise and recommend solutions
Provide technical support
Conduct risk assessments
Train staff
Handle claims and deviations
Perform general office duties
Requirements:
Diploma or Degree in Electrical / Electronic, Mechatronic (preferred)
Minimum of 2 years of relevant experience in electrical, mechatronic or automation engineering
Experience in the marine sector preferred, but candidates from other industries with an interest in the marine sector are welcome
Proficiency in diagnosing and repairing equipment faults
Willingness to travel, including overseas assignments
Ability to work long hours and weekends as needed
Capability to perform physically demanding tasks
Strong documentation and reporting skills
Valid driving license required
If you're ready to embark on an exciting career journey with us, apply now and become a part of our vibrant team!

Interested candidates who wish to apply for the above position, please click “Apply now.”

We regret that only shortlisted candidates will be notified.

JAC Recruitment Pte. Ltd.
EA License Number: 90C3026
Registration Number: R22107842
EA Personnel Name: Ng Siew Thien","Contract, Full Time",3,"Hardware, Administrative Work, Electrical, Wireless, Power Management, Characters, Driving License, Firmware, PCB Design, Product Development, Manufacturing, Electrical Engineering, Layout, Electronics, Technical Support",2025-04-08,"$3,500","$4,500"
MCF-2025-0510047,https://www.mycareersfuture.gov.sg/job/sales/sales-advisor-good-job-creations-eedcbcbc8112d78e6bb3b4f6cdd5e104?source=MCF&event=Search,Sales Advisor,GOOD JOB CREATIONS (SINGAPORE) PTE. LTD.,-,Sales / Retail,"[Job ID: 975037]

Responsibilities
80% Account Management / 20% Business Development
Have both inbound and outbound contacts with customers and prospects
Create offers and orders and follow these up actively to gather information such as products market price, competition, economic situation, etc., sharing it with your managers, pricing, etc.
Register and deal with complaints and provide a good follow-up, also in consultation with the quality team/ Managers
Collaborate closely with the colleagues within your team and other departments
Work closely with Regional Manager/ BDMs to offer commercial support and opportunities
Identify needs of the prospects/customers and offer our products
Actively use promotions, actions, product of the week and help think about the elaboration of regional actions (proactive cold calls / selling calls)
Process replies from different departments within the company and communicate these to the customer/prospect
Take on Sales Customers Development for Japan, and other countries with specific timeframe given by your Team Lead (such as exploring the prospective customers and contacting them)
Any other ad-hoc duties as assigned
Requirements:
Min 1 year of relevant B2B account management/sales experience
Proficiency in Japanese to liaise with Japanese speaking clients
Strong relational sales agent focused on achieving results
Strong in outbound calling and very perseverant
Strong in follow-up and administration
If you are interested in the role, please feel free to contact me at
cv_madoka@goodjobcreations.com.sg

Please kindly refer to the Privacy Policy of Good Job Creations for your reference: https://goodjobcreations.com.sg/en/privacy-policy/

EA Personnel Name: Ochi Madoka
EA Personnel Registration Number: R24125474
EA License No.: 07C5771",Full Time,2,"Account Management, Sales, Japanese Language, Japanese Language Proficiency Test, Administration, Selling, B2B Sales, B2B, Team Lead, Business Development, Pricing, Japanese",2025-04-08,"$3,500","$4,500"
